carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11160441,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11525969,29888,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11027611,29888,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11173136,72900,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11173145,79900,Cars for Sale,,,,Hyundai,Palisade,2024,Tax Paper,New,SUV,,,,kh24,,,
11508472,72900,Cars for Sale,,,,Hyundai,Santa Fe,2025,Tax Paper,New,SUV,,,,kh24,,,
11016892,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11423129,11300,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
11055559,2040,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11443794,195000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11150793,79500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11367251,68500,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,New,SUV,,,,kh24,,,
11484583,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11017613,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11519114,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11464794,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11212772,32400,Cars for Sale,,,,Hyundai,Creta,2025,Tax Paper,New,SUV,,,,kh24,,,
11246088,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11173153,62990,Cars for Sale,,,,Hyundai,Staria,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11119359,80,Bicycles,,,,,,,,New,,,,,kh24,,,
11484599,29888,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11556737,1250,Motorcycles For Sale,,,,Honda,Other,1987,Plate Number,Used,,,,,kh24,,,
11293569,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11464819,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11545574,1500,Motorcycles For Sale,,,,Honda,Other,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609054,2280,Motorcycles For Sale,,,,Honda,Vario,2020,Tax Paper,New,,,,,kh24,,,
11201299,17500,Cars for Sale,,,,Toyota,Tundra,2007,Tax Paper,New,Pickup,,,,kh24,,,
11281064,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11305439,17500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11527752,2350,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11505298,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Tax Paper,Used,Pickup,,,,kh24,,,
11017458,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11132465,25500,Cars for Sale,,,,Mitsubishi,Triton,2016,Plate Number,Used,Pickup,,,,kh24,,,
11505303,19300,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,Used,Pickup,,,,kh24,,,
11480887,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11482483,75500,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609043,17500,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,SUV,,,,kh24,,,
11562801,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11017446,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11187749,33800,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11562781,15500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,Other,,,,kh24,,,
11453846,70000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11300830,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11305745,24500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11391770,17900,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11609031,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11605057,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11213964,10500,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,New,Pickup,,,,kh24,,,
11609028,1369,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11590629,1950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11609026,297,Bicycles,,,,,,,,Used,,,,,kh24,,,
11605115,18700,Cars for Sale,,,,BMW,I3,2015,Tax Paper,New,Sedan,,,,kh24,,,
11605092,18500,Cars for Sale,,,,BMW,I3,2014,Tax Paper,New,Sedan,,,,kh24,,,
11605085,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11605077,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11605074,18700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11480464,12500,Cars for Sale,,,,Lexus,LX470,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395260,108000,Cars for Sale,,,,Mercedes-Benz,S400L,2018,Plate Number,New,Hatchback,,,,kh24,,,
11444738,298888,Cars for Sale,,,,Lexus,LS,2024,Tax Paper,New,Sedan,,,,kh24,,,
11201160,27900,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,,,,,kh24,,,
11489610,3880,Motorcycles For Sale,,,,VESPA,,2021,Tax Paper,New,,,,,kh24,,,
11609022,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11609021,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11551079,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551080,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11609020,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
11551081,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11533827,2000,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11551082,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551077,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11551078,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11318237,15900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11163786,69000,Cars for Sale,,,,Bentley,Continental GT,2013,Tax Paper,Used,Sports,,,,kh24,,,
11486613,29900,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11496497,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11601174,1950,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,New,,,,,kh24,,,
11601715,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
10977166,8900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11569947,1100,Motorcycles For Sale,,,,Suzuki,smash,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11579326,14000,Cars for Sale,,,,Mercedes-Benz,E-Class,2004,Plate Number,Used,,,,,kh24,,,
11433476,37500,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11317624,36900,Cars for Sale,,,,Toyota,Fortuner,2016,Plate Number,New,SUV,,,,kh24,,,
11092317,66500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,,,,,kh24,,,
11092327,39500,Cars for Sale,,,,Toyota,Alphard,2012,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11596344,1099,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11609010,17000,Cars for Sale,,,,Toyota,Raize,2001,Plate Number,Used,Sedan,,,,kh24,,,
11609008,2100,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11609006,2200,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,,,,,kh24,,,
11609005,1039,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11609003,27500,Cars for Sale,,,,Mazda,Mazda6,2019,Plate Number,New,SUV,,,,kh24,,,
11522394,2100,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11597823,45,Others,,,,,,,,,,,,,kh24,,,
11159266,89000,Cars for Sale,,,,Mercedes-Benz,300SE,1980,Tax Paper,New,,,,,kh24,,,
11409252,150000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
11127575,59000,Cars for Sale,,,,Porsche,Panamera,2014,Plate Number,Used,Sedan,,,,kh24,,,
11067266,335000,Cars for Sale,,,,BMW,X6 M,2023,Plate Number,New,SUV,,,,kh24,,,
11541712,37500,Cars for Sale,,,,Toyota,Fortuner,2016,Plate Number,Used,SUV,,,,kh24,,,
11346769,1980,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11539153,3850,Motorcycles For Sale,,,,Honda,CB,2017,Tax Paper,Used,,,,,kh24,,,
11346759,1980,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11549020,3200,Motorcycles For Sale,,,,Yamaha,Other,2021,Tax Paper,New,,,,,kh24,,,
11609001,980,Motorcycles For Sale,,,,Other,,2018,Plate Number,Used,,,,,kh24,,,
11604069,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11455154,1180,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11213517,138000,Cars for Sale,,,,Lexus,LC,2018,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11370053,17650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11423296,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11487796,9000,Motorcycles For Sale,,,,CFMOTO,700CL-X HERITAGE,2024,Tax Paper,New,,,,,kh24,,,
11518203,4500,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Pickup,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11554572,594,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11579443,26000,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11587219,31000,Cars for Sale,,,,CHANGAN,CS75 PLUS,2022,Plate Number,Used,SUV,,,,kh24,,,
11191381,69000,Cars for Sale,,,,Audi,A8,2008,Plate Number,Used,Sports,,,,kh24,,,
11049654,350000,Cars for Sale,,,,Lamborghini,Aventador,2015,Tax Paper,Used,Sports,,,,kh24,,,
11575209,29500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Hatchback,,,,kh24,,,
11570361,62000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,New,Sedan,,,,kh24,,,
11270381,23800,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11297690,22900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11348434,160000,Cars for Sale,,,,BMW,X7,2022,Tax Paper,New,SUV,,,,kh24,,,
11411956,8100,Cars for Sale,,,,Toyota,Vitz,2009,Plate Number,Used,,,,,kh24,,,
11461576,17000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11512179,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,SUV,,,,kh24,,,
11546770,44500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11569931,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11590883,12700,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11600575,22400,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11597071,7644,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11557784,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11272258,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11160085,450,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11351335,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231527,29999,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11609085,1444,Motorcycles For Sale,,,,Honda,Beat,2021,Plate Number,Used,,,,,kh24,,,
11588783,6550,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11609083,4000,Cars for Sale,,,,Mercedes-Benz,C-Class,1995,Plate Number,Used,,,,,kh24,,,
10956647,275000,Cars for Sale,,,,Cadillac,Escalade ESV,2024,Tax Paper,New,SUV,,,,kh24,,,
11324398,20500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11546055,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11245572,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11609081,21900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11609082,15500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11343830,36800,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11513405,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11477023,38000,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2019,Plate Number,Used,Other,,,,kh24,,,
11563060,8700,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11479159,22900,Cars for Sale,,,,Mazda,Mazda6,2016,Plate Number,Used,SUV,,,,kh24,,,
11304004,15800,Cars for Sale,,,,Mazda,Mazda2,2019,Plate Number,Used,SUV,,,,kh24,,,
11609078,1899,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11609076,14800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11609075,39500,Cars for Sale,,,,Toyota,BZ4x,2023,Plate Number,Used,SUV,,,,kh24,,,
11569050,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11569024,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11569010,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11609074,25800,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11558750,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11568981,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11575614,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11558218,650,Motorcycles For Sale,,,,Honda,Moove,2016,Plate Number,Used,,,,,kh24,,,
11569005,18500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,,,,,kh24,,,
11587022,800,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11199569,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11484799,63500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11497832,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11509477,29000,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11590115,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
11352487,16650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11400165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584616,16200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11609071,19900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11485619,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609069,1300,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11433928,1880,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11143621,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11121415,1990,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11378886,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11055898,87000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10961718,41000,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,SUV,,,,kh24,,,
11553927,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554400,2199,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11609062,2180,Motorcycles For Sale,,,,Honda,Vario,2019,Tax Paper,New,,,,,kh24,,,
11609060,16500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
