carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11170594,1564,motorcycles for sale,,phnom penh,29-jul-24,,,2004,plate number,used,,,,white,kh24,,,
11150840,2859,motorcycles for sale,,phnom penh,29-jul-24,,,2007,plate number,used,,,,red,kh24,,,
11058239,2300,cars for sale,sale,phnom penh,29-jul-24,daewoo,other - ផ្សេងៗ,1992,plate number,used,pickup,lpg,auto,white,kh24,,,
11185524,11,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11179558,11800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11211069,9111,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11003248,23500,cars for sale,sale,phnom penh,29-jul-24,aeolus,a30,2022,plate number,used,sedan,petrol,auto,white,kh24,,,
11156360,19999,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11183210,13333,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10888948,2000,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10934417,24950,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2017,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10976705,870,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,orange,kh24,,,
10990618,1880,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11076612,2000,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11168231,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2000,tax paper,used,suv,diesel,auto,brown,kh24,,,
11187133,13500,cars for sale,sale,takeo,29-jul-24,lexus,gx,2007,plate number,new,suv,petrol,auto,gold,kh24,,,
11211068,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11211066,7900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10833993,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,black,kh24,,,
11068937,28000,cars for sale,sale,phnom penh,29-jul-24,chevrolet,colorado,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11102923,41500,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11156559,20500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11156574,13500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11176347,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11195774,5800,motorcycles for sale,,phnom penh,29-jul-24,,,2014,tax paper,used,,,,silver,kh24,,,
11211065,27500,cars for sale,sale,kandal,29-jul-24,lexus,rx330,2006,plate number,used,,,,white,kh24,,,
11211064,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11211063,7500,cars for sale,sale,tboung khmum,29-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,red,kh24,,,
11211062,22500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2009,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11136409,18888,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11042617,34490,cars for sale,sale,preah sihanouk,29-jul-24,ford,mustang,2015,plate number,used,sports,petrol,auto,black,kh24,,,
11066130,18300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11206562,18900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,green,kh24,,,
11176452,23500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11175432,16800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,hatchback,petrol,auto,white,kh24,,,
11211062,22500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2009,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11136409,18888,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11042617,34490,cars for sale,sale,preah sihanouk,29-jul-24,ford,mustang,2015,plate number,used,sports,petrol,auto,black,kh24,,,
11066130,18300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11206562,18900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,green,kh24,,,
11176452,23500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11175432,16800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,hatchback,petrol,auto,white,kh24,,,
11150768,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11145369,26500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx400h,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11145149,15900,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11112100,18888,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10756013,2800, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10965755,8800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
10879968,8700,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,blue,kh24,,,
11084418,20500,cars for sale,sale,phnom penh,29-jul-24,lexus,ct,2011,plate number,used,sedan,petrol,auto,white,kh24,,,
11084389,22500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11084707,33000,cars for sale,sale,phnom penh,29-jul-24,mg,hs,2024,plate number,new,sedan,petrol,auto,white,kh24,,,
11176552,17000,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11176839,350,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11176534,17800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11193503,8500,cars for sale,sale,phnom penh,29-jul-24,toyota,scion,2005,plate number,used,,petrol,auto,silver,kh24,,,
11211061,14800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10805073,3200,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,1995,plate number,used,pickup,diesel,auto,white,kh24,,,
10903754,2550,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,red,kh24,,,
10996317,8500,cars for sale,sale,phnom penh,29-jul-24,hyundai,truck,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
11065210,1999,motorcycles for sale,,phnom penh,29-jul-24,,,2022,tax paper,new,,,,red,kh24,,,
11070061,890,motorcycles for sale,,phnom penh,29-jul-24,,,2019,tax paper,new,,,,other,kh24,,,
11113140,29000,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2017,plate number,used,pickup,diesel,auto,silver,kh24,,,
11200933,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,,petrol,manual,white,kh24,,,
11211060,10500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11205135,6900,cars for sale,sale,kampong cham,29-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
11211058,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,raize,2023,plate number,used,hatchback,petrol,auto,white,kh24,,,
10801533,750,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11184893,330,motorcycles for sale,,phnom penh,29-jul-24,,,2009,plate number,used,,,,white,kh24,,,
11211057,8555,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11211056,6500,cars for sale,sale,battambang,29-jul-24,isuzu,i-280,1994,plate number,used,pickup,diesel,manual,silver,kh24,,,
11205696,900,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10758842,21000,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,tax paper,new,suv,petrol,auto,white,kh24,,,
10854816,49900,cars for sale,sale,phnom penh,29-jul-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
11130508,33000,cars for sale,sale,phnom penh,29-jul-24,bmw,730li,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11139151,64900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
11162342,14800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11211055,17900,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11211054,9200,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,blue,kh24,,,
11172418,1450,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,new,,,,blue,kh24,,,
11211053,8500,cars for sale,sale,kandal,29-jul-24,toyota,corolla,2003,plate number,used,hatchback,petrol,auto,white,kh24,,,
11211052,10800,cars for sale,sale,takeo,29-jul-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
10874501,1,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11210032,7999,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,blue,kh24,,,
10732595,850,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
10732600,1900,motorcycles for sale,,phnom penh,29-jul-24,,,2024,plate number,used,,,,black,kh24,,,
10732605,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10732612,1650,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10732616,1650,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,white,kh24,,,
10732621,1550,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
10732626,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,white,kh24,,,
10732637,1600,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10732641,350,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
10732647,750,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10732653,1100,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10969754,2190,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,red,kh24,,,
11054282,1950,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11054300,2200,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11054357,2100,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11055227,57500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11089975,41700,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11189285,10800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11195754,5750,motorcycles for sale,,phnom penh,29-jul-24,,,2014,tax paper,used,,,,black,kh24,,,
11202622,2150,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,white,kh24,,,
11211050,2900,cars for sale,sale,phnom penh,29-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
8316295,39,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10178988,950, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,electric,auto,,kh24,,,
10443460,60,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10706716,4550,motorcycles for sale,,phnom penh,29-jul-24,,,2007,plate number,used,,,,red,kh24,,,
10732656,500,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10732661,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,red,kh24,,,
10732664,480,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,white,kh24,,,
10732666,950,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10732671,650,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,yellow,kh24,,,
10732683,800,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,blue,kh24,,,
10737098,249999,cars for sale,sale,phnom penh,29-jul-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10788084,157000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx450d,2020,plate number,used,,,,white,kh24,,,
10868794,207500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10874221,71000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s400,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10874819,12899,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2017,tax paper,used,sports,petrol,auto,white,kh24,,,
10882357,145000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10930283,145000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10938688,82500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10950308,179000,cars for sale,sale,phnom penh,29-jul-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10950853,1280,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,white,kh24,,,
10980052,118000,cars for sale,sale,phnom penh,29-jul-24,land rover,defender 110,2021,plate number,used,suv,petrol,auto,green,kh24,,,
11002670,105000,cars for sale,sale,phnom penh,29-jul-24,toyota,granvia,2023,plate number,used,,petrol,auto,white,kh24,,,
11004882,249500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11054331,1600,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,red,kh24,,,
11054339,1800,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11054347,3400,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,silver,kh24,,,
11054349,3400,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11054368,2200,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11068195,28500,cars for sale,sale,phnom penh,29-jul-24,porsche,cayenne,2011,plate number,used,,petrol,auto,black,kh24,,,
11076307,1950,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11068195,28500,cars for sale,sale,phnom penh,29-jul-24,porsche,cayenne,2011,plate number,used,,petrol,auto,black,kh24,,,
11076307,1950,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11076931,2200,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11078651,26800,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-5,2017,plate number,used,,petrol,auto,black,kh24,,,
11078660,1880,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11129705,30500,cars for sale,sale,phnom penh,29-jul-24,ssangyong,rexton,2018,tax paper,used,suv,diesel,auto,gray,kh24,,,
11129706,5300,cars for sale,sale,tboung khmum,29-jul-24,hyundai,starex,2004,plate number,used,,,manual,silver,kh24,,,
11133929,10900,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2000,plate number,used,,petrol,auto,gold,kh24,,,
11150170,105000,cars for sale,sale,phnom penh,29-jul-24,toyota,granvia,2023,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11170587,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11181643,10800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2003,plate number,used,,petrol,auto,gold,kh24,,,
11199429,17800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11206445,20500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11120538,41000,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11158753,25,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11158748,650,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10562391,138000,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
10951980,9900,cars for sale,sale,phnom penh,29-jul-24,kia,truck,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
11049589,990,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11185123,1930,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11189421,8200,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11140415,740,motorcycles for sale,,phnom penh,29-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11145477,3150,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,new,,,,black,kh24,,,
11104256,19000,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11057171,15000,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11021949,9700,cars for sale,sale,phnom penh,29-jul-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
10917815,8500,cars for sale,sale,phnom penh,29-jul-24,chevrolet,spark,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11018254,95000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2019,plate number,used,,petrol,auto,black,kh24,,,
11156477,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11179732,7800,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux revo,2002,plate number,used,pickup,diesel,manual,blue,kh24,,,
11179929,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
11180765,7800,cars for sale,sale,phnom penh,29-jul-24,mitsubishi,montero,1998,plate number,used,suv,diesel,auto,gold,kh24,,,
11196624,2980,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11199702,550,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11194408,13900,cars for sale,sale,kratie,29-jul-24,ssangyong,actyon,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10719195,1, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10837429,1, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10969944,4880,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11181491,1300,motorcycles for sale,,phnom penh,29-jul-24,,,2019,tax paper,new,,,,black,kh24,,,
7414937,250,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11211049,4800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2000,plate number,used,,,,black,kh24,,,
11211048,8888,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10911692,1850,motorcycles for sale,,phnom penh,29-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11038304,3100,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,used,,,,yellow,kh24,,,
11127238,16700,cars for sale,sale,phnom penh,29-jul-24,hyundai,starex,2017,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11128552,1850,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11143736,33900,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2022,plate number,new,suv,diesel,auto,white,kh24,,,
11159481,20600,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11209261,4600,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2005,plate number,used,,petrol,manual,silver,kh24,,,
11060028,1888,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11211047,11800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,new,suv,petrol,auto,white,kh24,,,
11183013,3500,cars for sale,sale,phnom penh,29-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
10912518,1100,motorcycles for sale,,kampong cham,29-jul-24,,,2016,plate number,new,,,,black,kh24,,,
10891735,13998,cars for sale,sale,battambang,29-jul-24,kia,morning,2017,tax paper,new,,petrol,auto,white,kh24,,,
10951979,10500,cars for sale,sale,phnom penh,29-jul-24,kia,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10995759,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11052360,2850,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,white,kh24,,,
11132223,28900,cars for sale,sale,phnom penh,29-jul-24,dfsk,fengon 600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11208154,11000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2001,plate number,used,,petrol,manual,white,kh24,,,
11211045,23750,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11175220,450,motorcycles for sale,,phnom penh,29-jul-24,,,2011,plate number,used,,,,silver,kh24,,,
10990197,5300,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,1993,plate number,used,,diesel,auto,green,kh24,,,
11175227,650,motorcycles for sale,,phnom penh,29-jul-24,,,2005,tax paper,new,,,,other,kh24,,,
11211044,10200,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11211043,8369,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11150564,10900,cars for sale,sale,banteay meanchey,29-jul-24,toyota,camry,2003,plate number,used,,petrol,,white,kh24,,,
10983278,4350,cars for sale,sale,banteay meanchey,29-jul-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10964686,15840,lorries, vans & tractors,,banteay meanchey,29-jul-24,,,,,used,other,,,,kh24,,,
10748761,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,used,,,,silver,kh24,,,
11136625,45800,cars for sale,sale,phnom penh,29-jul-24,kia,carnival,2021,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
11211042,6500,cars for sale,sale,kampong chhnang,29-jul-24,lexus,rx300,2000,plate number,used,suv,lpg,auto,black,kh24,,,
11067871,70,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11134927,100,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11207223,13950,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,gold,kh24,,,
11211040,26500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2006,plate number,used,,petrol,auto,white,kh24,,,
10562710,85000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx350,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10729868,36800,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,silver,kh24,,,
11101088,23800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
11123288,42000,cars for sale,sale,phnom penh,29-jul-24,toyota,bz,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11191385,41500,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-9,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11203673,8500,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2002,plate number,used,,petrol,auto,white,kh24,,,
11205804,19900,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2010,plate number,used,pickup,lpg,auto,white,kh24,,,
11211039,350,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,orange,kh24,,,
10806818,3400,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,1999,plate number,used,pickup,diesel,auto,green,kh24,,,
10912878,64500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11127503,33500,cars for sale,sale,phnom penh,29-jul-24,tesla,model 3,2018,plate number,used,sedan,electric,auto,brown,kh24,,,
11137911,4800,cars for sale,sale,phnom penh,29-jul-24,toyota,4runner,1990,plate number,used,suv,diesel,auto,silver,kh24,,,
11139945,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11139950,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11139955,3880,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,red,kh24,,,
11150368,27900,cars for sale,sale,phnom penh,29-jul-24,porsche,cayenne,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11154961,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11154966,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11154968,2950,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11154971,2850,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
