carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11470564,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11603991,1050,Lorries, Vans & Tractors,,,,,,,,Used,Heavy Truck,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559294,2249,Motorcycles For Sale,,,,Honda,Giorno+,2024,Plate Number,Used,,,,,kh24,,,
11393002,1650,Motorcycles For Sale,,,,Yamaha,Xride,2023,Tax Paper,New,,,,,kh24,,,
11346130,1650,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11517099,22000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,SUV,,,,kh24,,,
11483864,16600,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11259760,19900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11219786,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11565182,62900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11419594,11700,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11262792,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11180536,29800,Cars for Sale,,,,Toyota,Highlander,2008,Plate Number,Used,,,,,kh24,,,
11420914,12800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11310684,18800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11565368,13100,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11477066,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11596059,18700,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11588635,12900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11627572,1700,Cars for Sale,,,,Toyota,Corolla,1989,Plate Number,New,,,,,kh24,,,
11560553,45,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11206562,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11042617,34490,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11231034,25800,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11479266,165,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11363020,75900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Tax Paper,New,Pickup,,,,kh24,,,
11363150,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591094,6800,Cars for Sale,,,,Kia,Morning,2010,Plate Number,Used,,,,,kh24,,,
11558532,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11510348,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11542065,3800,Cars for Sale,,,,Hyundai,Starex,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11070061,890,Motorcycles For Sale,,,,Keewey,Other,2019,Tax Paper,New,,,,,kh24,,,
11258154,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11384132,5950,Motorcycles For Sale,,,,Honda,CBR,2008,Tax Paper,Used,,,,,kh24,,,
11423300,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11507603,11700,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11621163,10100,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11627566,7800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11595408,74000,Cars for Sale,,,,Jeep,Rubicon,2020,Tax Paper,Used,SUV,,,,kh24,,,
11513029,21200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11362239,9650,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11495172,18500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,SUV,,,,kh24,,,
11589603,45500,Cars for Sale,,,,Hyundai,Palisade,2020,Plate Number,New,SUV,,,,kh24,,,
11422739,7500,Cars for Sale,,,,Mitsubishi,Montero,1998,Plate Number,Used,SUV,,,,kh24,,,
11451993,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11271876,14700,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11046810,13800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11533666,34500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11574316,88888,Cars for Sale,,,,Nissan,GT-R,2014,Plate Number,New,,,,,kh24,,,
11384117,5950,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11504601,97500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11625538,4700,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11520833,7500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11380796,8700,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,Pickup,,,,kh24,,,
11514325,12300,Cars for Sale,,,,Mitsubishi,Triton,2007,Plate Number,Used,Pickup,,,,kh24,,,
11514283,8400,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11624218,9200,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11612045,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11482946,8900,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582571,43500,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11149615,32800,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11415867,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11416640,82900,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11461521,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470368,9500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11487217,2400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11487544,4900,Motorcycles For Sale,,,,CFMOTO,300NK,2024,Tax Paper,New,,,,,kh24,,,
11511383,63500,Cars for Sale,,,,Lexus,RX450h,2016,Plate Number,Used,SUV,,,,kh24,,,
11545411,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11550000,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11567541,149900,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2024,Tax Paper,New,Sedan,,,,kh24,,,
11582522,45000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11591090,7800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11607295,21888,Motorcycles For Sale,,,,KTM,Duke,2024,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11479843,7500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11561365,38900,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11222292,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11455383,20000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11528595,115500,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11068195,26500,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,,,,,kh24,,,
11188330,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11228140,73000,Cars for Sale,,,,Volvo,XC90,2020,Plate Number,Used,SUV,,,,kh24,,,
11372853,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11491638,134500,Cars for Sale,,,,Toyota,Granvia,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11496284,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11504841,22800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11541576,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11543042,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554549,21800,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,Sedan,,,,kh24,,,
11591012,11800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11591003,33500,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,SUV,,,,kh24,,,
11619926,39500,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11499055,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11490802,35800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11504852,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11572335,29500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11060069,19800,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11251614,59000,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11482130,23500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,,,,,kh24,,,
11503596,162500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11546617,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,SUV,,,,kh24,,,
11575565,8950,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11222269,46500,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11519699,117000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11053059,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11587404,8900,Cars for Sale,,,,Toyota,Belta,2010,Plate Number,Used,,,,,kh24,,,
11613898,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11440048,59900,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11510181,67800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11608240,23500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11543541,5900,Cars for Sale,,,,Toyota,Tacoma,1999,Plate Number,Used,Pickup,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11622555,8600,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11496286,7900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,New,SUV,,,,kh24,,,
11559544,16500,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,Other,,,,kh24,,,
11589667,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11600695,4900,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572249,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11604069,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11604062,32500,Cars for Sale,,,,Jaguar,X-Type,2018,Plate Number,Used,Sedan,,,,kh24,,,
11582705,21500,Cars for Sale,,,,Honda,CR-V,2016,Plate Number,Used,SUV,,,,kh24,,,
11590308,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Pickup,,,,kh24,,,
11018254,91000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11470738,50000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11482590,2080,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11435133,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11608584,13100,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11212468,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11558338,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11602422,11300,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11181491,1300,Motorcycles For Sale,,,,Benelli,Other,2019,Tax Paper,New,,,,,kh24,,,
11005779,32800,Cars for Sale,,,,Ford,Everest,2016,Plate Number,Used,SUV,,,,kh24,,,
11384155,5800,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11598370,33700,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11519239,1940,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11325493,105000,Cars for Sale,,,,Land Rover,Range Rover,2018,Tax Paper,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11616205,5250,Motorcycles For Sale,,,,Yamaha,MT,2017,Tax Paper,Used,,,,,kh24,,,
11519245,2000,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11519252,1980,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11523476,2100,Motorcycles For Sale,,,,Yamaha,YZF-R6,2020,Plate Number,Used,,,,,kh24,,,
11519233,1970,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11101713,29500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11128552,1780,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11621671,650,Motorcycles For Sale,,,,Honda,Sonic,2020,Plate Number,Used,,,,,kh24,,,
11385488,150,Motorcycles For Sale,,,,Other,,2022,Tax Paper,Used,,,,,kh24,,,
11002442,900,Motorcycles For Sale,,,,GPX,POPz,2021,Plate Number,Used,,,,,kh24,,,
11567520,71000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621027,24500,Cars for Sale,,,,GAC,GS5,2022,Plate Number,Used,SUV,,,,kh24,,,
11627553,9500,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11551126,43900,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,,,,,kh24,,,
11591126,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11627552,12500,Cars for Sale,,,,Toyota,Camry,2004,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627548,15600,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11477165,90000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,,,,,kh24,,,
11582005,27500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Other,,,,kh24,,,
11589285,19800,Cars for Sale,,,,Lexus,HS,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11591134,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591054,42500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11623620,19900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,New,SUV,,,,kh24,,,
11529767,210,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11101088,23800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
