carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11234402,2630,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11234407,3380,Motorcycles For Sale,,,,Honda,Click,2024,Tax Paper,New,,,,,kh24,,,
11688309,17500,Cars for Sale,,,,Toyota,Tundra,2009,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11631564,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700993,2420,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11604671,63800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Tax Paper,Used,Pickup,,,,kh24,,,
11400182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11422501,275000,Cars for Sale,,,,Mercedes-Benz,Maybach,2022,Tax Paper,New,Sedan,,,,kh24,,,
11474936,21500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11570371,68,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11300258,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11489352,21900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11541786,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11660828,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11406517,43500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11379139,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11450539,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11527288,330,Motorcycles For Sale,,,,Suzuki,smash,2009,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11392059,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11595404,52168,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,,,,,kh24,,,
11291819,1500,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11595407,74000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
11595406,69888,Cars for Sale,,,,Lexus,GX,2014,Plate Number,Used,SUV,,,,kh24,,,
11240489,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11226943,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11328163,1750,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11301519,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11354986,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11346421,1400,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11460710,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11642606,11500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11564898,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11624218,9200,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11700989,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11591837,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11614517,1600,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11638096,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11683666,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11687173,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11668137,2650,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11670395,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11670400,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11608685,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11591841,1300,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11493883,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11425628,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11425640,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692506,1050,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11677940,23800,Cars for Sale,,,,Kia,Grand Carnival,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11692459,950,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11687746,17400,Cars for Sale,,,,Mercedes-Benz,Other,2013,Plate Number,Used,Sports,,,,kh24,,,
11700986,1620,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11533465,4500,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11687278,8000,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11170994,650,Motorcycles For Sale,,,,Honda,Zoomer-X,2014,Plate Number,Used,,,,,kh24,,,
11700984,5200,Cars for Sale,,,,Toyota,Land Cruiser,1993,Plate Number,Used,SUV,,,,kh24,,,
11170996,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11650764,15700,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660521,46900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11565182,62500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11579016,11500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11206562,19200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11661490,1200,Motorcycles For Sale,,,,Honda,Super Cub,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11231034,25800,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11686486,2550,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11363020,75900,Cars for Sale,,,,Ford,Ranger Raptor,2025,Tax Paper,New,Pickup,,,,kh24,,,
11479266,165,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11363150,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11669526,2845,Motorcycles For Sale,,,,Honda,Click,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697552,2840,Motorcycles For Sale,,,,Honda,Click,2024,Plate Number,Used,,,,,kh24,,,
11669322,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11661357,64300,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11070061,890,Motorcycles For Sale,,,,Keewey,Other,2019,Tax Paper,New,,,,,kh24,,,
11258154,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11384132,5950,Motorcycles For Sale,,,,Honda,CBR,2008,Tax Paper,Used,,,,,kh24,,,
11507603,11700,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11654511,1280,Motorcycles For Sale,,,,Honda,CBR,2011,Plate Number,Used,,,,,kh24,,,
11423300,18000,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11700981,148000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,Other,,,,kh24,,,
11700980,9300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,New,,,,,kh24,,,
11692852,290,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518296,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11614596,14900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11533256,18500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2011,Plate Number,Used,SUV,,,,kh24,,,
11288300,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11675731,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11677186,22500,Cars for Sale,,,,Lexus,RX350,2010,Tax Paper,New,SUV,,,,kh24,,,
11536477,29800,Cars for Sale,,,,Chevrolet,Colorado,2019,Plate Number,Used,Pickup,,,,kh24,,,
11616816,31500,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,Used,Pickup,,,,kh24,,,
11633783,43500,Cars for Sale,,,,Nissan,Terra,2022,Plate Number,Used,SUV,,,,kh24,,,
11642757,15700,Cars for Sale,,,,Mazda,Mazda2,2019,Plate Number,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11513029,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11595408,74000,Cars for Sale,,,,Jeep,Rubicon,2020,Tax Paper,Used,SUV,,,,kh24,,,
11691166,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11700978,7950,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11442859,43500,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11422739,7500,Cars for Sale,,,,Mitsubishi,Montero,1998,Plate Number,Used,SUV,,,,kh24,,,
11633122,14500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11589603,43500,Cars for Sale,,,,Hyundai,Palisade,2020,Plate Number,New,SUV,,,,kh24,,,
11451993,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11573075,6700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11658879,38838,Cars for Sale,,,,BMW,4 Series,2015,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11683475,8000,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,SUV,,,,kh24,,,
11481970,750,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488602,18900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11533666,33900,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11504601,97500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11384117,5950,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11574316,88888,Cars for Sale,,,,Nissan,GT-R,2014,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700974,35000,Cars for Sale,,,,Tesla,Model 3,2020,Tax Paper,New,Other,,,,kh24,,,
11693379,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11366108,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11670690,8000,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,SUV,,,,kh24,,,
11222292,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11068195,26500,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,,,,,kh24,,,
11149615,32800,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11416640,82900,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11455383,20000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11461521,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470368,9500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11487217,2400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511383,63500,Cars for Sale,,,,Lexus,RX450h,2016,Plate Number,Used,SUV,,,,kh24,,,
11545411,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11550000,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11681494,31800,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11641733,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11567541,145000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2024,Tax Paper,New,Sedan,,,,kh24,,,
11696894,105000,Cars for Sale,,,,Land Rover,Defender 110,2021,Plate Number,Used,SUV,,,,kh24,,,
11479843,7500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11415867,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11582571,43500,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11372853,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11504841,22800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11504852,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11541576,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11543042,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554549,21800,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,Sedan,,,,kh24,,,
11572335,29500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619926,39500,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11642874,5500,Motorcycles For Sale,,,,Husqvarna,Other,2022,Tax Paper,New,,,,,kh24,,,
11643365,178000,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11668289,36800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11681510,27800,Cars for Sale,,,,Mazda,BT50,2019,Plate Number,Used,Pickup,,,,kh24,,,
11395862,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11635596,42800,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11629986,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11593128,18900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11618328,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11591012,11800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11490802,35800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11659236,145500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11251614,59000,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11222269,46500,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11510181,66900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11567438,105000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11587404,8900,Cars for Sale,,,,Toyota,Belta,2010,Plate Number,Used,,,,,kh24,,,
11613898,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11635600,28500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11700472,105000,Cars for Sale,,,,Lexus,LX450d,2016,Plate Number,Used,SUV,,,,kh24,,,
11692376,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11575565,8950,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11570071,158500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11688622,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11659498,6250,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11680932,8750,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11697381,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689652,15500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696710,43300,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11603908,46500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11572249,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11570049,3200,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11411515,13000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11538221,4100,Cars for Sale,,,,Toyota,Tacoma,1995,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662849,4200,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,,,,,kh24,,,
11590308,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Pickup,,,,kh24,,,
11470738,50000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608584,13100,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564076,12900,Cars for Sale,,,,Lexus,LX470,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640108,5200,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Pickup,,,,kh24,,,
11660370,8600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11602422,11100,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11679730,17700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
