carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11431518,2590,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11593551,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670365,86000,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11340134,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648041,67000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11624687,44000,Cars for Sale,,,,Volkswagen,Caravelle,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431911,800,Others,,,,,,,,,,,,,kh24,,,
11427300,800,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665881,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538595,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11680826,18900,Cars for Sale,,,,BYD,SEAL,2024,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662254,45900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11649545,165000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11694593,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,47999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11557784,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632854,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553434,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11288880,18000,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624680,85000,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558827,22800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11384437,1280,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11289069,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11289063,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543036,11300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693108,1600,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585299,32800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11347195,11000,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653460,25300,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11547963,21500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,19700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565274,720,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565224,1580,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11556362,1990,Motorcycles For Sale,,,,Ducati,Monster,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11684072,19700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11694593,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11667095,450,Motorcycles For Sale,,,,Yamaha,Fino,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11667079,590,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11672489,31000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11338606,3200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,New,MPV (Minivan),,,,kh24,,,
11289488,1350,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11647322,4880,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11324398,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11569925,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11655552,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11575149,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555291,180,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586432,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11484799,62900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590115,109000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11400165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562913,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562907,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562909,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562923,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562915,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562911,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562927,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562919,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562929,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562935,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562920,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11320100,1029,Motorcycles For Sale,,,,YADEA,,2023,Tax Paper,New,,,,,kh24,,,
11562928,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11378886,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562930,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562925,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562939,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562937,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562941,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562933,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562943,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562938,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562948,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562940,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562950,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562944,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562953,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562949,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562959,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562955,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562947,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562962,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562961,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562954,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,47999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11562960,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562957,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691672,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691675,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691677,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691679,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11323419,20800,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,SUV,,,,kh24,,,
11443794,199000,Cars for Sale,,,,Toyota,Land Cruiser,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610034,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11406562,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11341947,47999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11694593,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11684072,19700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11356171,290,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519657,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625751,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595742,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11505298,16200,Cars for Sale,,,,Toyota,Tacoma,2006,Tax Paper,Used,Pickup,,,,kh24,,,
11305439,17500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11281064,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505303,19300,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,Used,Pickup,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,47999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11480887,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11453846,70000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11374393,600,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698086,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11305745,24500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11300830,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600618,33800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11550246,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395260,108000,Cars for Sale,,,,Mercedes-Benz,S400L,2018,Plate Number,New,Hatchback,,,,kh24,,,
11444738,298000,Cars for Sale,,,,Lexus,LS,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11512938,2280,Motorcycles For Sale,,,,Honda,Dream,2024,Tax Paper,New,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11672728,84,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11342760,2350,Motorcycles For Sale,,,,Honda,PCX,2018,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11659605,1900,Motorcycles For Sale,,,,Honda,Air Blade,2023,Tax Paper,New,,,,,kh24,,,
11659582,1800,Motorcycles For Sale,,,,Honda,Air Blade,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11638722,2150,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11630924,1850,Motorcycles For Sale,,,,Honda,Winner,2021,Tax Paper,New,,,,,kh24,,,
11616857,2650,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,19700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11616879,2000,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11616891,2000,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11576192,1900,Motorcycles For Sale,,,,Honda,Vario,2019,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
