carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680390,4000,Cars for Sale,,,,Hyundai,Starex,2002,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11418632,11800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,,,,,kh24,,,
11680991,13700,Cars for Sale,,,,Ford,Ranger Raptor,2011,Plate Number,Used,Pickup,,,,kh24,,,
11599048,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11673798,29500,Cars for Sale,,,,Ford,Ranger Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
11684505,29500,Cars for Sale,,,,Mitsubishi,Chariot,2019,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698177,300,Motorcycles For Sale,,,,Honda,Today,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11124977,9,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11674416,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11501039,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11523920,419,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11675159,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11671077,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675174,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11511861,97500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11618853,127000,Cars for Sale,,,,Lexus,RX350,2023,Tax Paper,New,SUV,,,,kh24,,,
11600247,59000,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11581285,225900,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
11578706,177000,Cars for Sale,,,,Lexus,LX570,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11544081,225900,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
11532945,225900,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11243263,173000,Cars for Sale,,,,Lexus,LX570,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551001,225900,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11497078,163000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11598422,225900,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
11371461,155000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11205260,129000,Cars for Sale,,,,Lexus,RX350,2024,Tax Paper,New,,,,,kh24,,,
11131361,129000,Cars for Sale,,,,Lexus,RX350,2024,Tax Paper,New,SUV,,,,kh24,,,
11604450,87000,Cars for Sale,,,,Lexus,RX300,2022,Plate Number,Used,SUV,,,,kh24,,,
11676265,99900,Cars for Sale,,,,Toyota,Tundra,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11688471,10900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,,,,,kh24,,,
11594454,1850,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11431518,2590,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11593551,2530,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610553,30499,Cars for Sale,,,,Toyota,Corolla Altis,2020,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691557,34500,Cars for Sale,,,,Ford,Ranger,2019,Plate Number,Used,Pickup,,,,kh24,,,
11677736,330,Motorcycles For Sale,,,,Honda,Other,2009,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11171110,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11346818,19800,Cars for Sale,,,,Toyota,Hilux Vigo,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698153,16800,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11694195,64500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11694682,37000,Lorries, Vans & Tractors,,,,,,,,New,Industrial Vehicle,,,,kh24,,,
11602021,14200,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11508227,6500,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,,,,,kh24,,,
11648837,23500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,,,,,kh24,,,
11670365,86000,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11384720,41000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
11666373,9500,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,,,,,kh24,,,
11581478,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11340134,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648041,67000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11624687,44000,Cars for Sale,,,,Volkswagen,Caravelle,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431911,1500,Others,,,,,,,,,,,,,kh24,,,
11427300,1500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698149,1099,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665881,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538595,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11680826,18500,Cars for Sale,,,,BYD,SEAL,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11160521,16000,Cars for Sale,,,,Mercedes-Benz,S400,2010,Plate Number,Used,Sedan,,,,kh24,,,
11553423,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662254,46900,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11649545,166500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11557784,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698146,17800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698141,1360,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11534399,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11632854,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553434,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11590347,13800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11288880,18000,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,New,,,,,kh24,,,
11678014,45500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2015,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11549705,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624680,88000,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698134,1360,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11558827,22800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11384437,1280,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11126707,9200,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
11289069,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11289063,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11664661,27500,Cars for Sale,,,,Honda,Pilot,2014,Plate Number,Used,,,,,kh24,,,
11542088,29800,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543036,11300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693108,1750,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585299,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11617397,59000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,Sedan,,,,kh24,,,
11695039,12500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,Sedan,,,,kh24,,,
11347195,11000,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11117497,118000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11630162,88000,Cars for Sale,,,,Porsche,911 Carrera,2015,Plate Number,Used,Sports,,,,kh24,,,
11559359,760,Motorcycles For Sale,,,,Honda,Other,1993,Plate Number,Used,,,,,kh24,,,
11698124,12500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653460,26900,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
11688303,510,Motorcycles For Sale,,,,Honda,Click,2009,Plate Number,Used,,,,,kh24,,,
11547963,21500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11670810,8900,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653433,26900,Cars for Sale,,,,Kia,Grand Carnival,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691600,350,Motorcycles For Sale,,,,Honda,Today,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680494,29500,Cars for Sale,,,,Toyota,Sienna,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629326,1080,Motorcycles For Sale,,,,Yamaha,QBIX,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565274,720,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565224,1580,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569567,720,Motorcycles For Sale,,,,Suzuki,Let's,2012,Plate Number,Used,,,,,kh24,,,
11565214,1150,Motorcycles For Sale,,,,Yamaha,Other,2017,Plate Number,Used,,,,,kh24,,,
11556362,1990,Motorcycles For Sale,,,,Ducati,Monster,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575951,550,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575928,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677335,6890,Cars for Sale,,,,Land Rover,Range Rover Sport,2007,Plate Number,Used,SUV,,,,kh24,,,
11680434,460,Motorcycles For Sale,,,,Yamaha,Fino,2010,Plate Number,Used,,,,,kh24,,,
11680421,470,Motorcycles For Sale,,,,Suzuki,Other,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11667095,450,Motorcycles For Sale,,,,Yamaha,Fino,2010,Plate Number,Used,,,,,kh24,,,
11660644,720,Motorcycles For Sale,,,,Suzuki,Let's,2016,Plate Number,Used,,,,,kh24,,,
11669325,199,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11667079,590,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11672489,31000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11338606,3200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,New,MPV (Minivan),,,,kh24,,,
11289488,1350,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671435,11000,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11647322,4780,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11324398,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11569925,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11655552,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11575149,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11123519,68,Bicycles,,,,,,,,Used,,,,,kh24,,,
11555291,148,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586432,17200,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11513405,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11563060,8700,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11653854,8000,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11497832,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11484799,64800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11509477,29000,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11590115,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
