carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558315,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624804,1750,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11396303,1199,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11612996,1299,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11560131,1999,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
11417859,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11424291,1680,Motorcycles For Sale,,,,Suzuki,Big Boy,2004,Plate Number,Used,,,,,kh24,,,
11198329,799,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11124982,2490,Motorcycles For Sale,,,,Ducati,Other,2009,Plate Number,Used,,,,,kh24,,,
11457214,1399,Motorcycles For Sale,,,,Honda,Other,2013,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11475880,1688,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11542338,1680,Motorcycles For Sale,,,,Honda,Winner,2020,Plate Number,Used,,,,,kh24,,,
11555341,1299,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11624801,2470,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569724,1799,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606653,780,Motorcycles For Sale,,,,Yamaha,FZ,2016,Plate Number,Used,,,,,kh24,,,
11617583,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11618570,2299,Motorcycles For Sale,,,,Yamaha,Exciter,2023,Plate Number,Used,,,,,kh24,,,
11614198,1088,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11189121,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11352595,44999,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11273432,29800,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11292686,32000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11592218,7900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11480994,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11521451,18400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
10981263,15700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11539721,26900,Cars for Sale,,,,Toyota,Hilux REVO,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11178954,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11607268,67777,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11436911,90800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591811,20717,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11566255,22900,Cars for Sale,,,,Porsche,Cayenne,2012,Plate Number,Used,SUV,,,,kh24,,,
11308618,26900,Cars for Sale,,,,Audi,A8,2013,Plate Number,Used,Sedan,,,,kh24,,,
11360810,14900,Cars for Sale,,,,Audi,Q7,2010,Plate Number,Used,SUV,,,,kh24,,,
11571160,14900,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11590817,42900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11582690,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11582677,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11624794,2190,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11624792,15800,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11422120,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11211800,28900,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11604265,1950,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11579457,25800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571742,90000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11280227,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11573984,116800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611613,93000,Cars for Sale,,,,BMW,M6,2014,Tax Paper,New,Sports,,,,kh24,,,
11573033,19900,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
11624789,650,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,New,,,,,kh24,,,
11624788,2480,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11108177,20900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11531834,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11621162,27200,Cars for Sale,,,,Toyota,Land Cruiser,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586777,39900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11392595,14500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,SUV,,,,kh24,,,
11355442,2060,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11408598,16500,Cars for Sale,,,,Toyota,Highlander,2006,Tax Paper,New,,,,,kh24,,,
11348226,19800,Cars for Sale,,,,Toyota,Alphard,2004,Plate Number,Used,,,,,kh24,,,
11538098,34000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,SUV,,,,kh24,,,
11584929,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11595111,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11497486,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11504606,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11223704,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11497438,1710,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11357913,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11624783,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11624781,2850,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11497507,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11615343,1150,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11541165,57500,Cars for Sale,,,,BMW,i8,2015,Tax Paper,New,Sedan,,,,kh24,,,
11221697,1790,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11569079,33500,Cars for Sale,,,,MG,RX8,2020,Plate Number,Used,SUV,,,,kh24,,,
11290896,8500,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,,,,,kh24,,,
11342738,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11211990,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11490587,950,Others,,,,,,,,,,,,,kh24,,,
11487247,1380,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11573001,7300,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,Sedan,,,,kh24,,,
11540580,1250,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11620596,1530,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11547291,1199,Motorcycles For Sale,,,,Honda,Wave,2023,Plate Number,Used,,,,,kh24,,,
11620575,1750,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11620621,3999,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11621007,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11620606,2850,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11326672,4600,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,,,,,kh24,,,
11593733,10500,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,New,SUV,,,,kh24,,,
11610468,19800,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11624779,900,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11620641,2150,Motorcycles For Sale,,,,Honda,Giorno+,2024,Plate Number,Used,,,,,kh24,,,
11342018,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11586580,10300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611368,78000,Cars for Sale,,,,Audi,R8,2009,Tax Paper,New,Sports,,,,kh24,,,
11611355,48500,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11621011,18500,Cars for Sale,,,,Hyundai,H1,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11611349,27000,Cars for Sale,,,,BMW,GT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11611358,25500,Cars for Sale,,,,Lexus,ES,2014,Plate Number,Used,Sedan,,,,kh24,,,
11611340,52000,Cars for Sale,,,,BMW,X6,2018,Plate Number,Used,SUV,,,,kh24,,,
11434552,33999,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11624769,59500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,New,SUV,,,,kh24,,,
11624768,1820,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11593926,37500,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,New,SUV,,,,kh24,,,
11613922,57000,Cars for Sale,,,,Toyota,Fortuner,2022,Plate Number,Used,SUV,,,,kh24,,,
11593516,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11586694,31000,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11570101,78800,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560051,45800,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11589273,48500,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11589017,45800,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11588938,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11325743,38000,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11544965,118800,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11145111,42000,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11316805,65000,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11530190,49900,Cars for Sale,,,,Toyota,Hiace,2024,Plate Number,Used,Other,,,,kh24,,,
11170710,129800,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,SUV,,,,kh24,,,
11084420,37500,Cars for Sale,,,,Toyota,Fortuner,2017,Plate Number,Used,SUV,,,,kh24,,,
11526007,48000,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11509882,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11509976,65000,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11624763,400,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11546058,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585108,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11576579,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11566706,68000,Cars for Sale,,,,Ram,1500,2022,Plate Number,Used,Pickup,,,,kh24,,,
11569119,34000,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11565071,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11466723,65000,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11624762,2680,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11624760,22500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618507,98000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,SUV,,,,kh24,,,
11592191,66000,Cars for Sale,,,,Ford,Everest,2023,Plate Number,Used,SUV,,,,kh24,,,
11333716,31500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,,,,,kh24,,,
11539840,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11603121,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11602157,10600,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11556190,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11590127,21300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11584416,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11578758,44000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11461410,1070,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,New,,,,,kh24,,,
11620184,49900,Cars for Sale,,,,Mercedes-Benz,C-Class,2017,Plate Number,New,Sports,,,,kh24,,,
11624755,1690,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11624754,850,Motorcycles For Sale,,,,Yamaha,Sirius,2012,Tax Paper,Used,,,,,kh24,,,
11526453,21500,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11618876,9300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11447275,35900,Cars for Sale,,,,GEELY,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11447295,26500,Cars for Sale,,,,GEELY,Coolray,2025,Tax Paper,New,SUV,,,,kh24,,,
11624747,185,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395943,519,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11307580,3700,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11623587,58000,Cars for Sale,,,,BMW,M4,2015,Tax Paper,New,Sports,,,,kh24,,,
11266064,20800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11559900,2250,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11583869,46500,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
