carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11038402,10800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11551792,498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634941,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11082533,29000,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,,,,,kh24,,,
11530691,2150,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11542093,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11537297,9600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11612211,3680,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11335684,48800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,Sedan,,,,kh24,,,
11168831,11800,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572419,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11481776,31500,Cars for Sale,,,,Lexus,ES,2013,Tax Paper,New,Sedan,,,,kh24,,,
11625001,35500,Cars for Sale,,,,Lexus,RX200T,2015,Plate Number,Used,SUV,,,,kh24,,,
11291719,25500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11404629,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11541718,1530,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11641142,95000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,SUV,,,,kh24,,,
11573860,26800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11258185,21500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11613789,11000,Cars for Sale,,,,Kia,Truck,2004,Plate Number,Used,,,,,kh24,,,
11496456,29900,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,,,,,kh24,,,
11266030,40300,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11468631,12800,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11502330,53800,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11129706,5300,Cars for Sale,,,,Hyundai,Starex,2004,Plate Number,Used,,,,,kh24,,,
11624746,32200,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11645991,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649452,17700,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11595403,2290,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11649450,883,Motorcycles For Sale,,,,Other,,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558663,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11538168,1850,Motorcycles For Sale,,,,Honda,MSX Grom,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649446,650,Motorcycles For Sale,,,,Honda,CBR,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11189121,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11592218,7900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11273432,29800,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11292686,32000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11352595,44999,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11642646,47200,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634604,879,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11634594,879,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11649444,3800,Cars for Sale,,,,Honda,Civic,1994,Plate Number,Used,Hatchback,,,,kh24,,,
11649443,1369,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11586637,2666,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11649439,12200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11539721,26900,Cars for Sale,,,,Toyota,Hilux REVO,2020,Plate Number,New,Pickup,,,,kh24,,,
11178954,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11607268,67777,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11436911,90800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582945,830,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11632115,115000,Cars for Sale,,,,Land Rover,Range Rover,2018,Plate Number,Used,,,,,kh24,,,
11019002,9500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11422120,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11211800,28900,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11632583,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11571742,90000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11644022,17500,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11280227,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11573984,116800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611613,93000,Cars for Sale,,,,BMW,M6,2014,Tax Paper,New,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649430,4200,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11108177,20900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11597490,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11574268,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11639667,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11643821,890,Motorcycles For Sale,,,,Honda,Wave,2019,Plate Number,Used,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11531834,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11624571,31800,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11461309,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461334,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461323,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461347,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11649424,48000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11642454,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11512717,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11512700,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11485865,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11584923,62900,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,,,,,kh24,,,
11584936,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11584943,10800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,,,,,kh24,,,
11273093,30500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11169733,23500,Cars for Sale,,,,Toyota,Alphard,2008,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649446,650,Motorcycles For Sale,,,,Honda,CBR,2014,Plate Number,Used,,,,,kh24,,,
11189121,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11592218,7900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11273432,29800,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11292686,32000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11352595,44999,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11642646,47200,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634604,879,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11634594,879,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11649444,3800,Cars for Sale,,,,Honda,Civic,1994,Plate Number,Used,Hatchback,,,,kh24,,,
11649443,1369,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11586637,2666,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11649439,12200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11539721,26900,Cars for Sale,,,,Toyota,Hilux REVO,2020,Plate Number,New,Pickup,,,,kh24,,,
11178954,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11607268,67777,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11436911,90800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582945,830,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11632115,115000,Cars for Sale,,,,Land Rover,Range Rover,2018,Plate Number,Used,,,,,kh24,,,
11019002,9500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11422120,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11211800,28900,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11632583,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11571742,90000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11644022,17500,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11280227,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11573984,116800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611613,93000,Cars for Sale,,,,BMW,M6,2014,Tax Paper,New,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649430,4200,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11108177,20900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11597490,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11574268,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11639667,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11643821,890,Motorcycles For Sale,,,,Honda,Wave,2019,Plate Number,Used,,,,,kh24,,,
11531834,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11624571,31800,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11461309,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461334,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461323,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11461347,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11649424,48000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11642454,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11512717,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11512700,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11485865,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11584923,62900,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,,,,,kh24,,,
11584936,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11584943,10800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,,,,,kh24,,,
11273093,30500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11169733,23500,Cars for Sale,,,,Toyota,Alphard,2008,Plate Number,Used,,,,,kh24,,,
11457278,37800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
11472150,27800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11593551,2530,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11625953,1199,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11586777,39900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11355442,1990,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11392595,15500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11299830,26500,Cars for Sale,,,,BMW,740LI,2013,Plate Number,Used,,,,,kh24,,,
11071781,19600,Cars for Sale,,,,Mazda,Mazda2,2025,Tax Paper,New,,,,,kh24,,,
11409244,57000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,,,,,kh24,,,
11378573,46500,Cars for Sale,,,,Kia,Carnival,2021,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11649419,1789,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11517161,138000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
11586514,11500,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
11589469,49000,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,,,,,kh24,,,
11615343,1150,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11541165,57500,Cars for Sale,,,,BMW,i8,2015,Tax Paper,New,Sedan,,,,kh24,,,
11221697,1790,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11633374,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11569079,33500,Cars for Sale,,,,MG,RX8,2020,Plate Number,Used,SUV,,,,kh24,,,
11629821,225000,Cars for Sale,,,,Ferrari,458 Italia,2014,Tax Paper,New,Sports,,,,kh24,,,
11342738,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11290896,8500,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,,,,,kh24,,,
11610761,45800,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,,,,,kh24,,,
11614710,48000,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,,,,,kh24,,,
11627514,8400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
11649416,730,Motorcycles For Sale,,,,Honda,Dream,2009,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
