carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10611127,9500,cars for sale,sale,siem reap,23-jun-24,nissan,frontier,2005,plate number,used,pickup,hybrid,auto,white,kh24,,,
10627756,80,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10541436,4350,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,1998,plate number,used,,,auto,gold,kh24,,,
10889166,14200,cars for sale,sale,mondulkiri,23-jun-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,blue,kh24,,,
10890807,14800,cars for sale,sale,mondulkiri,23-jun-24,toyota,prius,2009,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10890837,13800,cars for sale,sale,mondulkiri,23-jun-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,black,kh24,,,
10890868,22000,cars for sale,sale,mondulkiri,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10891094,14500,cars for sale,sale,mondulkiri,23-jun-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10892353,48000,cars for sale,sale,mondulkiri,23-jun-24,maserati,quattroporte,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
10892459,57000,cars for sale,sale,mondulkiri,23-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10892632,105000,cars for sale,sale,mondulkiri,23-jun-24,land rover,range rover vogue,2018,tax paper,new,suv,petrol,auto,white,kh24,,,
10892688,59000,cars for sale,sale,mondulkiri,23-jun-24,jeep,gladiator,2020,tax paper,new,pickup,petrol,auto,white,kh24,,,
10908971,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,silver,kh24,,,
11013741,1050,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11057263,10999,cars for sale,sale,kampong speu,23-jun-24,chevrolet,spark,2016,plate number,used,,petrol,auto,white,kh24,,,
10991567,33800,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11066205,52500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10996532,29800,cars for sale,sale,phnom penh,23-jun-24,mg,hs,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11048909,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,white,kh24,,,
10362170,70, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10960843,10800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,used,sedan,electric,auto,silver,kh24,,,
10551122,1300,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10602769,35990,cars for sale,sale,phnom penh,23-jun-24,mg,rx5,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10982840,45999,cars for sale,sale,phnom penh,23-jun-24,chevrolet,trax,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11007874,29500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11074855,2300,cars for sale,sale,phnom penh,23-jun-24,kia,visto,2002,plate number,used,,,,white,kh24,,,
11033346,9700,cars for sale,sale,phnom penh,23-jun-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
11033335,17000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10602769,35990,cars for sale,sale,phnom penh,23-jun-24,mg,rx5,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10982840,45999,cars for sale,sale,phnom penh,23-jun-24,chevrolet,trax,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11007874,29500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11074855,2300,cars for sale,sale,phnom penh,23-jun-24,kia,visto,2002,plate number,used,,,,white,kh24,,,
11033346,9700,cars for sale,sale,phnom penh,23-jun-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
11033335,17000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10948546,1450,motorcycles for sale,,kandal,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
10944880,1450,motorcycles for sale,,kandal,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11074854,12900,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2004,plate number,used,,,auto,white,kh24,,,
11075044,8800,cars for sale,sale,kampong cham,23-jun-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
10987775,14700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11023118,16200,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2015,tax paper,used,sedan,electric,auto,white,kh24,,,
11037836,63900,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2016,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11044119,18900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11053236,7300,cars for sale,sale,phnom penh,23-jun-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10946784,12,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074852,310,motorcycles for sale,,phnom penh,23-jun-24,,,2019,tax paper,used,,,,gray,kh24,,,
10934852,280,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11020326,23800,cars for sale,sale,phnom penh,23-jun-24,toyota,venza,2010,plate number,used,station wagon,petrol,auto,black,kh24,,,
10769156,40, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,auto,,kh24,,,
10392904,600, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
10854981,43500,cars for sale,sale,phnom penh,23-jun-24,toyota,yaris,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10954955,1350,motorcycles for sale,,siem reap,23-jun-24,,,2010,tax paper,used,,,,red,kh24,,,
11039294,18900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,red,kh24,,,
10934160,12500,cars for sale,sale,kampong cham,23-jun-24,lexus,rx300,2002,plate number,used,suv,,auto,white,kh24,,,
9485916,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10052549,1380,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10135993,1630,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10173894,218,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10429002,1050,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10460048,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10481298,32500,cars for sale,sale,phnom penh,23-jun-24,ford,f150,2016,plate number,used,pickup,petrol,auto,white,kh24,,,
10482908,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10545880,20700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10602773,26999,cars for sale,sale,phnom penh,23-jun-24,mg,zs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10603693,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
10611360,29500,cars for sale,sale,phnom penh,23-jun-24,toyota,sienna,2013,plate number,new,,petrol,auto,black,kh24,,,
10681114,18950,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,,white,kh24,,,
10697725,45,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10777356,15900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
10794954,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10804671,75000,cars for sale,sale,phnom penh,23-jun-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,other,kh24,,,
10834338,1750,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10866553,19000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
10894978,15900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10895026,14900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10895772,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10911911,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10924506,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,gold,kh24,,,
10924550,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,new,sedan,petrol,,gold,kh24,,,
10927334,18700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10931711,94500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10939159,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,silver,kh24,,,
10952436,11500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10952478,23000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10960388,32150,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10972938,90,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10986439,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10986957,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10999332,21200,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11001601,99500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11007382,16500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11011421,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,white,kh24,,,
11014709,30800,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2014,plate number,used,suv,diesel,auto,white,kh24,,,
11019303,46500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11021771,22500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11026313,10800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,black,kh24,,,
11041275,99900,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11049286,16100,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11049316,79800,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11052724,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11056696,23500,cars for sale,sale,phnom penh,23-jun-24,kia,grand carnival,2015,tax paper,used,other,diesel,auto,white,kh24,,,
11072153,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,tax paper,new,other,hybrid,auto,silver,kh24,,,
11064202,26900,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,manual,black,kh24,,,
10996751,7900,cars for sale,sale,kampong cham,23-jun-24,toyota,camry,2002,plate number,used,suv,,,gold,kh24,,,
11056464,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10826923,180,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10826892,230,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10749100,250,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10785317,250,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10441602,9500,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
10954935,980,motorcycles for sale,,phnom penh,23-jun-24,,,2024,plate number,used,,,,other,kh24,,,
10985709,24900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10648478,16900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10979566,14600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11074842,750,motorcycles for sale,,phnom penh,23-jun-24,,,2015,tax paper,used,,,,white,kh24,,,
8566605,105,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10854227,16700,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,1998,plate number,used,,,,green,kh24,,,
10908437,162000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2023,plate number,used,,,,white,kh24,,,
11003978,22950,cars for sale,sale,phnom penh,23-jun-24,hyundai,tourism - ទូរីស,2009,tax paper,used,,diesel,manual,gold,kh24,,,
11016018,39500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11056305,8888,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,used,,,,white,kh24,,,
11074841,62500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2016,tax paper,new,suv,hybrid,auto,white,kh24,,,
10986558,4300,motorcycles for sale,,phnom penh,23-jun-24,,,2006,plate number,new,,,,black,kh24,,,
10792946,16500,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2014,plate number,used,other,electric,auto,white,kh24,,,
10832557,45600,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2015,plate number,used,,petrol,auto,white,kh24,,,
11006598,99600,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s-class,2017,plate number,used,sports,petrol,auto,black,kh24,,,
11016015,33500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11068149,30500,cars for sale,sale,phnom penh,23-jun-24,toyota,sienna,2011,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10911617,34200,cars for sale,sale,phnom penh,23-jun-24,toyota,tundra,2014,plate number,new,pickup,petrol,auto,white,kh24,,,
10911617,34200,cars for sale,sale,phnom penh,23-jun-24,toyota,tundra,2014,plate number,new,pickup,petrol,auto,white,kh24,,,
10975179,15500,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10807907,48000,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,new,sedan,,auto,white,kh24,,,
11052381,690,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,other,kh24,,,
11003226,3100,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,blue,kh24,,,
11071645,5,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10347747,3100,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10988637,7900,cars for sale,sale,kampong cham,23-jun-24,toyota,camry,2002,plate number,used,suv,,auto,gold,kh24,,,
11054494,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10908666,22800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11054071,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074836,2050,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11068141,20500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover evoque,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11060766,230,motorcycles for sale,,phnom penh,23-jun-24,,,2016,tax paper,used,,,,white,kh24,,,
10948281,789,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,red,kh24,,,
11074833,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10987290,31000,cars for sale,sale,phnom penh,23-jun-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10910064,32900,cars for sale,sale,phnom penh,23-jun-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11052550,31000,cars for sale,sale,phnom penh,23-jun-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10281443,120,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10990772,31000,cars for sale,sale,phnom penh,23-jun-24,hyundai,stargazer,2024,tax paper,new,,petrol,auto,white,kh24,,,
10971725,73400,cars for sale,sale,phnom penh,23-jun-24,hyundai,santa fe,2024,tax paper,new,,petrol,auto,white,kh24,,,
10890001,73400,cars for sale,sale,phnom penh,23-jun-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11012927,32900,cars for sale,sale,phnom penh,23-jun-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10973369,17900,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11011339,3400,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,white,kh24,,,
11074829,8600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10848091,13789,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,,,silver,kh24,,,
10977423,38200,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11063508,9300,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10955823,36500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11029959,620,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,other,kh24,,,
11033353,6800,cars for sale,sale,phnom penh,23-jun-24,honda,cr-v,2022,plate number,used,suv,,auto,silver,kh24,,,
10864851,10791,cars for sale,sale,battambang,23-jun-24,toyota,vitz,2012,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10965132,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11030492,31500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2011,tax paper,used,,,auto,white,kh24,,,
10999007,10500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2001,plate number,used,,petrol,auto,black,kh24,,,
10173916,160,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10602768,50990,cars for sale,sale,phnom penh,23-jun-24,mg,rx8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10603711,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10948481,4200,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,1998,plate number,used,,,,gold,kh24,,,
11060019,66750,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,white,kh24,,,
11037707,89500,cars for sale,sale,phnom penh,23-jun-24,porsche,911 carrera,2008,tax paper,used,sports,petrol,auto,yellow,kh24,,,
10797713,91000,cars for sale,sale,phnom penh,23-jun-24,porsche,911,2007,tax paper,used,sports,petrol,auto,red,kh24,,,
11074821,220000,cars for sale,sale,phnom penh,23-jun-24,aston martin,dbx,2021,plate number,used,suv,petrol,,black,kh24,,,
11038335,21800,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,silver,kh24,,,
11056058,8900,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
11060751,2495,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
9523164,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11066786,880,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
9523164,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11066786,880,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11066737,1690,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,black,kh24,,,
11060420,5900,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux,2003,plate number,used,pickup,diesel,manual,gold,kh24,,,
11048535,20500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2002,plate number,used,suv,diesel,auto,gold,kh24,,,
11029953,590,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,other,kh24,,,
11074816,11200,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,new,,petrol,auto,silver,kh24,,,
11074815,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10648451,31000,cars for sale,sale,phnom penh,23-jun-24,bmw,4 series,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10998372,2180,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11026378,1600,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11062404,25000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11074811,11800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
11074808,44500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11074807,2950,cars for sale,sale,battambang,23-jun-24,isuzu,d-max,2001,plate number,used,pickup,diesel,manual,gold,kh24,,,
10828713,110,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11064483,46999,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11048822,18500,cars for sale,sale,phnom penh,23-jun-24,ssangyong,istana - ធូរីស,2014,tax paper,new,suv,diesel,auto,white,kh24,,,
10573527,19000,cars for sale,sale,phnom penh,23-jun-24,mazda,rx-8,2004,plate number,used,sports,petrol,auto,white,kh24,,,
11055493,11900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11067108,19800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10854647,50600,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10854776,39900,cars for sale,sale,phnom penh,23-jun-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
8655107,20,maintenance & repair,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11071326,15800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11071544,21800,cars for sale,sale,kandal,23-jun-24,mg,6,2021,plate number,used,sedan,petrol,auto,white,kh24,,,
10672436,35990,cars for sale,sale,phnom penh,23-jun-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11049568,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
11004093,15,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074797,47500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger raptor,2022,plate number,used,,,manual,white,kh24,,,
10879384,1500,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
6325901,69,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10178612,145,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10263919,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10398661,695,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10398665,695,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10603720,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10619515,122000,cars for sale,sale,phnom penh,23-jun-24,toyota,granvia,2024,tax paper,new,mpv (minivan),,auto,black,kh24,,,
10639851,890,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10639864,40,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10672711,120,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10688357,26000,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,plate number,new,sedan,petrol,auto,red,kh24,,,
10690838,19590,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,,,,white,kh24,,,
10830071,50900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10851731,47400,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10884637,8200,cars for sale,sale,battambang,23-jun-24,toyota,camry,2002,plate number,used,,petrol,auto,red,kh24,,,
10888685,21000,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10902748,35168,cars for sale,sale,phnom penh,23-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10904246,49900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10933594,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10851731,47400,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10884637,8200,cars for sale,sale,battambang,23-jun-24,toyota,camry,2002,plate number,used,,petrol,auto,red,kh24,,,
10888685,21000,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10902748,35168,cars for sale,sale,phnom penh,23-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,black,kh24,,,
