carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11451150,320,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11643217,38500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651672,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651670,6300,Cars for Sale,,,,Toyota,Camry,2001,Plate Number,Used,Sedan,,,,kh24,,,
11161321,77000,Cars for Sale,,,,Lexus,LX570,2014,Plate Number,Used,SUV,,,,kh24,,,
11648003,13200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11542655,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11641455,22200,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11651665,350,Motorcycles For Sale,,,,Suzuki,smash,2005,Plate Number,Used,,,,,kh24,,,
11493549,6800,Cars for Sale,,,,Toyota,Matrix,2003,Plate Number,Used,,,,,kh24,,,
11442717,7700,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11630946,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11651663,18900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11623382,12200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11379760,34000,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Sedan,,,,kh24,,,
11249495,27900,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586680,1450,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526547,10600,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537365,11600,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548581,1570,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11651662,18000,Cars for Sale,,,,Mazda,Mazda3,2015,Plate Number,Used,Sedan,,,,kh24,,,
11651659,1250,Motorcycles For Sale,,,,Yamaha,XT,2006,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11563646,3500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11421108,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553858,1690,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11640903,41500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11587610,40500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11529158,27300,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11524881,68800,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,SUV,,,,kh24,,,
11447649,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11648080,23800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11648072,22000,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11648065,19800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11634362,37800,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11557512,20500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11470858,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11627660,31800,Cars for Sale,,,,Kia,Grand Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11646339,7150,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,Used,,,,,kh24,,,
11601593,20500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11594622,13800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11584366,15300,Cars for Sale,,,,BMW,X4,2011,Plate Number,Used,,,,,kh24,,,
11568950,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11502496,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11450846,38500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11485115,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11450657,38500,Cars for Sale,,,,Toyota,Vellfire,2010,Tax Paper,New,Other,,,,kh24,,,
11443589,31500,Cars for Sale,,,,Mercedes-Benz,E-Class,2014,Tax Paper,New,Sedan,,,,kh24,,,
11434375,36000,Cars for Sale,,,,BMW,520i,2012,Tax Paper,New,,,,,kh24,,,
11474562,96500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,,,,,kh24,,,
11510142,10300,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519047,900,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11627269,28900,Cars for Sale,,,,Porsche,Cayenne,2014,Plate Number,Used,,,,,kh24,,,
11633912,34700,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Other,,,,kh24,,,
11210929,27000,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11546803,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11546941,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11422707,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11368437,4400,Motorcycles For Sale,,,,Honda,CRF,2019,Plate Number,Used,,,,,kh24,,,
11644063,13300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11634496,6400,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11630120,21000,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11557960,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11626010,750,Motorcycles For Sale,,,,Honda,CBR,2009,Plate Number,Used,,,,,kh24,,,
11092721,40900,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11471190,25000,Motorcycles For Sale,,,,Other,,2020,Tax Paper,Used,,,,,kh24,,,
11651653,650,Motorcycles For Sale,,,,Honda,Other,2025,Tax Paper,New,,,,,kh24,,,
11513592,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11651649,7800,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11436927,145000,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11481181,2700,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11606998,3300,Motorcycles For Sale,,,,Suzuki,GSX-R,2008,Plate Number,Used,,,,,kh24,,,
11591886,37500,Cars for Sale,,,,Toyota,Yaris CROSS,2025,Tax Paper,New,SUV,,,,kh24,,,
11145178,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11618493,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536413,16700,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11512147,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11477387,68,Others,,,,,,,,,,,,,kh24,,,
11193787,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11630177,20,Others,,,,,,,,,,,,,kh24,,,
11573244,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11361523,16400,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11144239,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11594486,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11535281,1680,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11337772,71000,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,Used,Sedan,,,,kh24,,,
11536994,1700,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
11173212,18500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11534906,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11354489,26500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11433919,350,Bicycles,,,,,,,,New,,,,,kh24,,,
11614118,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651638,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611215,2350,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610214,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11543059,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11553667,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11543068,600,Motorcycles For Sale,,,,Suzuki,Viva,2013,Plate Number,Used,,,,,kh24,,,
11152227,2400,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11391246,3000,Motorcycles For Sale,,,,Honda,Dream,2025,Plate Number,Used,,,,,kh24,,,
11529945,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11510586,4500,Cars for Sale,,,,Toyota,RAV4,1998,Plate Number,Used,SUV,,,,kh24,,,
11080023,2600,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11051526,2200,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11544325,1500,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11152259,2400,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11619936,45900,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11612131,32200,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11598219,59500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Other,,,,kh24,,,
11407930,77500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,Used,SUV,,,,kh24,,,
11524318,13000,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
11580190,24230,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11446374,23500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11555771,49999,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11182975,24500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11582376,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11572454,25500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549268,49500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11196714,56000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11374911,26800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565548,74800,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11446403,23500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11465229,24500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11301962,54500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,52000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11533884,23400,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531230,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11408223,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537423,25900,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631378,49500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521071,23500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547623,17000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11646643,59000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11646784,48900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11594470,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11639791,350,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557192,26,Others,,,,,,,,,,,,,kh24,,,
11457071,42800,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11637620,32700,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,Other,,,,kh24,,,
11643884,1520,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11484217,190000,Cars for Sale,,,,Land Rover,Defender,2023,Tax Paper,Used,SUV,,,,kh24,,,
11611279,69000,Cars for Sale,,,,Cadillac,LYRIQ,2024,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651627,350,Bicycles,,,,,,,,New,,,,,kh24,,,
11455718,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11625002,16500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11651626,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11598925,23900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11467990,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11624967,16800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424581,599,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11600396,61800,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,Sedan,,,,kh24,,,
11562621,33500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,Used,Pickup,,,,kh24,,,
11486584,22900,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11608664,18900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11336788,950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11030255,1,Others,,,,,,,,,,,,,kh24,,,
11409720,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586653,22500,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,Other,,,,kh24,,,
11587770,157500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2017,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11455183,84400,Cars for Sale,,,,Toyota,Land Cruiser,2017,Plate Number,Used,SUV,,,,kh24,,,
11365531,57555,Cars for Sale,,,,Jeep,Rubicon,2020,Plate Number,Used,SUV,,,,kh24,,,
11603893,17999,Motorcycles For Sale,,,,Honda,CBR,2020,Tax Paper,Used,,,,,kh24,,,
11409732,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651617,750,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619048,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11553746,40500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11651614,15000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636286,2599,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11391046,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11521795,21681,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11438518,1400,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11618290,38000,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11524532,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11510764,1050,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11545174,850,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11524515,1850,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11526592,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11545205,680,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11524540,1750,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545196,750,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11528886,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545224,750,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11526544,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11524633,1250,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11546319,1980,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11545218,1150,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11545183,1240,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11524546,1480,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11520080,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11571522,26900,Cars for Sale,,,,Mazda,Eclipse,2020,Plate Number,Used,Other,,,,kh24,,,
