carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11608717,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11040136,3580,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11541497,30900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
10971973,20800,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11537332,8700,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11539242,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558565,49800,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
11202680,72000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11545577,16800,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11595789,15300,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11419823,12900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11390879,13800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11256610,19000,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11590988,21800,Cars for Sale,,,,,,2022,Plate Number,Used,Sedan,,,,kh24,,,
11511383,63500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11149615,33800,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11491099,11000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11433088,22800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11545411,23800,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11535718,63500,Cars for Sale,,,,,,2023,Plate Number,New,,,,,kh24,,,
11591012,11800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11231116,194000,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11493576,45000,Cars for Sale,,,,,,2008,Plate Number,New,SUV,,,,kh24,,,
11129640,1900,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11487603,7600,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11504852,20800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11554581,617,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556246,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11587300,12800,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
11572335,29500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11504841,22800,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11575578,14900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11591003,33500,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11577452,16800,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
11554549,21800,Cars for Sale,,,,,,2022,Plate Number,Used,Sedan,,,,kh24,,,
11490802,35800,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11060069,19800,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11179798,124500,Cars for Sale,,,,,,2018,Plate Number,New,SUV,,,,kh24,,,
11254683,28500,Cars for Sale,,,,,,2009,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11585984,17300,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608240,23500,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11577459,26800,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11591000,41800,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11387873,23500,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11475534,2500,Cars for Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
11471119,11700,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11572351,64800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
10991487,26502,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11506711,21900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581373,18000,Cars for Sale,,,,,,2013,Plate Number,Used,Hatchback,,,,kh24,,,
11440048,61500,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11305091,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11590275,1530,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11608715,36000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11454850,95,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11185448,85,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11572037,18800,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11513729,9990,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11554052,10300,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599156,10500,Cars for Sale,,,,,,2003,Plate Number,Used,Pickup,,,,kh24,,,
11486440,38500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
10998553,3400,Motorcycles For Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
11190140,2130,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11608711,3680,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11608710,13500,Cars for Sale,,,,,,2005,Plate Number,New,Pickup,,,,kh24,,,
11608709,830,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11608708,17100,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11584273,18500,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11415473,41000,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11492837,34500,Cars for Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11520896,128,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578576,70200,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10976687,38900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11276993,23700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11595403,2330,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11361837,8500,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11535163,2370,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578877,37777,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11372315,16500,Cars for Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11536918,5777,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11423862,14777,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
10980661,79999,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11434333,22000,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11529220,22678,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11591639,17500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11548766,6900,Lorries, Vans & Tractors,,,,,,,,Used,Light Truck,,,,kh24,,,
11447262,57500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11507569,12400,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11427048,24500,Cars for Sale,,,,,,2016,Plate Number,New,Sedan,,,,kh24,,,
11196632,2880,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11608703,65900,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11450928,11800,Cars for Sale,,,,,,2008,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11446373,10800,Cars for Sale,,,,,,2008,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10972177,2799,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11467925,18900,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11240212,38800,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11579092,23000,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11517163,15900,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11391296,19900,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11544257,17700,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11588372,16800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11583847,1050,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11568025,1150,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11210926,11500,Cars for Sale,,,,,,2014,Tax Paper,Used,,,,,kh24,,,
11536771,1620,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11422673,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11421845,449,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10992600,1080,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11048823,31500,Cars for Sale,,,,,,2014,Tax Paper,Used,Pickup,,,,kh24,,,
11465543,1900,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11018007,10900,Cars for Sale,,,,,,2004,Plate Number,New,SUV,,,,kh24,,,
11586432,17500,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608695,41500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
10953226,23000,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11320329,40000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11608693,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
10990197,5000,Cars for Sale,,,,,,1993,Plate Number,Used,,,,,kh24,,,
11549588,19000,Cars for Sale,,,,,,2003,Tax Paper,New,,,,,kh24,,,
11546512,6300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11196860,62500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11577610,45300,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11408506,68,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11507585,5700,Motorcycles For Sale,,,,,,2009,Tax Paper,Used,,,,,kh24,,,
11416156,3380,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11608692,61500,Cars for Sale,,,,,,2015,Plate Number,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554483,8889,Cars for Sale,,,,,,2005,Plate Number,New,,,,,kh24,,,
11591837,1380,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11561273,1630,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11453043,1890,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11608688,1688,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11019868,1550,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
10966534,850,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11453629,200,Bicycles,,,,,,,,New,,,,,kh24,,,
11453611,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11453599,235,Bicycles,,,,,,,,New,,,,,kh24,,,
11042669,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11324894,6900,Lorries, Vans & Tractors,,,,,,,,Used,Light Truck,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11371644,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11391884,115000,Cars for Sale,,,,,,2018,Plate Number,New,Sedan,,,,kh24,,,
11380905,13999,Cars for Sale,,,,,,2009,Tax Paper,New,,,,,kh24,,,
11513234,14000,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11042666,4490,Cars for Sale,,,,,,1996,Plate Number,Used,Other,,,,kh24,,,
11566480,23500,Cars for Sale,,,,,,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606704,16800,Cars for Sale,,,,,,2006,Plate Number,Used,Convertible,,,,kh24,,,
11019753,1650,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11591688,1630,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11053796,1020,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11564898,1730,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11547844,8889,Cars for Sale,,,,,,2005,Plate Number,New,,,,,kh24,,,
11453039,2250,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11603917,13800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11451521,1600,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11568560,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11085824,1350,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11053782,920,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11453064,1350,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11497430,1730,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11453101,1400,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11019801,2250,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11460710,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11019776,920,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11346421,1400,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11354986,1830,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11301519,1830,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11601607,2750,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11328163,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11331649,1380,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11226943,1720,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11269273,1480,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11601609,335,Bicycles,,,,,,,,New,,,,,kh24,,,
11240489,1700,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11219931,1850,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11291819,1500,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11392059,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11453053,2100,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11144904,1050,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11354240,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11407320,1830,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11603737,3900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11425628,1830,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11425640,1830,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11598211,4300,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11493883,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11548007,1590,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11511765,39800,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11567489,25700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11571647,40800,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11450258,25800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11435976,39800,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11560678,37700,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11565298,27500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11450249,25800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11591841,1300,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11496669,68700,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11541519,43900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11304234,49500,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11598656,10800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11499887,4800,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11591630,25000,Lorries, Vans & Tractors,,,,,,,,Used,Heavy Truck,,,,kh24,,,
11272942,34900,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11581998,65800,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11119465,6900,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11578177,25700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11578139,25700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11578155,22900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11461143,24700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11608686,27800,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11511391,22900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
