carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11560421,12200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11588228,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11587881,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588268,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591886,37500,Cars for Sale,,,,Toyota,Yaris CROSS,2025,Tax Paper,New,SUV,,,,kh24,,,
11145178,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11588236,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11584244,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11369565,4500,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,,,,,kh24,,,
11585187,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11618725,290,Motorcycles For Sale,,,,Honda,Other,2015,Plate Number,Used,,,,,kh24,,,
11614843,480,Motorcycles For Sale,,,,Suzuki,Other,1999,Plate Number,Used,,,,,kh24,,,
11593698,650,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
11536700,290,Motorcycles For Sale,,,,Other,,2022,Plate Number,Used,,,,,kh24,,,
11239452,330,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11627101,1280,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11509722,26600,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594486,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11535281,1680,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11337772,71000,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,Used,Sedan,,,,kh24,,,
11536994,1700,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
11627095,2870,Motorcycles For Sale,,,,Other,,2021,Tax Paper,New,,,,,kh24,,,
11627091,215,Motorcycles For Sale,,,,Honda,Other,1994,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11354489,27000,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11627083,2870,Motorcycles For Sale,,,,Other,,2021,Tax Paper,New,,,,,kh24,,,
11627082,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11529945,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11510586,4500,Cars for Sale,,,,Toyota,RAV4,1998,Plate Number,Used,SUV,,,,kh24,,,
11511588,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11407930,77500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552470,1600,Cars for Sale,,,,Kia,Other,1999,Plate Number,Used,Other,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11612224,980,Motorcycles For Sale,,,,Honda,Other,2004,Plate Number,Used,,,,,kh24,,,
11594470,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11590883,12700,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11452137,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612131,32200,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627067,17900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11524329,10900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Other,,,,kh24,,,
11484217,150000,Cars for Sale,,,,Land Rover,Defender,2023,Tax Paper,Used,SUV,,,,kh24,,,
11627066,13500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11576350,450,Motorcycles For Sale,,,,Honda,Other,2003,Plate Number,Used,,,,,kh24,,,
11611500,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11598925,23900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,Other,,,,kh24,,,
11551115,350,Motorcycles For Sale,,,,Honda,Other,1989,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424581,599,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11600396,61800,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,Sedan,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11336788,950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11562621,33500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,Used,Pickup,,,,kh24,,,
11598720,15300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11486584,22900,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11608664,19300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11409720,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11030255,1,Others,,,,,,,,,,,,,kh24,,,
11586653,22500,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,Other,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11587770,157500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2017,Tax Paper,Used,Sports,,,,kh24,,,
11615267,11200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11070162,6900,Cars for Sale,,,,Kia,Morning,2010,Plate Number,Used,,,,,kh24,,,
11146798,135,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11146779,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11023774,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11409732,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627061,87500,Cars for Sale,,,,Lexus,RX330,2023,Plate Number,Used,Sedan,,,,kh24,,,
11627059,1480,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11627057,17900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11579660,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11521795,21681,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11391046,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11627053,580,Motorcycles For Sale,,,,Suzuki,smash,2013,Plate Number,Used,,,,,kh24,,,
11524532,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11545174,850,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11510764,1050,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11004539,1450,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11524515,1850,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11526592,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11545205,680,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11004549,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11524540,1750,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11545196,750,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11004552,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11627050,7500,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11616236,450,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11382824,7,Bicycles,,,,,,,,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11545224,750,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11526544,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11524633,1250,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11546319,1980,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11545218,1150,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11545183,1240,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11627049,11800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627046,15500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11520080,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11571522,26900,Cars for Sale,,,,Mazda,Eclipse,2020,Plate Number,Used,Other,,,,kh24,,,
11608615,26750,Cars for Sale,,,,Lexus,RX400h,2008,Plate Number,Used,SUV,,,,kh24,,,
11524546,1480,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11524525,1950,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11627044,14900,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11367629,24500,Cars for Sale,,,,Toyota,Tacoma,2012,Plate Number,Used,Pickup,,,,kh24,,,
11578690,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11546994,1250,Bicycles,,,,,,,,Used,,,,,kh24,,,
11283683,390,Bicycles,,,,,,,,Used,,,,,kh24,,,
11550483,25800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11627036,1080,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11543628,16500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11616533,9999,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,SUV,,,,kh24,,,
11288903,31000,Cars for Sale,,,,Lexus,RX330,2006,Tax Paper,New,SUV,,,,kh24,,,
11601369,73300,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11421076,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616944,9999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11087410,145000,Cars for Sale,,,,Lexus,LX570,2017,Plate Number,Used,SUV,,,,kh24,,,
11614394,11700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606127,61000,Cars for Sale,,,,Toyota,Vellfire,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11144239,42500,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,Used,SUV,,,,kh24,,,
11361523,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11619789,15800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11092848,68000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,,,,,kh24,,,
11627031,1150,Motorcycles For Sale,,,,Honda,Super Cub,2016,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627029,1300,Motorcycles For Sale,,,,Honda,Other,2016,Tax Paper,New,,,,,kh24,,,
11527718,14000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11627028,1380,Motorcycles For Sale,,,,Honda,Super Cub,2019,Tax Paper,New,,,,,kh24,,,
11627027,1380,Motorcycles For Sale,,,,Honda,Super Cub,2013,Tax Paper,New,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11627026,1330,Motorcycles For Sale,,,,Honda,Super Cub,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627024,1950,Motorcycles For Sale,,,,Honda,Other,2021,Tax Paper,New,,,,,kh24,,,
11627022,1500,Motorcycles For Sale,,,,Honda,Super Cub,2016,Tax Paper,New,,,,,kh24,,,
11627021,1280,Motorcycles For Sale,,,,Honda,Other,2015,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627020,1400,Motorcycles For Sale,,,,Honda,Super Cub,2019,Tax Paper,New,,,,,kh24,,,
11538425,120000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11601583,1245,Motorcycles For Sale,,,,Honda,FTR,2012,Plate Number,Used,,,,,kh24,,,
11394307,32900,Cars for Sale,,,,Ford,Everest,2018,Plate Number,Used,Other,,,,kh24,,,
11444559,268888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11627019,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11587625,11200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615310,16800,Motorcycles For Sale,,,,Honda,ADV,2024,Tax Paper,Used,,,,,kh24,,,
11543713,31600,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11618192,900,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11580965,550,Motorcycles For Sale,,,,Yamaha,Exciter,2015,Plate Number,Used,,,,,kh24,,,
11575328,1050,Motorcycles For Sale,,,,Honda,Click,2018,Plate Number,Used,,,,,kh24,,,
11551959,850,Motorcycles For Sale,,,,Yamaha,Exciter,2022,Plate Number,Used,,,,,kh24,,,
11405322,850,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11519395,770,Motorcycles For Sale,,,,Honda,Click,2018,Plate Number,Used,,,,,kh24,,,
11511773,800,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11420788,750,Motorcycles For Sale,,,,Honda,Winner,2018,Plate Number,Used,,,,,kh24,,,
11405341,1800,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11420843,750,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11420755,650,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11420842,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11420835,780,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
11420773,720,Motorcycles For Sale,,,,Honda,Dream,2006,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11420840,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11511779,1250,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11519391,780,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11420769,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11552615,25,Others,,,,,,,,,,,,,kh24,,,
11479370,10800,Motorcycles For Sale,,,,Other,,2022,Tax Paper,New,,,,,kh24,,,
11622762,1280,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11627013,7500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11278571,44999,Cars for Sale,,,,AIQAR,EQ7,2024,Tax Paper,New,SUV,,,,kh24,,,
11627010,850,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11560738,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11627009,1700,Motorcycles For Sale,,,,Kawasaki,Z Series,2016,Tax Paper,Used,,,,,kh24,,,
11614602,3480,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,New,,,,,kh24,,,
11613820,3200,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11486833,3300,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,New,,,,,kh24,,,
11622748,3750,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11622755,3750,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11302723,22,Others,,,,,,,,,,,,,kh24,,,
11509393,2900,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
