carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11700409,13450,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652172,18000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11652179,15800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11652181,15800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11622070,21999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584586,22800,Cars for Sale,,,,Kia,Carnival,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11652396,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11652162,37999,Cars for Sale,,,,Lexus,IS,2017,Tax Paper,New,,,,,kh24,,,
11652258,33500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Sedan,,,,kh24,,,
11552854,16800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,SUV,,,,kh24,,,
11594470,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11608220,58999,Cars for Sale,,,,GAC,GA8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11397383,3300,Cars for Sale,,,,Mitsubishi,Endeavor,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11500829,63800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11572923,36800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11700406,14500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
11417388,16400,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11455474,34500,Cars for Sale,,,,Lexus,RX450h,2011,Plate Number,Used,,,,,kh24,,,
11499106,26500,Cars for Sale,,,,Mercedes-Benz,GL350,2014,Plate Number,Used,,,,,kh24,,,
11673322,19600,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643884,1520,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11637620,32700,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,Other,,,,kh24,,,
11484217,190000,Cars for Sale,,,,Land Rover,Defender,2023,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700402,17500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686337,17300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11686330,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11679588,4700,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11598925,23900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700400,10800,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,SUV,,,,kh24,,,
11562335,15500,Cars for Sale,,,,Hyundai,Starex,2013,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11424581,599,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11671023,16900,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11656759,22900,Cars for Sale,,,,Kia,Grand Carnival,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11562621,33500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,Used,Pickup,,,,kh24,,,
11486584,22900,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11628230,24900,Cars for Sale,,,,Kia,Grand Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11336788,950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11586937,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11608664,18955,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11338821,1750,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Tax Paper,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11656789,42500,Cars for Sale,,,,Kia,Grand Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11409720,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670551,26900,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
11605397,21500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,Pickup,,,,kh24,,,
11587770,157500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2017,Tax Paper,Used,Sports,,,,kh24,,,
11586653,22500,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409732,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666024,278900,Cars for Sale,,,,Mercedes-Benz,AMG GT,2021,Tax Paper,Used,Sports,,,,kh24,,,
11661737,21500,Cars for Sale,,,,Kia,Ray,2023,Tax Paper,Used,Other,,,,kh24,,,
11380165,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11700397,11800,Cars for Sale,,,,Toyota,Camry,2004,Plate Number,New,SUV,,,,kh24,,,
11550714,160,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11406172,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550712,160,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550717,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11686704,10500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11550719,220,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11222072,20000,Cars for Sale,,,,Mitsubishi,Triton,2013,Plate Number,Used,Pickup,,,,kh24,,,
11550697,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550701,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550698,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550696,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550693,2,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700396,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11688017,8600,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550705,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550704,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11550706,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11391046,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11550708,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550711,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545174,850,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11524532,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11510764,1050,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11524515,1850,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11545205,680,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11526592,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11524540,1750,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11545196,750,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11700394,5200,Cars for Sale,,,,Honda,CR-V,2001,Plate Number,Used,SUV,,,,kh24,,,
11426906,69,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11426914,69,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11700393,18000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11644849,36300,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11545224,750,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11526544,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11524633,1250,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11546319,1980,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11545218,1150,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11545183,1240,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11452116,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11644827,15800,Cars for Sale,,,,Mazda,BT50,2012,Plate Number,Used,Pickup,,,,kh24,,,
11700388,19000,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11614394,11700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11455183,84400,Cars for Sale,,,,Toyota,Land Cruiser,2017,Plate Number,Used,SUV,,,,kh24,,,
11365531,57500,Cars for Sale,,,,Jeep,Rubicon,2020,Plate Number,Used,SUV,,,,kh24,,,
11361074,1850,Motorcycles For Sale,,,,Honda,XR,2008,Plate Number,Used,,,,,kh24,,,
11520080,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11524546,1480,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11571522,26900,Cars for Sale,,,,Mazda,Eclipse,2020,Plate Number,Used,Other,,,,kh24,,,
11524525,1950,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11087410,145000,Cars for Sale,,,,Lexus,LX570,2017,Plate Number,Used,SUV,,,,kh24,,,
11670099,10999,Cars for Sale,,,,Audi,Q7,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655823,540,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700382,59500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11601369,73300,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11421076,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11600383,16300,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11700379,1270,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11700377,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678834,17500,Cars for Sale,,,,HUMMER,H3,2006,Plate Number,Used,SUV,,,,kh24,,,
11571386,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11586845,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11106805,450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11648802,10,Others,,,,,,,,,,,,,kh24,,,
11571769,21500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11634492,1090,Bicycles,,,,,,,,Used,,,,,kh24,,,
11538425,120000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11696485,1762,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11494588,508,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11338821,1750,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Tax Paper,Used,,,,,kh24,,,
11444559,268888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11394307,32900,Cars for Sale,,,,Ford,Everest,2018,Plate Number,Used,Other,,,,kh24,,,
11648789,1300,Motorcycles For Sale,,,,GPX,Raptor,2020,Plate Number,Used,,,,,kh24,,,
11660845,1750,Motorcycles For Sale,,,,Kawasaki,Ninja,2015,Plate Number,Used,,,,,kh24,,,
11700373,1500,Motorcycles For Sale,,,,Honda,Dream,2019,Tax Paper,Used,,,,,kh24,,,
11586896,99800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11204476,320,Bicycles,,,,,,,,Used,,,,,kh24,,,
11185467,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11204474,360,Bicycles,,,,,,,,Used,,,,,kh24,,,
11384096,15600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11652838,10300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11700370,17500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,SUV,,,,kh24,,,
11673435,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11700368,11800,Cars for Sale,,,,Toyota,Vitz,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691695,11500,Cars for Sale,,,,Lexus,LX470,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11419440,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11543713,31600,Cars for Sale,,,,Toyota,Highlander,2009,Tax Paper,New,SUV,,,,kh24,,,
11655887,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11337495,360,Motorcycles For Sale,,,,Yamaha,Grand Filano,2014,Plate Number,Used,,,,,kh24,,,
11124764,250,Bicycles,,,,,,,,Used,,,,,kh24,,,
11651779,890,Motorcycles For Sale,,,,Yamaha,QBIX,2017,Plate Number,Used,,,,,kh24,,,
11479370,10800,Motorcycles For Sale,,,,Other,,2022,Tax Paper,New,,,,,kh24,,,
11686550,17,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695630,390,Motorcycles For Sale,,,,Honda,Other,2025,Tax Paper,New,,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11602604,17500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11630120,21000,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11443788,198000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,,,,,kh24,,,
11700359,9900,Cars for Sale,,,,Toyota,Vitz,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11670574,25500,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696915,47500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11610046,19500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,New,SUV,,,,kh24,,,
11690060,53500,Cars for Sale,,,,Ford,F-150 Raptor,2017,Plate Number,Used,Pickup,,,,kh24,,,
11643296,44500,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,New,SUV,,,,kh24,,,
11680731,47500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11681263,69000,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11666501,15500,Cars for Sale,,,,Nissan,Navara,2010,Plate Number,Used,Pickup,,,,kh24,,,
11671372,58500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
11671386,38500,Cars for Sale,,,,Toyota,Alphard,2014,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11671469,34900,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11609894,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11676521,2068,Motorcycles For Sale,,,,Lambretta,Other,2021,Plate Number,Used,,,,,kh24,,,
11689337,10300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11692037,22800,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11688182,32500,Cars for Sale,,,,Ford,Everest,2017,Plate Number,Used,SUV,,,,kh24,,,
11686787,14500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11670873,36500,Cars for Sale,,,,Kia,Grand Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11496528,1700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11573589,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11670995,22900,Cars for Sale,,,,Kia,Grand Carnival,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11674484,250,Bicycles,,,,,,,,New,,,,,kh24,,,
11667082,541,Bicycles,,,,,,,,New,,,,,kh24,,,
11681513,320,Bicycles,,,,,,,,New,,,,,kh24,,,
11523549,26800,Cars for Sale,,,,Toyota,Hilux Vigo,2012,Plate Number,Used,Pickup,,,,kh24,,,
11683051,18900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11444150,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11671048,10900,Cars for Sale,,,,Kia,Ray,2016,Plate Number,Used,SUV,,,,kh24,,,
11671035,23300,Cars for Sale,,,,Kia,Grand Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11444195,268888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11408394,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
