carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10894978,15900,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10894978,15900,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10895026,14900,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10898578,10900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10900125,57500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10902132,82500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10896638,18300,cars for sale,sale,phnom penh,12-may-24,toyota,fortuner,2008,plate number,used,suv,diesel,auto,black,kh24,,,
10389817,9800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,black,kh24,,,
10739502,12200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10786652,7600,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10441602,9500,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,black,kh24,,,
10912330,6500,cars for sale,sale,battambang,12-may-24,toyota,tacoma,2005,plate number,used,pickup,lpg,auto,black,kh24,,,
10894163,7000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
9380730,20,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10648478,16900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10912329,14800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,new,,petrol,auto,white,kh24,,,
10440852,40,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10816750,1,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
8546842,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10811066,6800,cars for sale,sale,koh kong,12-may-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,silver,kh24,,,
8566605,99,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10854227,16700,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,1998,plate number,used,,,,green,kh24,,,
10909752,1600,motorcycles for sale,,preah sihanouk,12-may-24,,,2004,tax paper,used,,,,white,kh24,,,
10792946,18800,cars for sale,sale,phnom penh,12-may-24,bmw,i3,2014,plate number,used,other,electric,auto,white,kh24,,,
10832557,45600,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2015,plate number,used,,petrol,auto,white,kh24,,,
10912326,185,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10768102,43500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10885661,19500,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10892820,2250,motorcycles for sale,,phnom penh,12-may-24,,,2005,plate number,used,,,,red,kh24,,,
10899668,5500,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2001,plate number,used,,,,silver,kh24,,,
10912324,1790,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,gray,kh24,,,
10775502,28000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s-class,2008,plate number,used,sedan,diesel,auto,black,kh24,,,
10795897,51000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10795900,57000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10807907,48000,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,tax paper,new,sedan,,auto,white,kh24,,,
10901149,250,motorcycles for sale,,preah sihanouk,12-may-24,,,1997,tax paper,used,,,,green,kh24,,,
10871801,1350,motorcycles for sale,,phnom penh,12-may-24,,,2008,plate number,used,,,,black,kh24,,,
10886461,750,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
10894416,4099,cars for sale,sale,phnom penh,12-may-24,kia,morning,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
10906587,13000,cars for sale,sale,phnom penh,12-may-24,nissan,juke,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10281443,120,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10785355,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10870668,150,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10638126,19110,cars for sale,sale,battambang,12-may-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10755608,180,bicycles,,battambang,12-may-24,,,,,used,,,,,kh24,,,
10864851,9900,cars for sale,sale,battambang,12-may-24,toyota,vitz,2012,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10784018,15300,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
10898573,42000,cars for sale,sale,kampong speu,12-may-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10811628,12800,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2001,plate number,used,,petrol,auto,black,kh24,,,
10856135,27900,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10734550,279,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10898573,42000,cars for sale,sale,kampong speu,12-may-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10811628,12800,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2001,plate number,used,,petrol,auto,black,kh24,,,
10856135,27900,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10734550,279,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10544121,442,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10744928,279,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10173916,160,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10602768,50990,cars for sale,sale,phnom penh,12-may-24,mg,rx8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10603711,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10690730,18990,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,,,,white,kh24,,,
10714132,10900,cars for sale,sale,phnom penh,12-may-24,kia,morning,2016,tax paper,used,other,petrol,auto,beige,kh24,,,
10768809,93000,cars for sale,sale,phnom penh,12-may-24,cadillac,escalade,2019,tax paper,used,,petrol,,black,kh24,,,
10785370,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10894438,48500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
9211203,2100,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10565727,10280,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10902189,21500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,black,kh24,,,
10912307,2180,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10848605,17000,cars for sale,sale,kampot,12-may-24,hyundai,truck,2006,plate number,used,other,diesel,manual,white,kh24,,,
10901898,5100,cars for sale,sale,phnom penh,12-may-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,gold,kh24,,,
10912305,6500,cars for sale,sale,kampong speu,12-may-24,hyundai,truck,1999,plate number,used,,,,blue,kh24,,,
10908139,24800,cars for sale,sale,phnom penh,12-may-24,mazda,cx-5,2017,plate number,used,suv,petrol,auto,black,kh24,,,
10908679,2350,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,red,kh24,,,
10881654,34900,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,tax paper,new,,,auto,black,kh24,,,
10762826,21000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10785365,43500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10812828,22500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10854293,58000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
10881762,790,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,other,kh24,,,
10883733,13500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10845692,18900,cars for sale,sale,phnom penh,12-may-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10317682,4480,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,gray,kh24,,,
10208871,80, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10736078,83800,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2015,plate number,used,,petrol,auto,white,kh24,,,
10875552,11200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
9386797,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
9476175,80, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
9386728,50, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
9381819,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
9626557,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10912300,79900,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10912299,3850,cars for sale,sale,phnom penh,12-may-24,kia,morning,2004,plate number,used,,petrol,auto,red,kh24,,,
9383837,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
9582476,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
9386803,100, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
9626577,90, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10912298,7800,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2002,plate number,used,,petrol,manual,silver,kh24,,,
10912295,7000,cars for sale,sale,preah sihanouk,12-may-24,toyota,camry,1999,plate number,used,suv,petrol,auto,black,kh24,,,
9451266,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10310961,62000,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
9451266,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10310961,62000,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
10909030,35000,cars for sale,sale,phnom penh,12-may-24,nissan,navara,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10912293,20000,cars for sale,sale,takeo,12-may-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,white,kh24,,,
10727235,10700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
10785372,36900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10901344,3500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10438462,2600,motorcycles for sale,,phnom penh,12-may-24,,,2001,tax paper,used,,,,orange,kh24,,,
10893706,4500,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,black,kh24,,,
10912290,6550,motorcycles for sale,,preah sihanouk,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10912289,22500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser prado,2006,plate number,used,,diesel,,white,kh24,,,
10444905,38500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2014,plate number,used,other,petrol,auto,white,kh24,,,
10854647,50600,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10854776,39900,cars for sale,sale,phnom penh,12-may-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
10500185,700,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,gold,kh24,,,
10912285,3515,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,white,kh24,,,
10532120,120,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10873281,75,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10672436,35990,cars for sale,sale,phnom penh,12-may-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10712635,4000,cars for sale,sale,phnom penh,12-may-24,kia,morning,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10831776,12500,cars for sale,sale,phnom penh,12-may-24,mitsubishi,mirage,2018,plate number,used,hatchback,petrol,auto,white,kh24,,,
10912282,13500,cars for sale,sale,siem reap,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10912280,1900,motorcycles for sale,,banteay meanchey,12-may-24,,,2009,tax paper,used,,,,white,kh24,,,
10605584,11500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,tax paper,new,,,,white,kh24,,,
10869108,14900,cars for sale,sale,phnom penh,12-may-24,bmw,i3,2014,tax paper,used,other,electric,auto,orange,kh24,,,
9524904,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
6325901,69,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10178612,145,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10263919,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10299481,14000,motorcycles for sale,,phnom penh,12-may-24,,,2016,tax paper,used,,,,other,kh24,,,
10313184,50000,cars for sale,sale,phnom penh,12-may-24,jeep,wrangler,2019,plate number,used,other,petrol,auto,white,kh24,,,
10342530,2880,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10342550,4700,motorcycles for sale,,phnom penh,12-may-24,,,2008,plate number,used,,,,orange,kh24,,,
10398661,695,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10398665,695,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10515862,66800,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,white,kh24,,,
10603720,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10619515,124000,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2024,tax paper,new,mpv (minivan),,auto,black,kh24,,,
10639851,890,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10639864,40,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10668657,35800,cars for sale,sale,phnom penh,12-may-24,cadillac,ct5,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
10672711,120,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10688357,26000,cars for sale,sale,phnom penh,12-may-24,lexus,hs,2010,plate number,new,sedan,petrol,auto,red,kh24,,,
10690838,20990,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,,,,white,kh24,,,
10754246,123000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,c-class,2016,tax paper,new,,petrol,,black,kh24,,,
10785380,36900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10838956,1850,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,red,kh24,,,
10851731,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10884637,8200,cars for sale,sale,battambang,12-may-24,toyota,camry,2002,plate number,used,,petrol,auto,red,kh24,,,
10897219,780,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,other,kh24,,,
10902748,35168,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10904246,48400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10514255,28900,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10691027,1200,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,brown,kh24,,,
10843201,1330,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,black,kh24,,,
10900460,17700,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser prado,2006,plate number,new,suv,diesel,auto,black,kh24,,,
10900441,14950,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,white,kh24,,,
9988061,200,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10912271,560,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,orange,kh24,,,
10602771,32990,cars for sale,sale,phnom penh,12-may-24,mg,gt,2022,tax paper,new,sedan,petrol,auto,yellow,kh24,,,
10871895,22300,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2012,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10912268,7950,cars for sale,sale,phnom penh,12-may-24,kia,morning,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10863303,17900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10874748,11200,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,diesel,manual,silver,kh24,,,
10519498,16300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10897889,420,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
8566737,7,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10758639,38888,cars for sale,sale,phnom penh,12-may-24,ssangyong,rexton,2021,plate number,used,suv,diesel,auto,silver,kh24,,,
10785387,52900,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10797474,1100,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10856479,16800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10867033,15500,cars for sale,sale,phnom penh,12-may-24,lexus,gx,2003,plate number,used,suv,lpg,auto,white,kh24,,,
10814418,1750,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,new,,,,silver,kh24,,,
10904070,18700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10808020,15500,cars for sale,sale,kampong cham,12-may-24,ford,ranger,2014,plate number,used,pickup,diesel,manual,silver,kh24,,,
10912258,21800,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10715735,120,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10816605,35000,cars for sale,sale,phnom penh,12-may-24,jeep,wrangler,2008,plate number,new,suv,diesel,auto,silver,kh24,,,
8868256,45, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10901271,16800,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10818438,7800,cars for sale,sale,phnom penh,12-may-24,kia,morning,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10867337,17800,cars for sale,sale,phnom penh,12-may-24,mazda,mazda3,2015,plate number,used,hatchback,petrol,auto,red,kh24,,,
10468317,125000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2018,plate number,used,suv,diesel,auto,red,kh24,,,
10695027,22590,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2010,tax paper,new,,,,white,kh24,,,
10785391,52900,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10663759,9700,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2001,plate number,used,other,petrol,auto,white,kh24,,,
10912255,4500,cars for sale,sale,kandal,12-may-24,kia,morning,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10891796,9700,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2001,plate number,used,other,petrol,auto,white,kh24,,,
10874613,17800,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,other,petrol,auto,gold,kh24,,,
10684758,4450,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2001,plate number,used,,,auto,red,kh24,,,
10624832,99,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10896664,9350,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10762200,850,motorcycles for sale,,siem reap,12-may-24,,,2021,tax paper,used,,,,black,kh24,,,
10912249,4200,cars for sale,sale,kandal,12-may-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10044806,23,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
9849942,18,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10695728,950,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,blue,kh24,,,
10695930,80,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10725789,950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,other,kh24,,,
10912246,18500,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2010,plate number,new,pickup,petrol,auto,silver,kh24,,,
10684758,4450,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2001,plate number,used,,,auto,red,kh24,,,
10624832,99,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10896664,9350,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10762200,850,motorcycles for sale,,siem reap,12-may-24,,,2021,tax paper,used,,,,black,kh24,,,
10912249,4200,cars for sale,sale,kandal,12-may-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10044806,23,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
9849942,18,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10695728,950,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,blue,kh24,,,
10695930,80,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10725789,950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,other,kh24,,,
10912246,18500,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2010,plate number,new,pickup,petrol,auto,silver,kh24,,,
10459579,180,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10912245,34500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2013,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10870436,20500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover evoque,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10912244,13500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,green,kh24,,,
10834349,29168,cars for sale,sale,phnom penh,12-may-24,nissan,350z,2004,tax paper,used,sedan,petrol,manual,gray,kh24,,,
8688460,1,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10813132,4607,cars for sale,sale,kampong cham,12-may-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
10792121,4708,cars for sale,sale,kampong cham,12-may-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
10912243,12800,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2008,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
10871002,36800,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10345110,40000,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10573734,14800,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10603732,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10771846,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10771970,780,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,other,kh24,,,
10775976,27800,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
10853634,39000,cars for sale,sale,phnom penh,12-may-24,kia,other - ផ្សេងៗ,2024,tax paper,new,suv,electric,,white,kh24,,,
10256525,12500,cars for sale,sale,phnom penh,12-may-24,hyundai,tucson,2004,plate number,used,suv,diesel,auto,blue,kh24,,,
6556148,350, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10694530,1700,cars for sale,sale,kampong cham,12-may-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,white,kh24,,,
10550436,1799,motorcycles for sale,,kampong cham,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10241687,37700,cars for sale,sale,phnom penh,12-may-24,bmw,gt,2015,plate number,used,,,,white,kh24,,,
10860665,8399,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,,,,gold,kh24,,,
10907344,1350,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912239,42000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10701591,199,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10909140,23900,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10908776,65500,cars for sale,sale,phnom penh,12-may-24,ford,everest,2023,plate number,used,suv,diesel,auto,white,kh24,,,
10908831,18500,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2021,plate number,used,suv,petrol,auto,white,kh24,,,
