carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11497438,1710,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11223704,1810,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11504606,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11355627,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497486,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11595111,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11497465,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11607307,61800,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,Used,SUV,,,,kh24,,,
11603294,139,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11281671,65000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11579662,1500,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11416622,26000,Cars for Sale,,,,MG,GT,2023,Plate Number,Used,Sedan,,,,kh24,,,
11589827,24500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11233225,29800,Cars for Sale,,,,Toyota,Highlander,2008,Tax Paper,New,SUV,,,,kh24,,,
11233231,31500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11088213,31500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11162775,53500,Cars for Sale,,,,Ford,F-150 Raptor,2017,Tax Paper,New,Pickup,,,,kh24,,,
11580206,42500,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Tax Paper,New,SUV,,,,kh24,,,
11500263,25000,Cars for Sale,,,,MG,RX5,2020,Plate Number,Used,SUV,,,,kh24,,,
11357298,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11473151,274500,Cars for Sale,,,,Cadillac,Escalade ESV,2024,Tax Paper,New,,,,,kh24,,,
11597140,380,Motorcycles For Sale,,,,Other,,1998,Tax Paper,Used,,,,,kh24,,,
11378373,33000,Cars for Sale,,,,Ford,Territory,2022,Plate Number,New,SUV,,,,kh24,,,
11309803,2350,Motorcycles For Sale,,,,Honda,CB,2010,Tax Paper,New,,,,,kh24,,,
11395165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11458601,13500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11543026,5750,Motorcycles For Sale,,,,Honda,CB,2019,Tax Paper,Used,,,,,kh24,,,
11585749,3450,Motorcycles For Sale,,,,Honda,Forza,2018,Plate Number,Used,,,,,kh24,,,
11566760,4450,Motorcycles For Sale,,,,Honda,Shadow Aero,2020,Tax Paper,New,,,,,kh24,,,
11463929,25000,Cars for Sale,,,,Ford,Ranger,2016,Plate Number,Used,Pickup,,,,kh24,,,
11607293,95800,Cars for Sale,,,,Toyota,Land Cruiser,2019,Plate Number,Used,Pickup,,,,kh24,,,
11607292,1250,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11493549,6800,Cars for Sale,,,,Toyota,Matrix,2003,Plate Number,Used,,,,,kh24,,,
11442717,7800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11546518,21681,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11329802,1430,Motorcycles For Sale,,,,Honda,Super Cub,2019,Tax Paper,New,,,,,kh24,,,
11607288,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11495808,1850,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11603143,24500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11237991,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11597533,1350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568335,1500,Motorcycles For Sale,,,,Kawasaki,Estella,2003,Tax Paper,New,,,,,kh24,,,
11568329,1500,Motorcycles For Sale,,,,Kawasaki,Estella,2004,Tax Paper,New,,,,,kh24,,,
11569494,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607284,14600,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11370161,395,Bicycles,,,,,,,,New,,,,,kh24,,,
11559002,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
11000541,3000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607280,34800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11415942,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11227870,18300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11509315,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11201528,18677,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11520841,1800,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11585354,1600,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11522115,58,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11545424,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11607274,333,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11593484,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11534712,41800,Cars for Sale,,,,Toyota,Hilux REVO,2021,Plate Number,Used,,,,,kh24,,,
11297126,23500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11538719,68000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,,,,,kh24,,,
11228291,340,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11550008,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607269,550,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11607265,280,Motorcycles For Sale,,,,Honda,Today,2004,Plate Number,Used,,,,,kh24,,,
11598776,15500,Cars for Sale,,,,Mitsubishi,Triton,2012,Plate Number,Used,Pickup,,,,kh24,,,
10977408,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11073071,32500,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11468878,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11475663,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11310131,225,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11023369,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11299786,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11136790,1900,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11333321,59000,Cars for Sale,,,,Jeep,Gladiator,2021,Plate Number,Used,Pickup,,,,kh24,,,
11478911,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11564988,28500,Cars for Sale,,,,Toyota,Hilux Vigo,2015,Plate Number,Used,Pickup,,,,kh24,,,
11192778,59500,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,Pickup,,,,kh24,,,
11607258,18800,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11538315,1200,Motorcycles For Sale,,,,Honda,Dream,2016,Tax Paper,Used,,,,,kh24,,,
11580914,9500,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,,,,,kh24,,,
11420095,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551197,13000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11607253,166800,Cars for Sale,,,,Toyota,Alphard,2023,Plate Number,Used,SUV,,,,kh24,,,
11607251,10900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11488605,65000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11124296,44500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11217673,78000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,66500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11607249,16800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11367538,64500,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Tax Paper,New,Sedan,,,,kh24,,,
11455346,59500,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,Sedan,,,,kh24,,,
11468835,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11607247,1300,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11242574,305,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11579060,200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11579072,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11386981,20300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11436216,195,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11475117,2200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11392394,514,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11220505,820,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11295529,1780,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11607241,1450,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11607239,11700,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11397149,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11493390,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11596446,24000,Motorcycles For Sale,,,,Husqvarna,Other,2023,Tax Paper,New,,,,,kh24,,,
11607233,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11592285,16500,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
10979173,26514,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
11607224,17600,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11300528,2180,Motorcycles For Sale,,,,Honda,Air Blade,2023,Tax Paper,New,,,,,kh24,,,
11571473,350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11235549,13500,Cars for Sale,,,,BMW,X5,2008,Plate Number,Used,SUV,,,,kh24,,,
11186852,6900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11186606,26900,Cars for Sale,,,,Mercedes-Benz,CLA-Class,2014,Plate Number,Used,Sedan,,,,kh24,,,
11186772,34900,Cars for Sale,,,,BMW,520i,2017,Plate Number,Used,Sedan,,,,kh24,,,
11186572,14900,Cars for Sale,,,,MG,3,2019,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11607220,34500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11543029,2999,Motorcycles For Sale,,,,Honda,Shadow Aero,1998,Tax Paper,New,,,,,kh24,,,
11607216,25900,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,SUV,,,,kh24,,,
11395464,18000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,SUV,,,,kh24,,,
11607213,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
11461192,15,Bicycles,,,,,,,,New,,,,,kh24,,,
11427702,39,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11461220,25,Bicycles,,,,,,,,New,,,,,kh24,,,
11574005,13600,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,New,SUV,,,,kh24,,,
11572500,11900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
11559061,5800,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11522598,38800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11522609,41500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11306851,2750,Motorcycles For Sale,,,,Honda,Giorno,2024,Tax Paper,New,,,,,kh24,,,
11598588,13200,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11467587,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11399695,17900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11535777,15500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11535785,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11607209,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11594480,27300,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,New,Pickup,,,,kh24,,,
11424970,137800,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11551973,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11164033,159000,Cars for Sale,,,,McLaren,650S Spider,2015,Plate Number,Used,Sports,,,,kh24,,,
10955422,28000,Cars for Sale,,,,Toyota,Raize,2024,Tax Paper,New,SUV,,,,kh24,,,
11540587,13000,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551812,2495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11471872,18700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11370112,530,Bicycles,,,,,,,,New,,,,,kh24,,,
11550287,21800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11395182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11400969,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11045232,2250,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11556985,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11526136,17900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11475280,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
11475281,112000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,New,SUV,,,,kh24,,,
11475279,117000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,New,SUV,,,,kh24,,,
11351547,125000,Cars for Sale,,,,Other,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11475287,94500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11430842,111000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,New,SUV,,,,kh24,,,
11352846,21000,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11454807,45500,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,New,SUV,,,,kh24,,,
11339922,115000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11370730,92500,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,New,SUV,,,,kh24,,,
11202159,42000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,New,SUV,,,,kh24,,,
11543151,4000,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11075359,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11567109,33000,Cars for Sale,,,,Mercedes-Benz,GLA-Class,2014,Plate Number,Used,Sedan,,,,kh24,,,
10990960,125000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11542823,169000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11567199,65900,Cars for Sale,,,,Mercedes-Benz,GLE-300,2016,Plate Number,Used,SUV,,,,kh24,,,
11567212,35000,Cars for Sale,,,,BMW,520i,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11581919,53500,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,New,Sedan,,,,kh24,,,
11565480,1000,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11567337,99999,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11277731,1500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11532002,999,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11464598,50,Bicycles,,,,,,,,Used,,,,,kh24,,,
11071223,1300,Motorcycles For Sale,,,,Kawasaki,Z Series,2016,Plate Number,Used,,,,,kh24,,,
11097639,8950,Cars for Sale,,,,Chevrolet,Spark,2015,Plate Number,Used,,,,,kh24,,,
11589401,23200,Cars for Sale,,,,Mazda,Cx-3,2024,Plate Number,New,SUV,,,,kh24,,,
11595874,620,Bicycles,,,,,,,,New,,,,,kh24,,,
11430787,125000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,New,Convertible,,,,kh24,,,
11424833,21500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,New,SUV,,,,kh24,,,
11588137,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11607201,4200,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Sedan,,,,kh24,,,
11598856,6666,Motorcycles For Sale,,,,Kawasaki,Ninja,2018,Plate Number,Used,,,,,kh24,,,
11607200,1550,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11337297,42000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11573550,29500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11236390,2149,Motorcycles For Sale,,,,Honda,CB,2002,Plate Number,Used,,,,,kh24,,,
11296536,15500,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,Husqvarna,401,2022,Tax Paper,New,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
