carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11561181,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11600931,490,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11561180,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11568018,92000,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11309553,12500,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
11625353,11200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11289488,1350,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11338606,3200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,New,MPV (Minivan),,,,kh24,,,
11513100,64000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11528198,19500,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
11620085,20999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11264808,300,Motorcycles For Sale,,,,Honda,Today,2019,Plate Number,Used,,,,,kh24,,,
11381118,555,Motorcycles For Sale,,,,Honda,Today,2024,Tax Paper,New,,,,,kh24,,,
11558174,12800,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11523153,800,Motorcycles For Sale,,,,Honda,SL,2003,Plate Number,Used,,,,,kh24,,,
11491710,2500,Motorcycles For Sale,,,,Honda,Nova Dash,1991,Tax Paper,New,,,,,kh24,,,
11606728,290,Motorcycles For Sale,,,,Honda,Today,2020,Plate Number,Used,,,,,kh24,,,
11561574,20777,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625346,1920,Motorcycles For Sale,,,,Honda,Vario,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625343,15800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11391022,9000,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,Used,,,,,kh24,,,
11574236,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11620139,16199,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11006977,58700,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,New,MPV (Minivan),,,,kh24,,,
11548407,3300,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11585586,17800,Cars for Sale,,,,Toyota,Tacoma,2009,Plate Number,Used,Pickup,,,,kh24,,,
11036883,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11415388,53000,Cars for Sale,,,,BMW,5 Series,2017,Tax Paper,Used,,,,,kh24,,,
11356681,18500,Cars for Sale,,,,Mazda,Mazda6,2014,Plate Number,Used,Sedan,,,,kh24,,,
11138186,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11430077,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625333,3800,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Sedan,,,,kh24,,,
11585858,29900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11036894,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11090161,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11323668,193000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11548747,450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11625331,11000,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
11400831,40,Bicycles,,,,,,,,New,,,,,kh24,,,
11521504,15,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590943,14800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11552908,19500,Cars for Sale,,,,Toyota,Land Cruiser,2004,Plate Number,Used,SUV,,,,kh24,,,
11474666,17500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11496693,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11386095,2750,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11572619,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11552076,530,Motorcycles For Sale,,,,Other,,2017,Plate Number,Used,,,,,kh24,,,
11558464,38800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11615465,37500,Cars for Sale,,,,Toyota,Hilux REVO,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625323,27500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11234644,43500,Cars for Sale,,,,Kia,Carnival,2021,Plate Number,Used,,,,,kh24,,,
11600676,49500,Cars for Sale,,,,Mercedes-Benz,C300,2017,Plate Number,Used,Sports,,,,kh24,,,
11486170,12999,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11600673,41500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11600663,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11598317,41500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11539779,15800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11580621,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11544979,9250,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11625316,1970,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11582391,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11591730,17200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11485788,980,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11501781,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11573073,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11600978,22000,Cars for Sale,,,,Toyota,Tundra,2008,Tax Paper,New,Pickup,,,,kh24,,,
11418874,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11122018,1150,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11576619,82500,Cars for Sale,,,,Lexus,RX300,2022,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625312,1700,Motorcycles For Sale,,,,Yamaha,Other,2022,Plate Number,Used,,,,,kh24,,,
11625311,290,Bicycles,,,,,,,,Used,,,,,kh24,,,
11193821,17000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11625309,1680,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11625307,15000,Cars for Sale,,,,Lexus,LS,2007,Tax Paper,Used,Sedan,,,,kh24,,,
11533692,9200,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11625304,13900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11621186,3350,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,SUV,,,,kh24,,,
11583526,59999,Cars for Sale,,,,Kia,Carnival,2025,Tax Paper,New,,,,,kh24,,,
11572330,108000,Cars for Sale,,,,Toyota,Coaster,2024,Tax Paper,New,Other,,,,kh24,,,
11339724,31500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11625302,49999,Cars for Sale,,,,Kia,Carnival,2025,Tax Paper,New,,,,,kh24,,,
11625299,750,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11625298,820,Motorcycles For Sale,,,,VESPA,,2010,Plate Number,Used,,,,,kh24,,,
11625294,11600,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11399553,18700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11572393,83000,Cars for Sale,,,,Toyota,Hiace,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11625293,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625291,800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11377832,850,Bicycles,,,,,,,,Used,,,,,kh24,,,
11596451,6200,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11538130,55,Bicycles,,,,,,,,Used,,,,,kh24,,,
11618632,38000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,New,SUV,,,,kh24,,,
11536833,21000,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
11613571,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11596508,13900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,New,Sedan,,,,kh24,,,
11595640,9500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Sedan,,,,kh24,,,
11600450,7900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11602372,12500,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,SUV,,,,kh24,,,
11596637,15000,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,New,Sedan,,,,kh24,,,
11597486,17000,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,New,Pickup,,,,kh24,,,
11595373,15600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11570420,39500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11582617,11300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11576374,10300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,New,Sedan,,,,kh24,,,
11571283,15500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602626,12500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11562560,9400,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
11502597,11300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,New,,,,,kh24,,,
11562222,8600,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559179,16600,Cars for Sale,,,,Lexus,LX570,2003,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610330,8400,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11489165,15700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11503150,10900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,Sedan,,,,kh24,,,
11580574,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11625287,450,Motorcycles For Sale,,,,Honda,Today,2003,Plate Number,Used,,,,,kh24,,,
11502021,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11615066,10000,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Sedan,,,,kh24,,,
11609342,25800,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,New,SUV,,,,kh24,,,
11561191,11300,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11609552,15800,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
11505585,11400,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11605696,12500,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,New,SUV,,,,kh24,,,
11621473,13800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11575215,19000,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11616209,15700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452493,34999,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11481776,33000,Cars for Sale,,,,Lexus,ES,2013,Tax Paper,New,Sedan,,,,kh24,,,
11373535,34500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11585688,23300,Cars for Sale,,,,Toyota,Tacoma,2013,Tax Paper,New,Pickup,,,,kh24,,,
11483724,28300,Cars for Sale,,,,Toyota,Hilux Vigo,2015,Plate Number,New,Pickup,,,,kh24,,,
11589281,53000,Cars for Sale,,,,BMW,530i,2017,Tax Paper,Used,,,,,kh24,,,
11589265,62000,Cars for Sale,,,,Cadillac,Escalade,2015,Plate Number,Used,,,,,kh24,,,
11399659,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585713,23000,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,New,Pickup,,,,kh24,,,
11625283,16200,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11522290,5499,Motorcycles For Sale,,,,Kawasaki,Z Series,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613971,2800,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11479455,1500,Motorcycles For Sale,,,,GPX,Legend,2020,Plate Number,Used,,,,,kh24,,,
11625280,11900,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,SUV,,,,kh24,,,
11619981,21000,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11157508,65,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11625276,940,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11319974,9900,Cars for Sale,,,,Nissan,Patro,2006,Plate Number,New,Pickup,,,,kh24,,,
11570869,32500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11523109,38800,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11532680,9300,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,,,,,kh24,,,
11542125,18200,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11619533,64800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11522607,199,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11579629,11388,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
11549128,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11567114,299,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11537605,8200,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,,,,,kh24,,,
11553488,38999,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11495468,35500,Cars for Sale,,,,Land Rover,Range Rover Sport,2015,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625271,38000,Cars for Sale,,,,Toyota,Fortuner,2017,Plate Number,Used,SUV,,,,kh24,,,
11625270,380,Motorcycles For Sale,,,,Yamaha,Exciter,2015,Plate Number,Used,,,,,kh24,,,
11557186,21100,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,Pickup,,,,kh24,,,
11550916,650,Motorcycles For Sale,,,,Suzuki,Other,2018,Plate Number,Used,,,,,kh24,,,
11550909,980,Motorcycles For Sale,,,,Honda,Other,2023,Plate Number,Used,,,,,kh24,,,
11550906,750,Motorcycles For Sale,,,,Honda,Other,2018,Plate Number,Used,,,,,kh24,,,
11550896,1460,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11504038,820,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11550892,1350,Motorcycles For Sale,,,,Honda,Air Blade,2023,Plate Number,Used,,,,,kh24,,,
11504044,970,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11504034,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11625266,1800,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11504056,900,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11504046,950,Motorcycles For Sale,,,,Honda,Air Blade,2019,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11578977,1950,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11582122,800,Motorcycles For Sale,,,,Suzuki,Let's,2019,Plate Number,Used,,,,,kh24,,,
11578987,1550,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11578989,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11615570,300,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11615566,380,Motorcycles For Sale,,,,Honda,Other,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615560,700,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575323,1200,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11504051,1660,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11356245,750,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11356635,790,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11504095,1050,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
