carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11656839,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11676865,100,Others,,,,,,,,,,,,,kh24,,,
11598221,3350,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,SUV,,,,kh24,,,
11676855,2700,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11550302,190,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11608100,280,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11576748,19,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11689963,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11697538,5200,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,Sedan,,,,kh24,,,
11685580,1680,Motorcycles For Sale,,,,Honda,PCX,2017,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697535,10800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11697533,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11608165,159,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697520,1380,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,New,,,,,kh24,,,
11360777,4300,Cars for Sale,,,,Toyota,Corolla,2000,Plate Number,Used,Sedan,,,,kh24,,,
11478590,4800,Cars for Sale,,,,Toyota,Camry,2001,Plate Number,Used,Sedan,,,,kh24,,,
11648836,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11479863,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11690229,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11668406,227,Bicycles,,,,,,,,Used,,,,,kh24,,,
11488689,450,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557219,470,Bicycles,,,,,,,,Used,,,,,kh24,,,
11488733,318,Bicycles,,,,,,,,New,,,,,kh24,,,
11648169,377,Bicycles,,,,,,,,Used,,,,,kh24,,,
11545428,11600,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640530,15500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11548718,12000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11640514,17200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11609827,10900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11684476,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11691495,12600,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11586526,1100,Cars for Sale,,,,Hyundai,Atoz,1997,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697512,7800,Cars for Sale,,,,Honda,CR-V,2003,Plate Number,Used,SUV,,,,kh24,,,
11607969,4500,Cars for Sale,,,,Toyota,Celica,1994,Plate Number,Used,Sports,,,,kh24,,,
11697510,17400,Cars for Sale,,,,Toyota,RAV4,2007,Tax Paper,Used,SUV,,,,kh24,,,
11127952,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11207621,1450,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11127958,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11588301,88,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11591436,88888,Lorries, Vans & Tractors,,,,,,,,New,,,,,kh24,,,
11190371,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11106125,15,Others,,,,,,,,,,,,,kh24,,,
11697507,2400,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11653994,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11107602,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11405841,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11309588,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11327396,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11440161,8000,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11510445,23300,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11116096,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11471358,32,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11266564,470,Others,,,,,,,,,,,,,kh24,,,
11568064,47,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568063,108,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11639333,25500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,Used,Hatchback,,,,kh24,,,
11198903,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11697503,151200,Cars for Sale,,,,Mercedes-Benz,G-Class,2015,Plate Number,Used,SUV,,,,kh24,,,
11689970,4575,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Plate Number,Used,,,,,kh24,,,
11689953,2884,Motorcycles For Sale,,,,Honda,XR,2004,Tax Paper,Used,,,,,kh24,,,
11625255,1000,Motorcycles For Sale,,,,Honda,SL,2002,Plate Number,Used,,,,,kh24,,,
11634167,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11634173,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11655920,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577173,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11071770,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11697502,199,Bicycles,,,,,,,,Used,,,,,kh24,,,
11194354,61110,Cars for Sale,,,,BMW,I3,2024,Plate Number,Used,Sedan,,,,kh24,,,
11540077,108000,Cars for Sale,,,,Audi,Q8,2019,Plate Number,Used,SUV,,,,kh24,,,
11544297,6500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11455747,9700,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11439297,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583845,1480,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11551134,14,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620213,12500,Cars for Sale,,,,Hyundai,Tucson,2004,Plate Number,Used,SUV,,,,kh24,,,
11633962,8900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,,,,,kh24,,,
11646694,25900,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11597168,5500,Motorcycles For Sale,,,,Royal Enfield,Meteor 350,2021,Plate Number,Used,,,,,kh24,,,
11671484,600,Motorcycles For Sale,,,,Other,,2024,Tax Paper,Used,,,,,kh24,,,
11084513,16500,Cars for Sale,,,,Hyundai,County,2004,Plate Number,Used,Other,,,,kh24,,,
11648097,138,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11581255,238,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678778,4800,Cars for Sale,,,,Honda,Accord,1995,Plate Number,Used,Other,,,,kh24,,,
11653220,11200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,,,,,kh24,,,
11319974,8900,Cars for Sale,,,,Nissan,Patro,2006,Plate Number,New,Pickup,,,,kh24,,,
11651868,2000,Motorcycles For Sale,,,,VESPA,Other,2014,Plate Number,Used,,,,,kh24,,,
11683171,28900,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,New,Pickup,,,,kh24,,,
11567223,33888,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11371820,2500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11681115,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11683002,1100,Motorcycles For Sale,,,,Honda,Super Cub,2011,Tax Paper,Used,,,,,kh24,,,
11313445,17500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,,,,,kh24,,,
11597914,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11597917,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11443047,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11588697,8900,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11597276,69300,Cars for Sale,,,,Ford,F-150 Raptor,2019,Plate Number,Used,,,,,kh24,,,
11545420,66499,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11697454,7800,Motorcycles For Sale,,,,Yamaha,MT,2018,Plate Number,Used,,,,,kh24,,,
11337972,3500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2007,Plate Number,Used,,,,,kh24,,,
11578804,32000,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11697452,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11697448,61500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11697447,31999,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11697446,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11267828,9000,Lorries, Vans & Tractors,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697444,19999,Cars for Sale,,,,Lexus,CT,2012,Plate Number,New,Hatchback,,,,kh24,,,
11619385,88000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11528389,18500,Cars for Sale,,,,BMW,I3,2015,Tax Paper,New,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11465687,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11481232,73800,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,Used,Other,,,,kh24,,,
11469748,16500,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,Sedan,,,,kh24,,,
11697441,17000,Cars for Sale,,,,Ford,Ecosport,2020,Plate Number,New,SUV,,,,kh24,,,
11420635,14500,Cars for Sale,,,,BMW,I3,2014,Plate Number,Used,SUV,,,,kh24,,,
11697436,10500,Cars for Sale,,,,Toyota,Camry,2003,Tax Paper,New,,,,,kh24,,,
11684964,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645266,35000,Cars for Sale,,,,GAC,GS8,2022,Plate Number,Used,SUV,,,,kh24,,,
11697430,36500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11357152,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697426,42000,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11677987,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697422,3300,Cars for Sale,,,,Toyota,Camry,1997,Tax Paper,Used,Sedan,,,,kh24,,,
11697420,12800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11670061,10000,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11561223,5300,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11672767,570,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11634057,880,Motorcycles For Sale,,,,Honda,Air Blade,2021,Plate Number,Used,,,,,kh24,,,
11697415,33000,Cars for Sale,,,,Toyota,BZ3,2023,Tax Paper,New,Sedan,,,,kh24,,,
11603802,33000,Cars for Sale,,,,Mitsubishi,Pajero Sport,2016,Plate Number,Used,SUV,,,,kh24,,,
11529014,37500,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11618303,45000,Cars for Sale,,,,BMW,X3,2018,Plate Number,Used,SUV,,,,kh24,,,
11618317,25500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11697413,3700,Cars for Sale,,,,Toyota,Hiace,1993,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11639883,24000,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11677860,65000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11677929,22500,Cars for Sale,,,,Mazda,Cx-3,2019,Plate Number,Used,SUV,,,,kh24,,,
11678054,36000,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11542728,66000,Cars for Sale,,,,Lexus,RX350,2017,Plate Number,Used,SUV,,,,kh24,,,
11542718,36500,Cars for Sale,,,,Lexus,RX350,2011,Plate Number,Used,SUV,,,,kh24,,,
11529044,18500,Cars for Sale,,,,Toyota,Highlander,2003,Tax Paper,New,SUV,,,,kh24,,,
11603888,93000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499306,53900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11497296,28500,Cars for Sale,,,,Toyota,Alphard,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519390,22900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606798,52500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11633919,55000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519357,85000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11697411,39800,Cars for Sale,,,,Toyota,Alphard,2014,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11516257,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11697410,63000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11686484,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11527384,66420,Cars for Sale,,,,JETOUR,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11560544,28599,Cars for Sale,,,,Other,,2024,Tax Paper,New,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11591491,35000,Cars for Sale,,,,WULING,,2025,Tax Paper,New,Other,,,,kh24,,,
11603199,18888,Cars for Sale,,,,Other,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11461600,88888,Cars for Sale,,,,Mercedes-Benz,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11461710,38888,Cars for Sale,,,,Other,,2023,Tax Paper,New,Sports,,,,kh24,,,
11457848,128888,Cars for Sale,,,,Other,,2024,Tax Paper,New,SUV,,,,kh24,,,
11472900,78888,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11665781,63888,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11481928,68888,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11687129,177500,Cars for Sale,,,,Cadillac,Escalade ESV,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11475307,149000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11680030,65500,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,SUV,,,,kh24,,,
11697405,8000,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11686862,5700,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11697403,35000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11662220,10900,Cars for Sale,,,,Audi,Q7,2008,Plate Number,Used,SUV,,,,kh24,,,
11651787,15500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11675638,7500,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,SUV,,,,kh24,,,
11593629,650,Motorcycles For Sale,,,,Honda,CRF,2024,Tax Paper,Used,,,,,kh24,,,
11416029,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11654984,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11445284,5,Others,,,,,,,,,,,,,kh24,,,
11445289,5,Others,,,,,,,,,,,,,kh24,,,
11404419,1799,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11666603,1500,Motorcycles For Sale,,,,Kawasaki,Other,2003,Plate Number,Used,,,,,kh24,,,
11661447,2850,Motorcycles For Sale,,,,Honda,CBR,2018,Tax Paper,New,,,,,kh24,,,
