carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11404192,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11564718,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551032,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648829,9500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,SUV,,,,kh24,,,
11616118,8850,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11639357,17800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11639005,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11500906,2660,Motorcycles For Sale,,,,Yamaha,XMax,2021,Plate Number,Used,,,,,kh24,,,
11288228,34500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,SUV,,,,kh24,,,
11307575,43900,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11648823,21700,Cars for Sale,,,,Lexus,HS,2010,Plate Number,New,Sedan,,,,kh24,,,
11180455,45000,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11558418,150,Others,,,,,,,,,,,,,kh24,,,
11648819,300,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11370652,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645454,4700,Cars for Sale,,,,Kia,Morning,2007,Plate Number,Used,Other,,,,kh24,,,
11645459,8600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609058,14900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11420104,89680,Cars for Sale,,,,Porsche,968,1993,Tax Paper,Used,Sports,,,,kh24,,,
11420066,89110,Cars for Sale,,,,Porsche,911 Carrera,2005,Tax Paper,Used,Sports,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11648812,400,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544103,6050,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11648811,1050,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492533,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11567430,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648809,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11416607,12000,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Sedan,,,,kh24,,,
11416625,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11648808,16,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11557931,2900,Motorcycles For Sale,,,,Honda,CT125,2020,Tax Paper,Used,,,,,kh24,,,
11518593,2600,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,Used,,,,,kh24,,,
11232759,2500,Motorcycles For Sale,,,,Yamaha,Other,2015,Tax Paper,Used,,,,,kh24,,,
11375726,2700,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2010,Tax Paper,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11426896,3850,Motorcycles For Sale,,,,Honda,CBR,2006,Tax Paper,Used,,,,,kh24,,,
11348431,1500,Motorcycles For Sale,,,,Yamaha,Other,2016,Tax Paper,Used,,,,,kh24,,,
11288148,3350,Motorcycles For Sale,,,,Yamaha,XMax,2018,Tax Paper,Used,,,,,kh24,,,
11648806,13500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11645742,6800,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648802,10,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11563513,10200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11619683,13700,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11630144,13600,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11615820,10500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11545428,12000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11633890,13600,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11575329,10200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11612104,13700,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11524365,39500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11647819,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11578630,15300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11583410,16200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648798,3515,Cars for Sale,,,,Chevrolet,Avalanche,2008,Plate Number,Used,Sedan,,,,kh24,,,
11564321,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11517221,1880,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11535689,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11648796,8600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634540,1950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11340001,3,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11632983,22,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11579684,22,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11630562,10799,Cars for Sale,,,,Ford,Ranger Raptor,2007,Plate Number,Used,Pickup,,,,kh24,,,
11585569,8599,Cars for Sale,,,,Toyota,Esquire,2006,Plate Number,Used,Pickup,,,,kh24,,,
11624267,13499,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11532987,10799,Cars for Sale,,,,Nissan,Navara,2006,Plate Number,Used,Pickup,,,,kh24,,,
11305111,16299,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11644578,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11530595,11899,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11611698,12899,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11586113,14599,Cars for Sale,,,,Toyota,Hilux Vigo,2006,Plate Number,Used,Pickup,,,,kh24,,,
11617651,29899,Cars for Sale,,,,Ford,Ranger Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11637910,7800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11588922,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11641970,4400,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568332,7900,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11633202,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11645402,20900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11618304,10800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11648789,1300,Motorcycles For Sale,,,,GPX,Raptor,2020,Plate Number,Used,,,,,kh24,,,
11624526,4600,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11623916,1580,Motorcycles For Sale,,,,Yamaha,FZ,2023,Plate Number,Used,,,,,kh24,,,
11648788,16900,Cars for Sale,,,,Toyota,Prius,2020,Plate Number,New,SUV,,,,kh24,,,
11427259,2200,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,New,,,,,kh24,,,
11602410,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11648787,46500,Cars for Sale,,,,Toyota,Fortuner,2020,Plate Number,Used,SUV,,,,kh24,,,
11591087,8900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11642368,10500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,1998,Plate Number,Used,SUV,,,,kh24,,,
11645282,18500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11361598,14000,Motorcycles For Sale,,,,BMW,R Series,2018,Tax Paper,Used,,,,,kh24,,,
11361600,28000,Motorcycles For Sale,,,,BMW,R Series,2021,Tax Paper,New,,,,,kh24,,,
11648784,40800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11641568,2650,Cars for Sale,,,,Hyundai,Accent,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11633815,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11633812,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554379,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11628421,14100,Cars for Sale,,,,Mercedes-Benz,S350,2006,Plate Number,Used,,,,,kh24,,,
11148048,60,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11628475,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11627169,18888,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11195953,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630512,14800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11639445,9500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11648780,9700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11452093,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648778,1900,Motorcycles For Sale,,,,Yamaha,FZ,2009,Plate Number,Used,,,,,kh24,,,
11474141,3450,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11554030,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11403253,1250,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11403256,1800,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11603140,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11403268,700,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11403277,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11332594,23000,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11403281,1050,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11403289,900,Motorcycles For Sale,,,,Suzuki,Nex,2020,Plate Number,Used,,,,,kh24,,,
11403299,1350,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11403307,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11403316,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11403326,1150,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11520679,2700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11487189,4500,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,,,,,kh24,,,
11648772,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11550146,12150,Cars for Sale,,,,Volkswagen,Vento,2017,Plate Number,Used,Sedan,,,,kh24,,,
11490782,1580,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11633561,4600,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,,,,,kh24,,,
11592745,3850,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11648771,700,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11633086,1700,Motorcycles For Sale,,,,Yamaha,Other,2024,Plate Number,Used,,,,,kh24,,,
11546127,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560139,2,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11627574,1760,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11648770,1550,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,SUV,,,,kh24,,,
11542154,2300,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11509444,1780,Motorcycles For Sale,,,,Honda,PCX,2015,Tax Paper,Used,,,,,kh24,,,
11648768,730,Motorcycles For Sale,,,,Honda,Giorno,2014,Tax Paper,Used,,,,,kh24,,,
11648766,10800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634076,17900,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431869,420,Motorcycles For Sale,,,,Honda,Today,2004,Tax Paper,Used,,,,,kh24,,,
11605898,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11415436,2900,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11605902,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11605886,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11605747,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11447031,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11614333,52000,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11561223,5700,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11648761,8500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11637827,5555,Cars for Sale,,,,Toyota,RAV4,2000,Plate Number,Used,,,,,kh24,,,
11521288,2250,Motorcycles For Sale,,,,Honda,SH Mode,2023,Tax Paper,New,,,,,kh24,,,
11521235,1780,Motorcycles For Sale,,,,Yamaha,Exciter,2022,Tax Paper,New,,,,,kh24,,,
11561182,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11561181,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11561183,18,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11561180,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11517048,16300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11383819,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648753,12600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11478590,4800,Cars for Sale,,,,Toyota,Camry,2001,Plate Number,Used,Sedan,,,,kh24,,,
11360777,4300,Cars for Sale,,,,Toyota,Corolla,2000,Plate Number,Used,Sedan,,,,kh24,,,
11648749,950,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11515655,18200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11648747,2800,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
11534141,1190,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11336229,3900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11404156,10950,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,,,,,kh24,,,
11643008,3950,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
11177063,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11455263,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11648743,14800,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11645174,12500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,Sedan,,,,kh24,,,
11583549,81,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648737,1780,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11621162,27200,Cars for Sale,,,,Toyota,Land Cruiser,2007,Plate Number,Used,SUV,,,,kh24,,,
11648735,16900,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,Sedan,,,,kh24,,,
11648732,1550,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11626505,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11542908,5500,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
11634629,9950,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11552205,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554917,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11572839,1550,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Sedan,,,,kh24,,,
11607819,3600,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Sedan,,,,kh24,,,
11639333,25500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,Used,Hatchback,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11198903,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11635970,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
