carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11624327,6900,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11624326,8700,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11470428,29900,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11084044,1,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11587018,18500,Cars for Sale,,,,SsangYong,Musso Grand,2019,Plate Number,Used,Pickup,,,,kh24,,,
11470630,24900,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,Pickup,,,,kh24,,,
11470639,32900,Cars for Sale,,,,Nissan,Terra,2019,Plate Number,Used,SUV,,,,kh24,,,
11538930,28500,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11540639,20900,Cars for Sale,,,,Ford,Ranger,2016,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11385609,14900,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11594967,40500,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,New,Pickup,,,,kh24,,,
11557438,6552,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,,,,,kh24,,,
11549020,3200,Motorcycles For Sale,,,,Yamaha,Other,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11539153,3850,Motorcycles For Sale,,,,Honda,CB,2017,Tax Paper,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11580668,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11608492,35800,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341203,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11207557,20800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
11153089,9500,Cars for Sale,,,,SsangYong,Rexton,2008,Plate Number,Used,SUV,,,,kh24,,,
11180918,1300,Motorcycles For Sale,,,,Yamaha,Xride,2023,Plate Number,Used,,,,,kh24,,,
11532570,1300,Cars for Sale,,,,Nissan,Other,1995,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607182,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11595660,1862,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11610576,1421,Motorcycles For Sale,,,,Honda,Winner,2019,Plate Number,Used,,,,,kh24,,,
11605169,19000,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,,,,,kh24,,,
11582336,1764,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11582278,1813,Motorcycles For Sale,,,,Yamaha,MT,2019,Plate Number,Used,,,,,kh24,,,
11582261,1960,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11557052,1352,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11562181,1764,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11484314,1029,Motorcycles For Sale,,,,Yamaha,Exciter,2017,Plate Number,Used,,,,,kh24,,,
11526669,764,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11176666,1764,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11023921,1187,Motorcycles For Sale,,,,Honda,FTR,2001,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11258949,1911,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11324609,1078,Motorcycles For Sale,,,,GPX,Gentlaman,2020,Plate Number,Used,,,,,kh24,,,
11145958,2303,Motorcycles For Sale,,,,Honda,CB,2018,Tax Paper,New,,,,,kh24,,,
11384908,1568,Motorcycles For Sale,,,,Yamaha,Other,2018,Plate Number,Used,,,,,kh24,,,
11384912,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11188957,1715,Motorcycles For Sale,,,,Yamaha,MT,2016,Plate Number,Used,,,,,kh24,,,
11206388,1372,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11398730,1029,Motorcycles For Sale,,,,Yamaha,Other,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11301997,1960,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11484166,1744,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11530815,1519,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11530845,1813,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11612564,16200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11557060,1274,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11557087,1862,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11593206,1130,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11602686,3550,Motorcycles For Sale,,,,VESPA,,2024,Tax Paper,New,,,,,kh24,,,
11418303,2399,Motorcycles For Sale,,,,Yamaha,Grand Filano,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11593195,1350,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Tax Paper,New,,,,,kh24,,,
11270970,1880,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602659,2660,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
11602648,2980,Motorcycles For Sale,,,,Honda,Vario,2024,Tax Paper,New,,,,,kh24,,,
11318688,2480,Motorcycles For Sale,,,,Yamaha,Grand Filano,2024,Tax Paper,New,,,,,kh24,,,
11593227,1520,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11620984,2100,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11621021,2240,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
11551721,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11567139,7900,Cars for Sale,,,,Hyundai,Truck,2006,Plate Number,Used,Other,,,,kh24,,,
11553079,10500,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
11555584,45000,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11544312,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11567307,17800,Cars for Sale,,,,Toyota,Hilux Vigo,2008,Plate Number,Used,Pickup,,,,kh24,,,
11544525,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11480643,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Other,,,,kh24,,,
11456560,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Other,,,,kh24,,,
11609387,13500,Cars for Sale,,,,Nissan,Navara,2006,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610072,12800,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,Other,,,,kh24,,,
11595766,13900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578577,13500,Cars for Sale,,,,Ford,Ranger,2008,Plate Number,Used,Pickup,,,,kh24,,,
11387799,23500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,Other,,,,kh24,,,
11533616,6500,Cars for Sale,,,,Hyundai,Starex,2005,Plate Number,Used,Other,,,,kh24,,,
11521149,15500,Cars for Sale,,,,Nissan,Navara,2007,Tax Paper,New,Pickup,,,,kh24,,,
11462867,12900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11559201,25500,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,Other,,,,kh24,,,
11570699,16500,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11544445,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11579730,18800,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11584505,15500,Cars for Sale,,,,Hyundai,Starex,2010,Tax Paper,New,Other,,,,kh24,,,
11584491,46500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,Other,,,,kh24,,,
11589341,15500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11594574,13900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11611426,21500,Cars for Sale,,,,Hyundai,Starex,2016,Tax Paper,New,Other,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11608173,12900,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11617065,5600,Cars for Sale,,,,Mercedes-Benz,S-Class,2001,Plate Number,Used,Sedan,,,,kh24,,,
11624288,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11616511,3950,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11624282,12300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11624281,17900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11582039,99,Bicycles,,,,,,,,Used,,,,,kh24,,,
11574532,125,Bicycles,,,,,,,,Used,,,,,kh24,,,
11490782,1580,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11570471,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11624278,30,Bicycles,,,,,,,,Used,,,,,kh24,,,
11617424,2750,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619383,1988,Motorcycles For Sale,,,,Suzuki,Nex,2025,Plate Number,Used,,,,,kh24,,,
11468739,2749,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11415687,4050,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,,,,,kh24,,,
11580980,13900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11592951,19200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11550563,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550565,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11488272,13000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11586113,14599,Cars for Sale,,,,Toyota,Hilux Vigo,2006,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11611698,12899,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11530595,11899,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11305111,16299,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11532987,10799,Cars for Sale,,,,Nissan,Navara,2006,Plate Number,Used,Pickup,,,,kh24,,,
11624267,13499,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11624266,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11459624,9777,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11365041,18777,Cars for Sale,,,,Mazda,BT50 Pro,2014,Plate Number,Used,Pickup,,,,kh24,,,
11372304,17800,Cars for Sale,,,,Mazda,BT50 Pro,2014,Plate Number,Used,,,,,kh24,,,
11449892,31777,Cars for Sale,,,,Mazda,BT50 Pro,2018,Plate Number,Used,Pickup,,,,kh24,,,
11360700,17800,Cars for Sale,,,,Mazda,BT50 Pro,2014,Plate Number,Used,,,,,kh24,,,
11504376,37777,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,New,,,,,kh24,,,
11585375,13777,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11578877,37777,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11372315,16500,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,,,,,kh24,,,
11536918,5777,Cars for Sale,,,,Mercedes-Benz,S350,2002,Plate Number,Used,,,,,kh24,,,
11423862,14777,Cars for Sale,,,,Toyota,Land Cruiser,2002,Plate Number,Used,,,,,kh24,,,
11619042,10500,Cars for Sale,,,,Toyota,Other,2007,Plate Number,Used,,,,,kh24,,,
10980661,79999,Cars for Sale,,,,Land Rover,Discovery Sport,2013,Plate Number,Used,SUV,,,,kh24,,,
11434333,22000,Cars for Sale,,,,Ford,Ranger Wildtrak,2013,Plate Number,Used,Pickup,,,,kh24,,,
11529220,22678,Cars for Sale,,,,Isuzu,D-MAX,2013,Plate Number,Used,Pickup,,,,kh24,,,
11561481,13000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11381804,17499,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11557411,16499,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11611170,15899,Cars for Sale,,,,Mazda,BT50,2012,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11534906,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624260,18500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11471330,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11500285,7500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11193111,79999,Cars for Sale,,,,Kia,Carnival,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11156131,49999,Cars for Sale,,,,Kia,Carnival,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11464598,50,Bicycles,,,,,,,,Used,,,,,kh24,,,
11071223,1300,Motorcycles For Sale,,,,Kawasaki,Z Series,2016,Plate Number,Used,,,,,kh24,,,
11415880,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607672,18700,Cars for Sale,,,,SsangYong,Stavic,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11596874,12500,Cars for Sale,,,,Kia,Picanto,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11596868,6000,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
11528701,17000,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11467096,11000,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11467106,15500,Cars for Sale,,,,Toyota,RAV4,2006,Plate Number,Used,SUV,,,,kh24,,,
11607669,18700,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11521258,15300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11225558,17000,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,SUV,,,,kh24,,,
11620498,7950,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11320482,48000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604782,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11592258,36800,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11613526,40499,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11618421,44000,Cars for Sale,,,,Volvo,S90,2018,Plate Number,Used,Sedan,,,,kh24,,,
11451167,46500,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11506502,52900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11116096,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11471358,32,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11612016,16200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11612009,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11419366,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11125368,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11501818,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11344008,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619567,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11562523,430,Motorcycles For Sale,,,,Honda,Today,2018,Plate Number,Used,,,,,kh24,,,
11231527,29999,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11580400,330,Motorcycles For Sale,,,,Honda,Today,2019,Plate Number,Used,,,,,kh24,,,
11617787,340,Motorcycles For Sale,,,,Honda,Today,2021,Plate Number,Used,,,,,kh24,,,
11191276,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11624237,4200,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,,,,,kh24,,,
11552431,17500,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
11552386,17445,Cars for Sale,,,,Ford,Ranger,2017,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11323583,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550992,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564817,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11624226,18500,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,,,,,kh24,,,
11383640,12850,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,,,,,kh24,,,
11354087,12850,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,,,,,kh24,,,
11615908,650,Motorcycles For Sale,,,,Honda,Wave,2004,Tax Paper,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11320270,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
