11865095,28500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11928764,4800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1999,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11924591,26900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11917145,28900,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11964943,23000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11964942,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11603140,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11554030,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11725268,8888,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11949533,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11878535,1650,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2000,Plate Number,,,,Auto,Yellow,kh24,,,
11941654,1550,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2000,Plate Number,,,,Auto,Red,kh24,,,
11915518,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2003,Plate Number,,,,Auto,Red,kh24,,,
11718158,1650,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,Red,kh24,,,
11690487,1650,Cars for Sale,sale,Phnom Penh,,Hyundai,Atoz,1998,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11835113,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,,,Auto,Red,kh24,,,
11964938,1237,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11941638,2200,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,,,Auto,Yellow,kh24,,,
11768571,1950,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,White,kh24,,,
11596931,1550,Cars for Sale,sale,Phnom Penh,,Kia,K5,2001,Plate Number,,,,Auto,Red,kh24,,,
11920698,2100,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,White,kh24,,,
11665001,98000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11928904,11500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11498062,128000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11739754,13900,Cars for Sale,sale,Battambang,,Toyota,Highlander,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11949002,350,Motorcycles For Sale,,Kampot,,,,,Plate Number,,,,,Gray,kh24,,,
11960813,6500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,,,Black,kh24,,,
11866029,19000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,,Gold,kh24,,,
11925070,48800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11923123,6900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11926723,560,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11917060,5200,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11922200,30000,Cars for Sale,sale,Preah Sihanouk,,Lexus,RX450h,2010,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11964928,1870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11920354,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951150,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951170,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11366570,32800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11956977,32888,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2022,Plate Number,,Other,Diesel,Auto,Black,kh24,,,
11524644,850,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11958153,17300,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11915597,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964926,10900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Petrol,Auto,Black,kh24,,,
11321288,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11630492,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11958258,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11902541,9800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11958252,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11958249,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Manual,Blue,kh24,,,
11958245,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11773342,3200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11787171,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11947365,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11551083,45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11552829,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11551084,18,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11552827,8,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11956352,75000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLS-Class,2019,Plate Number,,Sedan,Diesel,Auto,White,kh24,,,
11954689,33800,Cars for Sale,sale,Phnom Penh,,Audi,A8,2013,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11552825,10,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11731977,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11568583,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11893626,2550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11821769,21000,Cars for Sale,sale,Kandal,,Lexus,RX400h,2006,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11590907,2780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11872585,29000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11932527,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11901738,690,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11860367,2920,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11935638,42700,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11693240,1050,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11946399,9300,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11512403,56000,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11844621,345,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11525111,1970,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11457974,20611,Cars for Sale,sale,Phnom Penh,,Chevrolet,Malibu,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11910965,7500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11408445,520,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11554796,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,Gold,kh24,,,
11552231,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11891038,28500,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825511,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11891031,43500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932533,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11891141,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11923919,7650,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11932380,22800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11504511,16999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11678637,26519,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11731423,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11831356,24900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11537347,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11825535,37500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11825523,41500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11836308,3000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1991,Plate Number,,,Petrol,Auto,White,kh24,,,
11830864,20600,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2008,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11797195,2.99,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11898523,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11364198,280,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11910796,4800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11711116,22200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11905823,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11964921,46800,Cars for Sale,sale,Kandal,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11762635,26500,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2010,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11842927,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11776545,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11849015,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896781,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11781025,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11651714,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11535372,9500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Hatchback,Petrol,Auto,Black,kh24,,,
11695249,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11715587,22200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11567038,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11560682,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11903112,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Blue,kh24,,,
11311199,23500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964918,4500,Cars for Sale,sale,Kandal,,Toyota,Camry,1999,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11932539,19800,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11811076,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11603283,5200,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11828500,8800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11932519,14700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11839129,37800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2017,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11937457,11600,Cars for Sale,sale,Phnom Penh,,Kia,Other,2021,Plate Number,,,Petrol,Auto,White,kh24,,,
11912264,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11912260,7600,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11954732,31300,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,,Diesel,Auto,White,kh24,,,
11957008,18900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,White,kh24,,,
11773091,25700,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2022,Tax Paper,,,Diesel,Auto,White,kh24,,,
11786355,1950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11957033,19200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,Purple,kh24,,,
11791080,13300,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2012,Tax Paper,,SUV,Diesel,Manual,Black,kh24,,,
11902778,34800,Cars for Sale,sale,Phnom Penh,,Hyundai,Santa Fe,2016,Tax Paper,,,Diesel,Manual,Black,kh24,,,
11773352,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11860325,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11458458,36500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11416672,30000,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11878119,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11898512,7500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11878111,25500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2008,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11354291,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11789810,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2013,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11375143,6831,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11756684,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,SUV,Hybrid,Auto,Gray,kh24,,,
11906121,15900,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,,White,kh24,,,
11912241,4850,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,1997,Plate Number,,,Petrol,Auto,Black,kh24,,,
11791868,29500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11961990,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11957825,9500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11960455,4850,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Red,kh24,,,
11949703,8200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11610207,5900,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2001,Plate Number,,,,Auto,Gold,kh24,,,
11949738,1550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11950409,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11950416,13000,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2001,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11934521,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11881926,18050,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Petrol,Auto,Blue,kh24,,,
11950395,19500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11956957,22300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11892638,16500,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2010,Tax Paper,,,Diesel,Auto,Silver,kh24,,,
11809837,31950,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,,Petrol,Auto,White,kh24,,,
11690286,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11908603,9108,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,Petrol,Auto,Green,kh24,,,
11690247,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11671523,1950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11748172,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11561190,7600,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2009,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11885049,9900,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11815374,9500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11950431,4850,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,1997,Plate Number,,,Petrol,Auto,Black,kh24,,,
11839885,2500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11753199,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11399494,30900,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11575961,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11841213,985,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11853037,1350,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11858961,36900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,,Red,kh24,,,
11859048,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11648537,44900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11853842,3825,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11649115,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11942443,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11956005,95,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11839401,22500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2006,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11828267,10800,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2007,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11853832,4520,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11865478,63900,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825703,15900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11737127,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11800153,39999,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11774652,27900,Cars for Sale,sale,Phnom Penh,,DFSK,FENGON 600,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11785969,45900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11351057,1300,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11950422,7600,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11724793,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11931178,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964915,9300,Cars for Sale,sale,Kampong Chhnang,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11866576,600,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11954099,98500,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2023,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11326090,380,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11952496,46800,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11822594,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11790070,24500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11912547,28900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11887814,4800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11547623,17000,Cars for Sale,sale,Takeo,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11915025,120,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11720034,15,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11720014,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11735827,37777,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11770574,5777,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Other,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11804735,26777,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11858626,11577,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11715272,56789,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300SL,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11642029,27777,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Pajero,1995,Plate Number,,SUV,Diesel,Auto,Blue,kh24,,,
11867001,7897,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,,Diesel,Auto,Red,kh24,,,
11869793,22777,Cars for Sale,sale,Phnom Penh,,Chevrolet,Other,2014,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11670516,24900,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2017,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11736639,28500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Avalanche,2017,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11915008,37500,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11911727,33800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2019,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
