carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11449307,49000,Cars for Sale,,,,,,2025,Tax Paper,New,Sedan,,,,kh24,,,
11516647,28600,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11068184,53500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,,,2017,Tax Paper,Used,Other,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11368708,43900,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11608477,13500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11540580,1250,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11212451,1450,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11487247,1380,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11211661,1450,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11211990,1350,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11529767,220,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11485770,38800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11508194,118168,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11550024,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11583333,20500,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11480052,21300,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11608471,6750,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11583980,2700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11593383,4930,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11003233,110000,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11038459,183000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11591090,7800,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11005826,270000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
10990340,268000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605050,21500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11004817,445000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11002049,58000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11192977,180000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11518257,19300,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11047398,210000,Cars for Sale,,,,,,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11507612,12400,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11428694,950,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11436835,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11561188,17200,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11469422,18000,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11540692,14000,Cars for Sale,,,,,,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11584632,480,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11583624,109500,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10969464,1780,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11572038,129000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11500656,33500,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11585125,25800,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
10969457,1450,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11535136,26500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11407746,36850,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11309600,43500,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
11587210,6100,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11103026,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554379,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11608469,11200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11528397,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11603234,15500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11608468,23000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,,,2016,Plate Number,New,Pickup,,,,kh24,,,
11581828,29500,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11462839,202888,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11592642,17500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11561175,18500,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11561178,18100,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11461655,44600,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11538510,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10977310,2699,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11407850,20950,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11532080,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11608465,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11608464,350,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11564692,8800,Cars for Sale,,,,,,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11473037,11500,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11502565,1900,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11068168,39500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11124968,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11503827,2980,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11212076,1100,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11351971,14200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11521917,31599,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
11559768,24600,Cars for Sale,,,,,,2024,Plate Number,Used,Sedan,,,,kh24,,,
11566427,17200,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
10966773,2000,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11558482,880,Motorcycles For Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
11507621,5300,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11556372,8300,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11491998,26500,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11557631,7900,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11503336,18900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11375414,1600,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11507632,3800,Motorcycles For Sale,,,,,,2009,Tax Paper,Used,,,,,kh24,,,
11071055,1800,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11039796,30,Lorries, Vans & Tractors,,,,,,,,Used,Medium Truck,,,,kh24,,,
11166781,30,Lorries, Vans & Tractors,,,,,,,,Used,Mini Truck,,,,kh24,,,
11608459,8700,Cars for Sale,,,,,,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11602324,11900,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11290271,17800,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11432600,78888,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10989723,850,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11259235,108888,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11196476,45000,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
11246413,20900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11502942,135000,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11354324,12500,Cars for Sale,,,,,,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11370330,1700,Others,,,,,,,,,,,,,kh24,,,
11400025,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11427578,143000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11449992,143000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11465363,2100,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11494410,2495,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11507633,85000,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571226,63988,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11416450,8900,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11466273,2600,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11607277,16888,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11290252,13900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11494482,3850,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11439012,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11211336,11500,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11290320,22500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11497426,1945,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11181455,75900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
10973959,158888,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11502216,209000,Cars for Sale,,,,,,2013,Tax Paper,New,Sports,,,,kh24,,,
11380368,18000,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11520743,4950,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
11520797,2150,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11395064,2290,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11529644,4950,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
11473134,21000,Cars for Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11006597,2200,Cars for Sale,,,,,,1992,Plate Number,Used,Sedan,,,,kh24,,,
11541523,23900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11449325,20850,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11426108,46900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11538304,2570,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11497370,1960,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11452660,46900,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11508439,95500,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11368435,550,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11449295,49900,Cars for Sale,,,,,,2025,Tax Paper,New,Sedan,,,,kh24,,,
11509502,11000,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11528961,1370,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11589861,6300,Cars for Sale,,,,,,2003,Plate Number,Used,Pickup,,,,kh24,,,
11590631,172000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11123922,72900,Cars for Sale,,,,,,2023,Tax Paper,New,Pickup,,,,kh24,,,
11363444,8500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11370144,5600,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11511740,2000,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11451158,49500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11408225,1350,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11465525,63500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11483959,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11556535,41888,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11363196,64900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11405625,1550,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11494330,1345,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11121474,55900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11465448,2400,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11497443,1885,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11118968,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11220704,19900,Cars for Sale,,,,,,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11272598,3500,Cars for Sale,,,,,,1993,Plate Number,Used,SUV,,,,kh24,,,
11546336,1990,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11434208,6900,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11375367,2700,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11450910,6900,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11182296,6900,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11494533,2340,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11117875,165678,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11363108,73500,Cars for Sale,,,,,,2023,Tax Paper,New,Pickup,,,,kh24,,,
11422959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11429701,22500,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11510354,2770,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11449319,49000,Cars for Sale,,,,,,2025,Tax Paper,New,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11349805,99888,Cars for Sale,,,,,,2018,Plate Number,Used,Other,,,,kh24,,,
11573320,99,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11150090,45450,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11482125,19500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11595328,185000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11559234,33000,Cars for Sale,,,,,,2010,Tax Paper,Used,SUV,,,,kh24,,,
11303750,5900,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11585694,19800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11407115,2300,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11147933,23500,Cars for Sale,,,,,,2017,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11232338,85888,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11599027,16250,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11494451,2635,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11530467,48888,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11121255,46500,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11218103,5050,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11555125,17900,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11595668,10500,Cars for Sale,,,,,,2014,Plate Number,Used,Sports,,,,kh24,,,
11490782,1580,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11525064,5600,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11571372,2800,Cars for Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11243205,68,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11517487,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11555420,18300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11300271,17900,Cars for Sale,,,,,,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11329130,1399,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11585470,11800,Cars for Sale,,,,,,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11571506,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11571497,99,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11281674,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11458848,357,Motorcycles For Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11283886,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11216580,665,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11296588,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11405284,675,Motorcycles For Sale,,,,,,1981,Tax Paper,Used,,,,,kh24,,,
11385732,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11378119,552,Motorcycles For Sale,,,,,,1998,Tax Paper,Used,,,,,kh24,,,
11468815,552,Motorcycles For Sale,,,,,,1986,Tax Paper,Used,,,,,kh24,,,
11209086,467,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11416913,680,Motorcycles For Sale,,,,,,2000,Tax Paper,Used,,,,,kh24,,,
11483481,544,Motorcycles For Sale,,,,,,1986,Tax Paper,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11356476,495,Motorcycles For Sale,,,,,,1980,Plate Number,Used,,,,,kh24,,,
11504499,680,Motorcycles For Sale,,,,,,1986,Tax Paper,Used,,,,,kh24,,,
11517061,16800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11597703,3450,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11350364,23000,Cars for Sale,,,,,,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11536808,2550,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
11504789,1190,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11593157,1590,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11365109,1450,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11598028,3450,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11433280,3250,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11598221,3350,Cars for Sale,,,,,,1998,Plate Number,Used,SUV,,,,kh24,,,
11552882,12900,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
11608453,25500,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
