carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11632576,2200,Cars for Sale,,,,Toyota,Camry,1993,Plate Number,Used,Sedan,,,,kh24,,,
11200378,17200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11196478,66000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11541551,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
11449307,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
11623507,15500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621821,9500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11212468,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11558338,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11653233,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11616171,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645766,4800,Cars for Sale,,,,Toyota,Land Cruiser,1993,Plate Number,Used,,,,,kh24,,,
11690672,1,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616158,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11679865,41900,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,Pickup,,,,kh24,,,
11675265,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11550024,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616225,15900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11691510,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11681290,18200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
11626913,11200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Other,,,,kh24,,,
11691227,25400,Cars for Sale,,,,Toyota,Raize,2024,Tax Paper,New,,,,,kh24,,,
11691893,17400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695632,46800,Cars for Sale,,,,Ford,Aerostar,2023,Plate Number,Used,Pickup,,,,kh24,,,
11700933,7700,Motorcycles For Sale,,,,BMW,S Series,2013,Plate Number,Used,,,,,kh24,,,
11700932,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11669004,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11605050,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,Honda,Dream,2002,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,Honda,Dream,1996,Plate Number,Used,,,,,kh24,,,
11192977,172000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11518257,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Other,,,,kh24,,,
11672416,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11500656,33500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11586034,2300,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700930,20800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11665265,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11570329,500,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11505318,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11573353,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11574774,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11618935,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11206594,18000,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11487022,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11638946,23000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,,,,,kh24,,,
11612501,33000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689025,26900,Cars for Sale,,,,Toyota,Rush,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11685544,1300,Motorcycles For Sale,,,,Honda,Other,2016,Tax Paper,New,,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,New,Pickup,,,,kh24,,,
11443997,15200,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2002,Plate Number,Used,SUV,,,,kh24,,,
11672396,4900,Cars for Sale,,,,Mercedes-Benz,Other,2001,Plate Number,Used,Sedan,,,,kh24,,,
11581828,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,SUV,,,,kh24,,,
11462839,196888,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11689073,57915,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11589493,5999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11674858,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655285,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611917,490,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11664720,26500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Other,,,,kh24,,,
11664709,24900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Other,,,,kh24,,,
11690674,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11538510,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11675742,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11532080,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11588368,4780,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605188,113500,Cars for Sale,,,,Toyota,Sienna,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11698879,780,Motorcycles For Sale,,,,Honda,Other,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635584,250,Bicycles,,,,,,,,Used,,,,,kh24,,,
11547982,6900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11068168,39500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
11124968,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561430,27800,Cars for Sale,,,,Mazda,BT50,2018,Plate Number,Used,Pickup,,,,kh24,,,
11212076,1100,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11351971,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11616136,3900,Motorcycles For Sale,,,,Honda,CB,2013,Tax Paper,Used,,,,,kh24,,,
11576829,13700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11700926,11300,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11616143,3900,Motorcycles For Sale,,,,Honda,CB,2011,Tax Paper,Used,,,,,kh24,,,
11557631,7700,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,,,,,kh24,,,
11676404,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11687725,23700,Cars for Sale,,,,Kia,Carnival,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11671146,9000,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,,,,,kh24,,,
11650042,2550,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11616507,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11656028,2300,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11671523,2000,Motorcycles For Sale,,,,Honda,PCX,2019,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11120885,11800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671333,2100,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11507632,3800,Motorcycles For Sale,,,,Honda,CB,2009,Tax Paper,Used,,,,,kh24,,,
11375414,1600,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11663817,89000,Cars for Sale,,,,BMW,740LI,2018,Plate Number,Used,Sedan,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11071055,1800,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11587667,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11246413,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11695195,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Other,,,,kh24,,,
11259235,108888,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11494482,3770,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11676780,470,Motorcycles For Sale,,,,Suzuki,STEP,2008,Plate Number,Used,,,,,kh24,,,
11695229,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Other,,,,kh24,,,
11290252,13900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11370330,1700,Others,,,,,,,,,,,,,kh24,,,
11380368,18000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11400025,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11427578,143000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
11439012,37900,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11449992,143000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11507633,85000,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11520797,2150,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11571226,63988,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11615312,243000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11617747,4800,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11655590,2252,Motorcycles For Sale,,,,SUNRA,Robo-S,2024,Tax Paper,New,,,,,kh24,,,
11655597,1299,Motorcycles For Sale,,,,SUNRA,Grace,2024,Tax Paper,New,,,,,kh24,,,
11693892,680,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
11466273,2600,Motorcycles For Sale,,,,Yamaha,MT,2021,Tax Paper,New,,,,,kh24,,,
11290320,22500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11181455,75900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11655593,1790,Motorcycles For Sale,,,,MIKU,Miku Retrolax,2024,Tax Paper,New,,,,,kh24,,,
11432600,75008,Cars for Sale,,,,Toyota,Hiace,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11465363,2100,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11494410,2510,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11211336,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11354324,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11618322,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11290271,17800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11497426,1910,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11689631,99000,Cars for Sale,,,,Land Rover,Defender,2020,Plate Number,Used,SUV,,,,kh24,,,
11644586,118000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,SUV,,,,kh24,,,
11395064,2280,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11658817,16200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11696301,9500,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Other,,,,kh24,,,
11220704,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11356425,39999,Cars for Sale,,,,Chevrolet,Captiva,2025,Tax Paper,New,SUV,,,,kh24,,,
11696279,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Other,,,,kh24,,,
11695070,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11695098,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11695124,15900,Cars for Sale,,,,Hyundai,Starex,2013,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11483959,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11118968,37900,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11363444,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11368435,550,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11370144,5600,Motorcycles For Sale,,,,Kawasaki,Ninja,2022,Tax Paper,New,,,,,kh24,,,
11426108,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,SUV,,,,kh24,,,
11449295,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11451158,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11452660,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,,,,,kh24,,,
11465448,2400,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11497370,1930,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11508439,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11541523,23900,Cars for Sale,,,,Ford,Ecosport,2021,Plate Number,Used,SUV,,,,kh24,,,
11616522,10500,Cars for Sale,,,,Land Rover,Discovery,2005,Plate Number,Used,,,,,kh24,,,
11633004,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11635322,17000,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11646478,72000,Cars for Sale,,,,Ford,E150,2020,Plate Number,Used,Pickup,,,,kh24,,,
11652840,118000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11654019,12349,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11670193,17000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11673763,17000,Cars for Sale,,,,Toyota,,2012,Tax Paper,Used,,,,,kh24,,,
11123922,72900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Tax Paper,New,Pickup,,,,kh24,,,
11696315,13900,Cars for Sale,,,,Hyundai,Starex,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11680658,9000,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11670199,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11405625,1550,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655594,2699,Motorcycles For Sale,,,,SUNRA,Ronic,2024,Tax Paper,New,,,,,kh24,,,
11589861,6300,Cars for Sale,,,,Hyundai,Truck,2003,Plate Number,Used,Pickup,,,,kh24,,,
11511740,1850,Motorcycles For Sale,,,,Honda,MSX Grom,2022,Tax Paper,New,,,,,kh24,,,
11699077,2420,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
11408225,1350,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11632794,24500,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11494330,1375,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11509502,11000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11556535,41888,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11673598,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11538304,2540,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11695373,17800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11696308,10500,Cars for Sale,,,,Kia,Morning,2014,Tax Paper,New,Other,,,,kh24,,,
11363196,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11121474,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11641731,10500,Cars for Sale,,,,Nissan,JUKE,2012,Plate Number,Used,SUV,,,,kh24,,,
11497443,1870,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11695037,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11695083,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
