carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10983952,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11041265,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11620853,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11483764,11385,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,Other,,,,kh24,,,
11454596,8800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Other,,,,kh24,,,
11608681,4200,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,,,,,kh24,,,
11334015,7227,Cars for Sale,,,,Toyota,Camry,2002,Tax Paper,Used,Other,,,,kh24,,,
11571052,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11152075,55500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11561151,36800,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,SUV,,,,kh24,,,
11627465,432,Motorcycles For Sale,,,,Honda,Other,1999,Plate Number,Used,,,,,kh24,,,
11561158,16400,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11536477,29800,Cars for Sale,,,,Chevrolet,Colorado,2019,Plate Number,Used,Pickup,,,,kh24,,,
11616816,31500,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,Used,Pickup,,,,kh24,,,
11627464,3750,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11014829,11500,Cars for Sale,,,,Mercedes-Benz,R-Class,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11503623,7200,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11401615,8900,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Sedan,,,,kh24,,,
11407068,9801,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Other,,,,kh24,,,
11014791,6850,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11364198,280,Bicycles,,,,,,,,Used,,,,,kh24,,,
11442859,43500,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11558778,33900,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,Used,Pickup,,,,kh24,,,
11583642,10791,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
11607255,34888,Motorcycles For Sale,,,,KTM,Duke,2024,Tax Paper,New,,,,,kh24,,,
11608598,4200,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,,,,,kh24,,,
11294244,2000,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11302058,2000,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11287067,2550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11430837,6250,Cars for Sale,,,,Kia,Morning,2010,Plate Number,New,Hatchback,,,,kh24,,,
11408258,1200,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11456916,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11608645,7500,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,,,,,kh24,,,
11469253,3300,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,Used,,,,,kh24,,,
11287576,3820,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11294574,1800,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11324194,12700,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11289526,1335,Motorcycles For Sale,,,,Bajaj,Boxer,2024,Tax Paper,New,,,,,kh24,,,
11608629,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11130676,43800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,Sedan,,,,kh24,,,
11287137,4515,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11287975,4000,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11405742,2050,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11565269,16999,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11600666,12672,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Other,,,,kh24,,,
11622705,99999,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11351057,1300,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
11547571,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11330565,2500,Cars for Sale,,,,Nissan,March,1993,Plate Number,Used,Hatchback,,,,kh24,,,
11512513,9500,Cars for Sale,,,,Nissan,Patrol,2002,Plate Number,Used,SUV,,,,kh24,,,
11491518,3200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11430799,6500,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,New,Hatchback,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11608652,4600,Cars for Sale,,,,Toyota,RAV4,1999,Plate Number,Used,,,,,kh24,,,
11599027,16250,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11485458,27500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11561222,20,Others,,,,,,,,,,,,,kh24,,,
11525081,11500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11627463,550,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627459,13900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11624049,7850,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,New,SUV,,,,kh24,,,
11627457,8000,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,Other,,,,kh24,,,
11609958,49500,Cars for Sale,,,,Ford,F150,2017,Plate Number,Used,Pickup,,,,kh24,,,
11575381,11999,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599034,4600,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11401812,34500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11342066,25900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11221192,48500,Cars for Sale,,,,Lexus,NX,2018,Tax Paper,New,SUV,,,,kh24,,,
11627453,14999,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2009,Plate Number,New,MPV (Minivan),,,,kh24,,,
11627452,6400,Cars for Sale,,,,Toyota,4Runner,1998,Plate Number,New,SUV,,,,kh24,,,
11596538,34000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11618928,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11596528,42000,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11627451,6300,Cars for Sale,,,,Toyota,4Runner,1996,Plate Number,New,SUV,,,,kh24,,,
11617156,29950,Cars for Sale,,,,Honda,CR-V,2019,Plate Number,Used,SUV,,,,kh24,,,
11627450,9300,Cars for Sale,,,,Mitsubishi,Montero Sport,2001,Plate Number,New,SUV,,,,kh24,,,
11627449,48,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11596473,4250,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11627448,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11319400,23,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11322627,23,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11307635,16,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11307641,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11627447,8900,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,New,Pickup,,,,kh24,,,
11305015,15500,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11525264,23800,Cars for Sale,,,,Hyundai,H1,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11463027,5900,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,SUV,,,,kh24,,,
11564540,8900,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,New,,,,,kh24,,,
11463055,43900,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,New,Pickup,,,,kh24,,,
11011870,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,,,,,kh24,,,
10980463,22500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11474701,4200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,Used,Sedan,,,,kh24,,,
11504164,14500,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
11624034,7950,Cars for Sale,,,,Toyota,Corolla Altis,2003,Plate Number,Used,,,,,kh24,,,
11532043,10500,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
11304027,3700,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11578772,12000,Cars for Sale,,,,Hyundai,Truck,2005,Tax Paper,Used,Other,,,,kh24,,,
11543204,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11584100,16000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,New,,,,,kh24,,,
11460421,11500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11560505,9300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11615061,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11543912,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11464033,74500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11221209,29700,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11078020,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11526195,850,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11384448,37900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11604718,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,SUV,,,,kh24,,,
11601684,405,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11477057,7800,Motorcycles For Sale,,,,Honda,CBR,2012,Tax Paper,Used,,,,,kh24,,,
11608238,800,Motorcycles For Sale,,,,Yamaha,Other,1996,Plate Number,Used,,,,,kh24,,,
11100753,2300,Motorcycles For Sale,,,,Ducati,Other,2002,Plate Number,Used,,,,,kh24,,,
11590101,9800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11601075,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11496356,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11232110,7100,Motorcycles For Sale,,,,Honda,Other,2008,Plate Number,Used,,,,,kh24,,,
11556737,1250,Motorcycles For Sale,,,,Honda,Other,1987,Plate Number,Used,,,,,kh24,,,
11545574,1500,Motorcycles For Sale,,,,Honda,Other,2004,Plate Number,Used,,,,,kh24,,,
11403345,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11619821,14500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11174452,76500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11623758,37800,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11334633,27800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11606137,6999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11584586,22800,Cars for Sale,,,,Kia,Carnival,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11598856,6666,Motorcycles For Sale,,,,Kawasaki,Ninja,2018,Plate Number,Used,,,,,kh24,,,
11537916,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11606553,7777,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11617235,30000,Cars for Sale,,,,Foton,Tunland,2022,Plate Number,Used,Pickup,,,,kh24,,,
11587667,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11496727,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11206345,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11384755,10777,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11491029,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552683,7199,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11434996,10999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,,,,,kh24,,,
11596411,13200,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11603195,19200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11607524,14500,Cars for Sale,,,,Nissan,Navara,2006,Plate Number,Used,Pickup,,,,kh24,,,
11607518,8100,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11440779,16000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11132529,17500,Cars for Sale,,,,Mazda,Mazda2,2015,Plate Number,Used,Sedan,,,,kh24,,,
11237637,31000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11270360,40500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11334162,22800,Cars for Sale,,,,Lexus,RX330,2004,Tax Paper,New,SUV,,,,kh24,,,
11247958,380,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11247951,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11587270,59000,Cars for Sale,,,,Jeep,Rubicon,2020,Plate Number,Used,Pickup,,,,kh24,,,
11588730,8800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11584096,21500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11552014,23500,Cars for Sale,,,,Audi,A7,2012,Plate Number,Used,Sedan,,,,kh24,,,
11539086,9000,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11558979,24300,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11440759,25000,Cars for Sale,,,,Ford,Transit,2016,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622341,12500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11364238,1380,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11463889,12399,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11552699,7188,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11383365,24000,Cars for Sale,,,,Mazda,BT50,2015,Plate Number,Used,,,,,kh24,,,
11616305,9700,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11616300,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616295,26500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627396,5336,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11498458,1988,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11583985,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11577914,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11466837,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
11458997,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11425472,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11421438,34500,Cars for Sale,,,,DFSK,E5,2023,Plate Number,Used,,,,,kh24,,,
11402456,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,,,,,kh24,,,
11402463,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11311183,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11402452,34500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11489062,23900,Cars for Sale,,,,GAC,GN8,2023,Plate Number,Used,SUV,,,,kh24,,,
11504414,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11584088,16900,Cars for Sale,,,,Toyota,Wigo,2022,Plate Number,Used,Sedan,,,,kh24,,,
11591576,17900,Cars for Sale,,,,BYD,SEAL,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11591582,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11607636,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11624088,29999,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
11592904,11888,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11619389,11777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11615611,5000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11265660,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11443855,40000,Cars for Sale,,,,Lexus,RX450h,2013,Plate Number,Used,SUV,,,,kh24,,,
11420974,449,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11441410,60000,Cars for Sale,,,,porsche,Cayman,2014,Plate Number,Used,Sports,,,,kh24,,,
11331791,52000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,SUV,,,,kh24,,,
11619388,11666,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11627380,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556178,19800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,New,,,,,kh24,,,
