carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10977633,15700,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11052413,780,motorcycles for sale,,phnom penh,07-jul-24,,,2013,plate number,used,,,,red,kh24,,,
11106222,490,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
10812920,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,,petrol,auto,gold,kh24,,,
11129486,46800,cars for sale,sale,preah sihanouk,07-jul-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,blue,kh24,,,
11129485,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,scion,2008,plate number,used,hatchback,petrol,auto,white,kh24,,,
10757029,38000,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-type,2014,plate number,used,convertible,,auto,other,kh24,,,
11014635,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,,petrol,auto,black,kh24,,,
11020131,880,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11066220,2180,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,blue,kh24,,,
11112387,120,parts & accessories,,kandal,07-jul-24,,,,,used,,,,,kh24,,,
10538519,19500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2008,tax paper,new,,hybrid,auto,white,kh24,,,
11112387,120,parts & accessories,,kandal,07-jul-24,,,,,used,,,,,kh24,,,
10538519,19500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2008,tax paper,new,,hybrid,auto,white,kh24,,,
10733424,3400,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,red,kh24,,,
10860926,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11129480,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser prado,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11043997,21500,cars for sale,sale,phnom penh,07-jul-24,jeep,gladiator,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11129478,6800,cars for sale,sale,phnom penh,07-jul-24,toyota,scion,2005,plate number,used,hatchback,petrol,auto,white,kh24,,,
11019340,30500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,used,,,auto,gray,kh24,,,
11057174,17000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,,,auto,white,kh24,,,
10829510,75800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
10839600,6300,motorcycles for sale,,phnom penh,07-jul-24,,,2017,tax paper,used,,,,black,kh24,,,
11104331,115000,cars for sale,sale,phnom penh,07-jul-24,land rover,defender 110,2020,tax paper,used,suv,diesel,auto,silver,kh24,,,
11121047,790,motorcycles for sale,,phnom penh,07-jul-24,,,2011,plate number,used,,,,black,kh24,,,
11118627,8888,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11129475,18900,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,gl350,2011,plate number,used,suv,diesel,auto,white,kh24,,,
11129474,101800,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10889955,29600,cars for sale,sale,phnom penh,07-jul-24,mg,gt,2022,plate number,used,,,,yellow,kh24,,,
11098786,28500,cars for sale,sale,phnom penh,07-jul-24,ford,mustang,2016,plate number,new,sports,petrol,auto,black,kh24,,,
10653853,69800,cars for sale,sale,phnom penh,07-jul-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10771170,2554,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11035524,11500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11129472,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,wigo,2024,plate number,used,hatchback,petrol,auto,white,kh24,,,
11097670,1700,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11123870,52,others,,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
11099607,800,motorcycles for sale,,preah sihanouk,07-jul-24,,,2005,plate number,used,,,,blue,kh24,,,
11129471,1580,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,other,kh24,,,
11099628,7000,others,,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
10938119,12500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11100329,36500,cars for sale,sale,phnom penh,07-jul-24,isuzu,d-max,2023,plate number,used,pickup,diesel,,white,kh24,,,
11099594,1500,parts & accessories,,siem reap,07-jul-24,,,,,used,,,,,kh24,,,
10868962,5590,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10465656,6100,motorcycles for sale,,phnom penh,07-jul-24,,,2006,tax paper,used,,,,black,kh24,,,
10907609,46000,cars for sale,sale,phnom penh,07-jul-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11114219,7900,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11089081,450,motorcycles for sale,,phnom penh,07-jul-24,,,2006,plate number,used,,,,black,kh24,,,
11129465,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,other,kh24,,,
11129466,12500,cars for sale,sale,phnom penh,07-jul-24,audi,q7,2009,plate number,used,,diesel,auto,black,kh24,,,
11096884,11600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,,,,gray,kh24,,,
11107442,150,motorcycles for sale,,preah sihanouk,07-jul-24,,,2018,tax paper,used,,,,white,kh24,,,
11129464,710,motorcycles for sale,,kampot,07-jul-24,,,2008,plate number,used,,,,gold,kh24,,,
10847882,24700,cars for sale,sale,phnom penh,07-jul-24,toyota,venza,2012,plate number,used,suv,petrol,auto,gray,kh24,,,
11112423,10900,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11083553,13,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11070566,24500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10917598,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11120050,11200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11014922,20900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10903030,12800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10930737,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10497590,3850,motorcycles for sale,,phnom penh,07-jul-24,,,2006,plate number,used,,,,black,kh24,,,
10542028,6150,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,red,kh24,,,
10858894,20200,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2009,tax paper,new,pickup,petrol,auto,white,kh24,,,
10962776,650,motorcycles for sale,,phnom penh,07-jul-24,,,2011,plate number,used,,,,other,kh24,,,
11070007,14298,cars for sale,sale,battambang,07-jul-24,kia,morning,2018,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11121941,1800,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10870828,14700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11051570,13800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11055989,17700,cars for sale,sale,phnom penh,07-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11087079,28800,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11003151,320,motorcycles for sale,,phnom penh,07-jul-24,,,2011,plate number,used,,,,red,kh24,,,
10532772,13,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11057143,19300,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2005,plate number,used,,,,white,kh24,,,
11102336,32900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11104303,117000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11058115,31500,cars for sale,sale,kandal,07-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10933191,250,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10841721,6400,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10915415,1250,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11070006,23800,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11129460,15900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10712514,21800,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda6,2014,plate number,used,sedan,diesel,auto,red,kh24,,,
11129458,2,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10884500,20600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11111388,12500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10349618,7,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10532789,12,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10349601,14,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10532767,9,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11114762,10800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11114772,7850,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10662276,6300,motorcycles for sale,,phnom penh,07-jul-24,,,2008,tax paper,used,,,,white,kh24,,,
10729428,38168,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10907583,134000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2021,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10957551,1150,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10968505,6900,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2000,tax paper,used,other,diesel,manual,white,kh24,,,
11129449,18200,cars for sale,sale,phnom penh,07-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
11129448,12500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
11042868,3500,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1997,plate number,used,sedan,petrol,auto,white,kh24,,,
11047692,3500,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,white,kh24,,,
11108689,3300,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,blue,kh24,,,
9979129,199,bicycles,,kandal,07-jul-24,,,,,new,,,,,kh24,,,
10555432,9,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10593150,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10924626,148000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10952058,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11015182,51800,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11085114,33600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11101015,59000,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2018,tax paper,used,suv,petrol,auto,white,kh24,,,
11112401,2150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,blue,kh24,,,
11129447,17500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10555432,9,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10593150,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10924626,148000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10952058,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11015182,51800,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11085114,33600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11101015,59000,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2018,tax paper,used,suv,petrol,auto,white,kh24,,,
11112401,2150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,blue,kh24,,,
11129447,17500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11124430,750, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11075365,2574,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129445,1690,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,silver,kh24,,,
11113544,15900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11094759,12900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11009114,730,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11120580,41000,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux revo,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11129444,40000,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,,petrol,,white,kh24,,,
11125171,18200,cars for sale,sale,phnom penh,07-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
11125195,22900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11060262,1,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11125208,12900,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11129443,1380,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
6556155,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11129440,22500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11129439,7800,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2001,plate number,used,,petrol,auto,gold,kh24,,,
11015781,14000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,tax paper,used,suv,petrol,auto,gold,kh24,,,
10512644,4050,motorcycles for sale,,phnom penh,07-jul-24,,,2005,plate number,used,,,,orange,kh24,,,
10876215,4050,motorcycles for sale,,phnom penh,07-jul-24,,,2004,tax paper,used,,,,black,kh24,,,
10907868,1200,others,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11004744,4480,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11129436,15000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11038371,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,,petrol,auto,gold,kh24,,,
10662259,4680,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,used,,,,black,kh24,,,
10758549,13500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10780074,13000,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2017,tax paper,new,,,auto,white,kh24,,,
10817005,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10850229,14500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10924128,16800,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10995560,168168,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2020,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
11064659,30, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11129434,12300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,,,,white,kh24,,,
11118871,15800,cars for sale,sale,kampong speu,07-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11076581,1680,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11129432,500,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11129431,10099,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2008,tax paper,new,suv,electric,auto,silver,kh24,,,
10548759,29500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10898660,42500,cars for sale,sale,phnom penh,07-jul-24,toyota,,2024,tax paper,new,suv,electric,auto,gray,kh24,,,
10936980,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,,auto,silver,kh24,,,
10949558,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10983578,26516,cars for sale,sale,phnom penh,07-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11027833,272000,cars for sale,sale,phnom penh,07-jul-24,ferrari,488 gtb,2016,plate number,used,sports,petrol,auto,red,kh24,,,
11038312,25700,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11052006,3300,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11069566,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,new,,,,silver,kh24,,,
11069823,2150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11069949,3390,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11116134,42500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,,petrol,auto,white,kh24,,,
11129429,13500,cars for sale,sale,phnom penh,07-jul-24,land rover,discovery sport,2010,plate number,used,sports,diesel,auto,white,kh24,,,
11129428,11700,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11129426,32999,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-3,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
11129425,9400,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10962833,7500,cars for sale,sale,phnom penh,07-jul-24,bmw,735i,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10994308,11750,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,,petrol,auto,gray,kh24,,,
11035383,10777,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,,,,black,kh24,,,
11069217,3580,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,new,,,,gray,kh24,,,
11069533,3250,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,new,,,,red,kh24,,,
11121848,36500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,gold,kh24,,,
11129424,1690,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11129423,2200,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,1990,plate number,used,sedan,petrol,auto,other,kh24,,,
8211941,11, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
11117483,1500,motorcycles for sale,,phnom penh,07-jul-24,,,2019,tax paper,used,,,,black,kh24,,,
11129421,13300,cars for sale,sale,phnom penh,07-jul-24,other - ផ្សេងៗ,,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11129419,23000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11129417,20900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11110245,38000,cars for sale,sale,phnom penh,07-jul-24,bmw,x5,2014,plate number,used,suv,petrol,auto,white,kh24,,,
9609493,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10500207,8500,motorcycles for sale,,phnom penh,07-jul-24,,,2019,tax paper,new,,,,blue,kh24,,,
10874854,60500,cars for sale,sale,phnom penh,07-jul-24,tesla,model 3,2024,plate number,new,,electric,auto,white,kh24,,,
11129414,6900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,blue,kh24,,,
11129411,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux vigo,2007,plate number,used,pickup,diesel,auto,gold,kh24,,,
11129410,9800,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10486118,15600,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,gray,kh24,,,
10614931,41000,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-type,2014,plate number,used,,,,red,kh24,,,
11018993,30600,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11047886,570,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,white,kh24,,,
11121998,1080,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11090787,980,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11129403,16200,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11093955,1150,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11109680,10900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,used,,,auto,gold,kh24,,,
11129402,1999,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11124496,1700,cars for sale,sale,phnom penh,07-jul-24,kia,visto,2000,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11129400,9800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,other,petrol,auto,white,kh24,,,
11129401,270,motorcycles for sale,,siem reap,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11125508,850,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11062572,1180,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11129398,20300,cars for sale,sale,phnom penh,07-jul-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,gray,kh24,,,
10767605,22500,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-9,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10890395,13500,cars for sale,sale,phnom penh,07-jul-24,toyota,previa,2007,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10946791,19500,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2002,tax paper,used,other,diesel,manual,white,kh24,,,
10946791,19500,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2002,tax paper,used,other,diesel,manual,white,kh24,,,
10982382,250,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11075929,2280,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11098509,1450,motorcycles for sale,,phnom penh,07-jul-24,,,2025,tax paper,new,,,,black,kh24,,,
11106372,10,parts & accessories,,pursat,07-jul-24,,,,,new,,,,,kh24,,,
11106392,40,maintenance & repair,,pursat,07-jul-24,,,,,,,,,,kh24,,,
11106845,9300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,,hybrid,auto,blue,kh24,,,
11114374,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,,hybrid,auto,white,kh24,,,
10503537,2900,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11080023,2600,motorcycles for sale,,phnom penh,07-jul-24,,,2024,plate number,used,,,,gold,kh24,,,
10962157,2200,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,black,kh24,,,
10975773,2800,motorcycles for sale,,phnom penh,07-jul-24,,,2024,plate number,used,,,,black,kh24,,,
10943393,1900,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,blue,kh24,,,
10570193,2500,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,gold,kh24,,,
10928553,2550,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10570018,700,motorcycles for sale,,phnom penh,07-jul-24,,,1998,plate number,used,,,,black,kh24,,,
10552562,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
10570010,3000,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,white,kh24,,,
10503561,2600,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
10570037,2900,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10614011,2400,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10800458,3980,motorcycles for sale,,phnom penh,07-jul-24,,,2019,tax paper,used,,,,black,kh24,,,
10946091,10900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
