carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11479507,185000,Cars for Sale,,,,Lexus,LM,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11426043,265000,Cars for Sale,,,,Land Rover,Range Rover,2023,Tax Paper,New,SUV,,,,kh24,,,
11518512,235000,Cars for Sale,,,,BMW,740LI,2024,Plate Number,New,Sedan,,,,kh24,,,
11553752,215000,Cars for Sale,,,,Cadillac,Escalade,2023,Tax Paper,New,SUV,,,,kh24,,,
11575992,3230,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11324055,1080,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11477211,54000,Cars for Sale,,,,Land Rover,Discovery,2017,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11415942,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11180455,45000,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11543292,1000,Motorcycles For Sale,,,,Suzuki,Big Boy,2004,Plate Number,Used,,,,,kh24,,,
11324607,36000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11474553,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11546017,42900,Cars for Sale,,,,Lexus,NX,2016,Plate Number,New,SUV,,,,kh24,,,
11450332,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11504511,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11492900,21900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622030,27999,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11622034,30999,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,,,,,kh24,,,
11622045,26500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11622070,21999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11510368,22900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11187473,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11148048,60,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11554379,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11443763,40900,Cars for Sale,,,,Toyota,Hilux REVO,2025,Tax Paper,New,Pickup,,,,kh24,,,
11264805,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11294791,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11605844,1499,Motorcycles For Sale,,,,Suzuki,Other,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625968,22500,Cars for Sale,,,,Mitsubishi,Xpander,2020,Plate Number,Used,SUV,,,,kh24,,,
11586991,148168,Cars for Sale,,,,Rolls-Royce,Phantom,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625964,500000,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Tax Paper,New,Pickup,,,,kh24,,,
11267418,29200,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11291738,33000,Cars for Sale,,,,Toyota,Hilux REVO,2017,Plate Number,Used,,,,,kh24,,,
11614169,4500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11551918,27500,Cars for Sale,,,,Toyota,Hilux Vigo,2020,Plate Number,New,Pickup,,,,kh24,,,
11199569,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
10997535,11500,Cars for Sale,,,,Toyota,Tundra,2022,Tax Paper,New,Pickup,,,,kh24,,,
11356829,33500,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Sedan,,,,kh24,,,
11544119,1850,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11435520,33500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11625957,1650,Motorcycles For Sale,,,,Honda,Winner,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617919,3900,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Other,,,,kh24,,,
11605285,2350,Motorcycles For Sale,,,,Kawasaki,Ninja,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11345633,61,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345689,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345625,135,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11625953,1199,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11368780,36,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11318181,210000,Cars for Sale,,,,Mercedes-Benz,S-Class,1990,Tax Paper,Used,Sedan,,,,kh24,,,
11424537,30500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11368776,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11548787,86800,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11345656,103,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11625952,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11345683,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11375402,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345705,148,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11605697,7800,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,New,Pickup,,,,kh24,,,
11345714,246,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345723,247,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345640,72,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345701,130,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11429375,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11625950,3900,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11345631,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11299711,167,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11342154,148,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11375383,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345693,285,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11625949,13700,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11299678,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589963,66666,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11299662,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11271054,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11033522,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11293513,32,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11625946,4500,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625943,38000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11618585,28028,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11500263,25000,Cars for Sale,,,,MG,RX5,2020,Plate Number,Used,SUV,,,,kh24,,,
11617382,9800,Cars for Sale,,,,Kia,Ray,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11625940,11200,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11625938,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11615714,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604832,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11566726,22800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11566680,18700,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11428442,21000,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,Used,Pickup,,,,kh24,,,
11514516,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11586203,9000,Cars for Sale,,,,Land Rover,Range Rover Sport,2006,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11625934,16300,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11216980,42500,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
11625933,8555,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11520119,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11291197,25500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11522268,10300,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621737,17500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Hatchback,,,,kh24,,,
11625921,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11625919,21500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11589923,16666,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11199493,750,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537222,1780,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11572767,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11195953,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11614187,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11614282,41000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11609879,25500,Cars for Sale,,,,Lexus,CT,2014,Tax Paper,New,Sedan,,,,kh24,,,
11602218,12300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11575031,30500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11587649,36800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11475121,65000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11557663,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11488795,33800,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11475081,19900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11475095,41500,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11543670,26500,Cars for Sale,,,,Toyota,Vellfire,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11475057,13500,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11475103,23900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11475075,22500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Sedan,,,,kh24,,,
11475013,30900,Cars for Sale,,,,Hyundai,Santa Fe,2020,Plate Number,Used,SUV,,,,kh24,,,
11557606,23500,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,SUV,,,,kh24,,,
11507378,23300,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11578445,22500,Cars for Sale,,,,Hyundai,H1,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11581256,13500,Cars for Sale,,,,Kia,Other,2020,Plate Number,Used,Sedan,,,,kh24,,,
11584198,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590738,17900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11613356,19300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
10983615,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497422,218000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
11585822,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11551824,648,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11405180,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620626,1000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470890,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613967,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585638,55,Bicycles,,,,,,,,Used,,,,,kh24,,,
11453166,16900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11570484,7300,Cars for Sale,,,,Hyundai,Starex,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11613968,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620574,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11408344,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11615716,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11582549,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11191264,89000,Cars for Sale,,,,Mercedes-Benz,Other,1981,Tax Paper,Used,Sedan,,,,kh24,,,
11531029,28500,Cars for Sale,,,,Toyota,Hilux Vigo,2015,Plate Number,New,Pickup,,,,kh24,,,
11252157,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11098692,90800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11409063,2500,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11589746,6750,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609862,35900,Cars for Sale,,,,Isuzu,D-MAX,2023,Plate Number,Used,Pickup,,,,kh24,,,
11605815,78900,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11590748,31500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11564106,45300,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sedan,,,,kh24,,,
11554470,37900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11587618,9800,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11567756,30500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11574898,39000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11583128,13850,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11431269,52500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11326380,56000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11439326,650,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11587468,117000,Cars for Sale,,,,Lexus,LX570,2017,Plate Number,Used,SUV,,,,kh24,,,
11578666,35000,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11466281,20500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11438896,66000,Cars for Sale,,,,Lexus,LX570,2012,Plate Number,Used,SUV,,,,kh24,,,
11604014,56000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11288077,14500,Cars for Sale,,,,SsangYong,Stavic,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11587574,42900,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11584180,34000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11587567,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11590793,33800,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,SUV,,,,kh24,,,
11587278,17800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,SUV,,,,kh24,,,
11590776,18300,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
11587248,38900,Cars for Sale,,,,Lexus,GS,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587259,16700,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
11587239,47700,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11589911,66660,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11381742,84000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11381575,68000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
