carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11594739,155,Bicycles,,,,,,,,Used,,,,,kh24,,,
11452116,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554143,2100,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11554149,1850,Others,,,,,,,,,,,,,kh24,,,
11554163,2400,Others,,,,,,,,,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11626534,1650,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448954,2600,Motorcycles For Sale,,,,Honda,CBR,2021,Plate Number,Used,,,,,kh24,,,
11610724,11900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11588138,18400,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11592616,12500,Cars for Sale,,,,BMW,I3,2015,Tax Paper,Used,Hatchback,,,,kh24,,,
11580277,142000,Cars for Sale,,,,Land Rover,Defender 110,2023,Plate Number,Used,,,,,kh24,,,
11560166,9100,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11235905,36000,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,SUV,,,,kh24,,,
11626528,1350,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11614440,17300,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11577000,390,Bicycles,,,,,,,,New,,,,,kh24,,,
11443215,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11560283,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11623003,8000,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11626524,9200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11614201,11850,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,SUV,,,,kh24,,,
10987827,33000,Cars for Sale,,,,Volkswagen,Multivan,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499519,10950,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11566575,21500,Cars for Sale,,,,Mazda,Mazda3,2016,Plate Number,Used,,,,,kh24,,,
11622534,800,Motorcycles For Sale,,,,Kawasaki,Other,2015,Plate Number,Used,,,,,kh24,,,
11595941,10,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11582424,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11582443,12000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11626522,19,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626521,880,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11500463,1168,Motorcycles For Sale,,,,Kawasaki,KX,1986,Plate Number,Used,,,,,kh24,,,
11610364,63800,Cars for Sale,,,,BMW,M4,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11575606,16600,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626520,9300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11626518,18900,Cars for Sale,,,,DFSK,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11620583,625,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11626517,750,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11611809,4700,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,Hatchback,,,,kh24,,,
11626515,28500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11626513,18900,Cars for Sale,,,,DFSK,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11526755,21950,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11515940,47500,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11626512,41500,Cars for Sale,,,,Lexus,Other,2015,Plate Number,Used,SUV,,,,kh24,,,
11551804,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11167766,15000,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11541639,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11507244,22500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11456895,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11588117,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11507229,29300,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,SUV,,,,kh24,,,
11556586,49950,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11596373,8980,Motorcycles For Sale,,,,KTM,Duke,2024,Tax Paper,New,,,,,kh24,,,
11568588,108000,Cars for Sale,,,,Mercedes-Benz,Maybach,2016,Plate Number,Used,Sedan,,,,kh24,,,
11394756,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583544,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617282,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626507,1290,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11364954,370,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11538919,1800,Cars for Sale,,,,Toyota,Solara,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11567316,29850,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11123519,220,Bicycles,,,,,,,,Used,,,,,kh24,,,
11615289,31800,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11555291,148,Bicycles,,,,,,,,Used,,,,,kh24,,,
11543036,11300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11546414,8200,Cars for Sale,,,,Kia,Morning,2013,Plate Number,Used,,,,,kh24,,,
11626505,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11529098,750,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626501,,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11587481,10999,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
11626498,850,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11569105,8900,Cars for Sale,,,,Land Rover,Range Rover Sport,2006,Plate Number,Used,SUV,,,,kh24,,,
11616276,799,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11364816,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11576946,7200,Cars for Sale,,,,Toyota,celica,2000,Plate Number,Used,Sports,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626495,41000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11307529,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11198332,19989,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11607391,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11610678,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11596246,50600,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,,,,,kh24,,,
11626489,18900,Cars for Sale,,,,DFSK,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11083254,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11077514,29500,Cars for Sale,,,,FORTHING,T5 EVO,2022,Plate Number,Used,,,,,kh24,,,
11534256,435,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11497708,47900,Cars for Sale,,,,JMC,Vigus Pro,2025,Tax Paper,New,Pickup,,,,kh24,,,
11440662,40000,Cars for Sale,,,,DFSK,E5,2025,Tax Paper,New,SUV,,,,kh24,,,
11440670,40000,Cars for Sale,,,,DFSK,E5,2025,Tax Paper,New,SUV,,,,kh24,,,
11440659,40000,Cars for Sale,,,,DFSK,E5,2025,Tax Paper,New,SUV,,,,kh24,,,
11430459,47900,Cars for Sale,,,,JMC,Vigus Pro,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429867,38900,Cars for Sale,,,,JMC,Vigus Pro,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429814,43900,Cars for Sale,,,,JMC,Vigus Pro,2025,Tax Paper,New,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11429711,47900,Cars for Sale,,,,JMC,Vigus Pro,2025,Tax Paper,New,Pickup,,,,kh24,,,
11429642,39900,Cars for Sale,,,,JMC,Carrying Plus,2025,Tax Paper,New,Other,,,,kh24,,,
11626481,20300,Cars for Sale,,,,MG,ZS,2020,Plate Number,Used,,,,,kh24,,,
11428298,9990,Cars for Sale,,,,DFSK,Other,2025,Tax Paper,New,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11428317,40000,Cars for Sale,,,,DFSK,E5,2025,Tax Paper,New,SUV,,,,kh24,,,
11193966,43900,Cars for Sale,,,,JMC,Carrying Plus,2024,Tax Paper,New,Pickup,,,,kh24,,,
11428261,40000,Cars for Sale,,,,DFSK,E5,2025,Tax Paper,New,SUV,,,,kh24,,,
11193949,43900,Cars for Sale,,,,JMC,Carrying Plus,2024,Tax Paper,New,Pickup,,,,kh24,,,
11193939,43900,Cars for Sale,,,,JMC,Vigus Pro,2024,Tax Paper,New,Pickup,,,,kh24,,,
11440687,24900,Cars for Sale,,,,JMC,Carrying Plus,2025,Tax Paper,New,Other,,,,kh24,,,
11429765,29900,Cars for Sale,,,,JMC,Carrying Plus,2025,Tax Paper,New,Other,,,,kh24,,,
11510713,185,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11507959,785,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11510598,215,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11510578,175,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582404,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11626475,3150,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11545724,40000,Cars for Sale,,,,Other,,1982,Tax Paper,Used,Convertible,,,,kh24,,,
11095428,2500,Motorcycles For Sale,,,,Honda,Other,1980,Tax Paper,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11557216,2500,Motorcycles For Sale,,,,Suzuki,DR,1980,Tax Paper,Used,,,,,kh24,,,
11539975,6000,Others,,,,,,,,,,,,,kh24,,,
11425521,1500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11542087,12500,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,SUV,,,,kh24,,,
11626474,33500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11579016,11500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11579019,18500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11579023,21500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11474665,7250,Motorcycles For Sale,,,,Honda,NC,2017,Tax Paper,Used,,,,,kh24,,,
11626470,12500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11606251,19000,Cars for Sale,,,,Lexus,CT,2012,Plate Number,New,Sedan,,,,kh24,,,
11420323,29,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048605,46500,Cars for Sale,,,,Toyota,Hiace,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11420320,29,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575264,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,Sedan,,,,kh24,,,
11596073,18900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,New,Sedan,,,,kh24,,,
11450558,19900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11387702,1750,Motorcycles For Sale,,,,Yamaha,Grand Filano,2017,Tax Paper,Used,,,,,kh24,,,
11600287,5500,Cars for Sale,,,,Kia,Truck,1999,Plate Number,Used,Pickup,,,,kh24,,,
11173094,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048757,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11522160,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048752,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11052597,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617788,2850,Cars for Sale,,,,Toyota,Corolla Altis,1994,Plate Number,Used,SUV,,,,kh24,,,
11626463,12500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11024122,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11023578,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11023569,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11023548,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11023564,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11444071,3550,Motorcycles For Sale,,,,Honda,Shadow Phantom,2012,Plate Number,Used,,,,,kh24,,,
11553802,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11626461,20000,Cars for Sale,,,,JETOUR,X70,2020,Plate Number,Used,SUV,,,,kh24,,,
11626460,33500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11597984,3900,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11044132,18677,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11456779,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11461482,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11221092,19677,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11580703,22500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,,,,,kh24,,,
11008892,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11062301,3900,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626442,67500,Cars for Sale,,,,Ford,Everest,2023,Plate Number,Used,SUV,,,,kh24,,,
11591221,680,Motorcycles For Sale,,,,Honda,Click,2014,Plate Number,Used,,,,,kh24,,,
11583580,600,Motorcycles For Sale,,,,Honda,Wave,2016,Plate Number,Used,,,,,kh24,,,
11583568,175,Motorcycles For Sale,,,,Honda,Wave,2004,Plate Number,Used,,,,,kh24,,,
11531447,1130,Motorcycles For Sale,,,,Honda,XR,2006,Plate Number,Used,,,,,kh24,,,
