carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11223888,35,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11480009,1530,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,new,,,,red,kh24,,,
11494215,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,new,,,,white,kh24,,,
11493785,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,gold,kh24,,,
11197186,12,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11107240,95,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
9528870,502, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11223889,10,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11459662,16700,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10051897,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10862485,43500,cars for sale,sale,phnom penh,20-oct-24,toyota,,2024,tax paper,new,,,auto,white,kh24,,,
11216965,17500,cars for sale,sale,phnom penh,20-oct-24,leapmotor,t03,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11170062,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,other,kh24,,,
11435209,32600,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11423668,27600,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2014,plate number,used,suv,diesel,auto,red,kh24,,,
11487802,32600,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
9684030,1350, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10052149,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10165762,144,bicycles,,kandal,20-oct-24,,,,,new,,,,,kh24,,,
10507685,1345, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10601206,700, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10985821,26515,cars for sale,sale,phnom penh,20-oct-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11020185,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11180263,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
11180263,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
11287507,22700,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11291496,48900,cars for sale,sale,phnom penh,20-oct-24,gac,gs8,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11294030,75,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11306011,49500,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11343603,13500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11357298,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11396691,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11404668,66000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11408968,3100,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,other,kh24,,,
11410406,21500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,gray,kh24,,,
11423063,3200, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,manual,,kh24,,,
11430199,1400,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11471953,21500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11498114,190000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s-class,2015,tax paper,used,sports,petrol,auto,black,kh24,,,
11458243,980,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,orange,kh24,,,
11506534,11875,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2008,plate number,used,suv,diesel,auto,gold,kh24,,,
11506960,449,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11291571,850,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,black,kh24,,,
11334276,31600,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
11387067,28200,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2021,plate number,used,,diesel,auto,white,kh24,,,
11499069,54850,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11471772,54500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11506530,17000,cars for sale,sale,phnom penh,20-oct-24,mg,zs,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11120885,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
11303813,34500,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
10457307,100,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10739925,13,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11323865,10,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11498936,150,motorcycles for sale,,phnom penh,20-oct-24,,,2025,plate number,used,,,,beige,kh24,,,
11296536,15500,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11118768,20,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11506523,700,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,used,,,,black,kh24,,,
11448750,21950,cars for sale,sale,phnom penh,20-oct-24,audi,a5,2011,plate number,used,hatchback,petrol,auto,white,kh24,,,
11448749,44950,cars for sale,sale,phnom penh,20-oct-24,ford,super duty,2007,plate number,used,pickup,diesel,auto,gray,kh24,,,
11096358,20,tuk tuk & remork,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11313718,750,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,orange,kh24,,,
11440103,14300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11495673,18300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11506521,12825,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11499175,10500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,,petrol,auto,blue,kh24,,,
11359419,240,bicycles,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11494951,20000,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506520,590,motorcycles for sale,,kandal,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11487728,11800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11502214,10900,cars for sale,sale,phnom penh,20-oct-24,bmw,i3,2014,plate number,used,sedan,electric,auto,silver,kh24,,,
11506518,720,motorcycles for sale,,battambang,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11499326,26100,cars for sale,sale,kandal,20-oct-24,toyota,highlander,2011,plate number,used,,petrol,auto,white,kh24,,,
11355627,1600, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11209467,27700,cars for sale,sale,phnom penh,20-oct-24,subaru,forester,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11499175,10500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,,petrol,auto,blue,kh24,,,
11359419,240,bicycles,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11494951,20000,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506520,590,motorcycles for sale,,kandal,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11487728,11800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11502214,10900,cars for sale,sale,phnom penh,20-oct-24,bmw,i3,2014,plate number,used,sedan,electric,auto,silver,kh24,,,
11506518,720,motorcycles for sale,,battambang,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11499326,26100,cars for sale,sale,kandal,20-oct-24,toyota,highlander,2011,plate number,used,,petrol,auto,white,kh24,,,
11355627,1600, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11209467,27700,cars for sale,sale,phnom penh,20-oct-24,subaru,forester,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11089046,119800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11333256,275000,cars for sale,sale,phnom penh,20-oct-24,rolls-royce,phantom extended,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
11401717,33900,cars for sale,sale,phnom penh,20-oct-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11209474,15500,cars for sale,sale,phnom penh,20-oct-24,toyota,yaris,2013,plate number,used,hatchback,petrol,auto,white,kh24,,,
11477660,9500,cars for sale,sale,phnom penh,20-oct-24,ssangyong,istana - ធូរីស,2001,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11506514,42500,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2017,plate number,new,suv,petrol,auto,white,kh24,,,
11303789,38700,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2022,plate number,used,pickup,petrol,auto,white,kh24,,,
11195953,11600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,,hybrid,auto,gray,kh24,,,
11432908,170000,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade,2021,plate number,used,suv,petrol,auto,gray,kh24,,,
11248749,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,green,kh24,,,
11410684,13500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,lpg,auto,silver,kh24,,,
11496310,900,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11424076,429,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11276217,13800,cars for sale,sale,preah sihanouk,20-oct-24,land rover,range rover,2006,plate number,used,,diesel,auto,black,kh24,,,
10640927,1,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11499460,13500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,white,kh24,,,
11506510,13289,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11506507,45000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,new,,petrol,auto,white,kh24,,,
11446192,3600,cars for sale,sale,battambang,20-oct-24,toyota,camry,1997,plate number,used,,petrol,auto,white,kh24,,,
11279839,11000,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2006,plate number,used,suv,hybrid,,gold,kh24,,,
11302938,32800,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11396154,18900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2013,plate number,used,suv,diesel,auto,blue,kh24,,,
11255675,32800,cars for sale,sale,phnom penh,20-oct-24,ford,everest,2016,plate number,used,suv,diesel,auto,black,kh24,,,
11490133,57500,cars for sale,sale,phnom penh,20-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,blue,kh24,,,
11360810,14900,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11308618,26900,cars for sale,sale,phnom penh,20-oct-24,audi,a8,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11323407,16500,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11127657,23900,cars for sale,sale,phnom penh,20-oct-24,porsche,cayenne,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10893851,1800,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11506503,6500,motorcycles for sale,,battambang,20-oct-24,,,2018,plate number,used,,,,green,kh24,,,
11465952,89900,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11070641,45000,cars for sale,sale,phnom penh,20-oct-24,ford,f-150 raptor,2015,tax paper,new,pickup,petrol,auto,white,kh24,,,
11350728,49500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover,2015,plate number,used,hatchback,petrol,auto,black,kh24,,,
11260361,21400,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11404887,27621,cars for sale,sale,phnom penh,20-oct-24,toyota,rush,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11506501,1000, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,electric,auto,,kh24,,,
11506498,10300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,,,,white,kh24,,,
11325119,31800,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,black,kh24,,,
11404897,4500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2000,plate number,used,pickup,petrol,auto,red,kh24,,,
11424169,9000,cars for sale,sale,phnom penh,20-oct-24,suzuki,celerio,2002,plate number,used,hatchback,petrol,,red,kh24,,,
11424169,9000,cars for sale,sale,phnom penh,20-oct-24,suzuki,celerio,2002,plate number,used,hatchback,petrol,,red,kh24,,,
11319974,8900,cars for sale,sale,phnom penh,20-oct-24,nissan,patro,2006,plate number,new,pickup,lpg,manual,brown,kh24,,,
11458443,7900,cars for sale,sale,siem reap,20-oct-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11456079,11500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,red,kh24,,,
11021302,42500,cars for sale,sale,phnom penh,20-oct-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11506496,13015,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2009,plate number,used,suv,diesel,auto,silver,kh24,,,
11506494,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11260359,170,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11445805,220,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11242295,37521,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11506493,2170,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11506492,65,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
9701490,75,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
6627154,2,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
8626922,180,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
8402200,120,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10092178,100,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506491,18200,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10811847,180,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10059656,10,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
8368636,1,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10467066,10,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10048627,250,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11406172,12,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10011632,80,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11331791,52000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,glc-class,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10011627,160,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11441410,60000,cars for sale,sale,phnom penh,20-oct-24,porsche,cayman,2014,plate number,used,sports,petrol,auto,black,kh24,,,
9901701,220,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
9137472,35,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11450335,30000,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2017,plate number,used,pickup,diesel,auto,white,kh24,,,
11506490,1,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506489,12950,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11489176,9999,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,gold,kh24,,,
11473815,970,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,black,kh24,,,
10444507,21, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
10647084,449, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11506486,17900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11506483,48500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11487940,6300,cars for sale,sale,siem reap,20-oct-24,kia,morning,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
11104955,4850,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,gray,kh24,,,
11506480,15900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11495148,16500,cars for sale,sale,kandal,20-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11430024,9500,cars for sale,sale,kandal,20-oct-24,toyota,prius,2006,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11338709,290,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11408445,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11506479,17700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11482092,1500,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,other,kh24,,,
11482095,1600,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11482098,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11482100,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11482104,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,blue,kh24,,,
11482105,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11482107,1690,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11482110,1400,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
10081453,150,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11482113,1400,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,white,kh24,,,
10753490,180,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11025305,5,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11061189,17,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11174034,13,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11178781,45,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11133871,1,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11499940,35,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11067258,22077,cars for sale,sale,phnom penh,20-oct-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11075674,4600,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11506475,25900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx400h,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11444776,4,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11464922,8850,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,,,,gold,kh24,,,
11365718,2790,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,white,kh24,,,
11441537,400, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11206842,8950,cars for sale,sale,siem reap,20-oct-24,kia,ray,2012,tax paper,used,sedan,petrol,manual,gold,kh24,,,
11499331,1950,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,other,kh24,,,
11499333,880,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11499324,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,other,kh24,,,
11499281,2150,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11499159,490,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11499209,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11499219,2100,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11506466,21800,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11477387,68,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11411025,68,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11193787,68,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11477262,68,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11413978,68,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11502972,10450,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11506462,8400,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11506461,17600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11054503,1980,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,white,kh24,,,
11506460,8700,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
11506458,17900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
11506457,8200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,,petrol,auto,gray,kh24,,,
11483974,39300,cars for sale,sale,phnom penh,20-oct-24,toyota,fortuner,2018,plate number,new,suv,,auto,silver,kh24,,,
11495295,38500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11485949,12500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11485963,7950,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11506454,11100,cars for sale,sale,kandal,20-oct-24,hyundai,starex,2009,plate number,used,suv,diesel,auto,silver,kh24,,,
11506453,56700,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11473709,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,gold,kh24,,,
11506452,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11506452,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11506449,580,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11262354,7800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11456177,4800,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2006,plate number,used,,petrol,auto,orange,kh24,,,
11496443,3750,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2005,plate number,used,sedan,petrol,auto,red,kh24,,,
11473690,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,silver,kh24,,,
11303042,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,plate number,used,,hybrid,auto,white,kh24,,,
11302970,11500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2001,plate number,used,,lpg,auto,black,kh24,,,
11408293,1780,motorcycles for sale,,siem reap,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11456370,2700,cars for sale,sale,siem reap,20-oct-24,toyota,corolla,1993,plate number,used,sedan,petrol,auto,red,kh24,,,
11473710,37000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11494050,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,blue,kh24,,,
11473694,24900,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2015,tax paper,new,sedan,hybrid,auto,white,kh24,,,
9432964,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
9492584,503, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506443,72000,cars for sale,sale,phnom penh,20-oct-24,audi,q3,2020,plate number,used,suv,petrol,auto,blue,kh24,,,
11374498,1090,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,black,kh24,,,
11343455,888,motorcycles for sale,,kampot,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11438394,10900,cars for sale,sale,kampot,20-oct-24,toyota,prius,2007,plate number,used,,,,silver,kh24,,,
11506441,17300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
