carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11296734,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11166518,35000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11307390,28000,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11285318,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11604611,33300,Cars for Sale,,,,Lexus,IS F,2016,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11557377,63000,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11498062,128000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11583076,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11499562,1789,Motorcycles For Sale,,,,Honda,Other,2003,Plate Number,Used,,,,,kh24,,,
11604334,17700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11503743,2200,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,SUV,,,,kh24,,,
11568366,26300,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11417201,25800,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11598370,33700,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11437729,41800,Cars for Sale,,,,Hyundai,Staria,2023,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555188,14800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11551524,4300,Motorcycles For Sale,,,,Yamaha,Other,2018,Tax Paper,Used,,,,,kh24,,,
11541494,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11501878,105000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,New,MPV (Minivan),,,,kh24,,,
11039720,18500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11498564,1500,Motorcycles For Sale,,,,Honda,XR,1998,Plate Number,Used,,,,,kh24,,,
11595637,3700,Cars for Sale,,,,Kia,Morning,2003,Plate Number,Used,Sedan,,,,kh24,,,
11601192,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11608448,220,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Tax Paper,Used,,,,,kh24,,,
11601038,15,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11163957,2700,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608446,20900,Cars for Sale,,,,Lexus,CT,2013,Plate Number,Used,Hatchback,,,,kh24,,,
11347154,123000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11504270,20500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11485893,19900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,,,,,kh24,,,
11608445,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11372625,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568583,2980,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11212468,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11558338,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11111144,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11573075,6700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11596269,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11608444,650,Motorcycles For Sale,,,,Honda,Wave,2004,Tax Paper,Used,,,,,kh24,,,
11590907,2980,Motorcycles For Sale,,,,Honda,CB,2021,Tax Paper,New,,,,,kh24,,,
11578235,6500,Cars for Sale,,,,Lexus,RX330,1999,Plate Number,Used,SUV,,,,kh24,,,
11416400,5800,Cars for Sale,,,,Toyota,Celica,2000,Plate Number,Used,Sports,,,,kh24,,,
11512403,56000,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11423260,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11433675,168000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2021,Plate Number,New,,,,,kh24,,,
11506355,26500,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11586395,18500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11555042,12000,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11553379,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553380,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11103423,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553382,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11456740,17800,Cars for Sale,,,,Toyota,Sienna,2004,Plate Number,Used,,,,,kh24,,,
11453858,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,Husqvarna,401,2022,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11055024,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552231,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11554796,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11547732,23500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11536814,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11054986,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11490090,175000,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,New,SUV,,,,kh24,,,
11537556,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11054966,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11366670,7900,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11562655,12200,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Hatchback,,,,kh24,,,
11108559,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11054996,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11420100,139000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
11537347,17700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11537368,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11537488,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11218088,25500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11594668,7850,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11477832,7500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11576462,1900,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11602264,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11564321,2800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11524364,1050,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11369290,4200,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11546823,15500,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11597318,1550,Motorcycles For Sale,,,,Honda,CRF,2009,Tax Paper,Used,,,,,kh24,,,
11541473,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11134326,27500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11415595,5800,Cars for Sale,,,,Toyota,Celica,2000,Plate Number,Used,Sports,,,,kh24,,,
11560712,7200,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11583682,11500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11288256,44900,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11131251,43500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11560704,7600,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,,,,,kh24,,,
11607499,3980,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11103240,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11551166,780,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11452199,8199,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11594745,9500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11499966,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11560682,2100,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11590091,11350,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11598426,2050,Cars for Sale,,,,Kia,Visto,2001,Plate Number,New,Hatchback,,,,kh24,,,
11596473,4250,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11279533,20300,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,,,,,kh24,,,
11537901,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,,,,,kh24,,,
11220170,20200,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
10966555,10500,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11583633,11781,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11594064,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11329883,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11007325,2180,Motorcycles For Sale,,,,Honda,Click,2021,Tax Paper,New,,,,,kh24,,,
11583622,11385,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11603283,5200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11583611,11385,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,Other,,,,kh24,,,
11560674,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11597766,8200,Cars for Sale,,,,Lexus,ES,2002,Plate Number,New,Sedan,,,,kh24,,,
11597564,7900,Cars for Sale,,,,Toyota,Prius,2004,Tax Paper,New,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11500285,7500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11377130,1680,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11544316,2099,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11502138,2100,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11597206,4500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11561157,3900,Cars for Sale,,,,Toyota,Corolla,1999,Plate Number,Used,Sedan,,,,kh24,,,
11592478,21300,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11592464,8600,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Other,,,,kh24,,,
11592457,12900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Other,,,,kh24,,,
11592455,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Other,,,,kh24,,,
11605052,18900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,Other,,,,kh24,,,
11605059,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,Other,,,,kh24,,,
11605066,7700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,New,Other,,,,kh24,,,
11605073,12900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Other,,,,kh24,,,
11605078,8600,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Other,,,,kh24,,,
11583554,23500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11564054,35800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11605084,16200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Other,,,,kh24,,,
11605088,18200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,Other,,,,kh24,,,
11605095,3950,Cars for Sale,,,,Kia,Morning,2004,Plate Number,New,Other,,,,kh24,,,
11605100,19900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,Other,,,,kh24,,,
11583604,15345,Cars for Sale,,,,Lexus,LX470,2002,Tax Paper,Used,Other,,,,kh24,,,
11605112,21200,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,Other,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11605120,17500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,Other,,,,kh24,,,
11605132,16100,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,Other,,,,kh24,,,
11605142,13700,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11254218,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583590,13662,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11563868,13200,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
11583584,8019,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
11322535,238,Bicycles,,,,,,,,Used,,,,,kh24,,,
11608433,40,Others,,,,,,,,,,,,,kh24,,,
11599226,22800,Cars for Sale,,,,Audi,Q7,2014,Plate Number,Used,SUV,,,,kh24,,,
11608432,6350,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11583572,11385,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11601201,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11597647,34000,Cars for Sale,,,,Toyota,Hilux REVO,2018,Plate Number,Used,Pickup,,,,kh24,,,
11421244,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568244,4680,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11515879,7100,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11583562,11900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11254212,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11412734,15741,Cars for Sale,,,,Toyota,Camry,2011,Plate Number,Used,Other,,,,kh24,,,
11416672,31500,Cars for Sale,,,,Honda,CR-V,2020,Plate Number,New,SUV,,,,kh24,,,
11145741,28300,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11603636,11000,Cars for Sale,,,,Toyota,Other,2007,Plate Number,Used,,,,,kh24,,,
11375143,7821,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,Other,,,,kh24,,,
11537941,9800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11441811,14355,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,Other,,,,kh24,,,
11571769,21500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11455747,9700,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11544297,6500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11483758,8415,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,Other,,,,kh24,,,
11493333,750,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
10983952,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11041265,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11577570,28800,Cars for Sale,,,,Porsche,Cayenne,2014,Plate Number,Used,SUV,,,,kh24,,,
11561704,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11458830,12700,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
11483764,11385,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,Other,,,,kh24,,,
11567160,11200,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11555780,2100,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,,,,,kh24,,,
11454596,8800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Other,,,,kh24,,,
11571052,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11334015,7227,Cars for Sale,,,,Toyota,Camry,2002,Tax Paper,Used,Other,,,,kh24,,,
