carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11651120,3250,Motorcycles For Sale,,,,Honda,Super Cub,2024,Tax Paper,Used,,,,,kh24,,,
11229231,21500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2011,Plate Number,Used,SUV,,,,kh24,,,
11570917,14900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11444695,138888,Cars for Sale,,,,Lexus,RX350,2024,Tax Paper,New,SUV,,,,kh24,,,
11424318,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11573692,850,Motorcycles For Sale,,,,VESPA,,2012,Plate Number,Used,,,,,kh24,,,
11644460,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11061082,31888,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,New,SUV,,,,kh24,,,
11503767,4500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2008,Plate Number,Used,,,,,kh24,,,
11651112,12300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424313,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11319212,782,Motorcycles For Sale,,,,Bajaj,Pulsar,2016,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639038,321,Others,,,,,,,,,,,,,kh24,,,
11234487,2850,Motorcycles For Sale,,,,Honda,Giorno+,2024,Tax Paper,New,,,,,kh24,,,
11334523,34800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11435391,57000,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11567038,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611949,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488152,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556861,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647245,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647332,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647335,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647345,3700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11596681,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558894,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651101,17500,Cars for Sale,,,,BYD,Dolphin,2024,Tax Paper,New,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11481184,19999,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11424305,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11202591,1080,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11647019,13500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11223981,37900,Cars for Sale,,,,Ford,F150,2016,Plate Number,Used,Pickup,,,,kh24,,,
11074108,850,Motorcycles For Sale,,,,Honda,Dream,1988,Plate Number,Used,,,,,kh24,,,
11187863,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11195011,39900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11606788,18500,Cars for Sale,,,,Ford,Taurus,2013,Plate Number,Used,Sedan,,,,kh24,,,
11542192,35800,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11117007,12800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11487155,19500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11542157,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11617858,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651092,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11610724,11900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11588138,18400,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11592616,12500,Cars for Sale,,,,BMW,I3,2015,Tax Paper,Used,Hatchback,,,,kh24,,,
11580277,142000,Cars for Sale,,,,Land Rover,Defender 110,2023,Plate Number,Used,,,,,kh24,,,
11651091,5700,Cars for Sale,,,,Honda,CR-V,2001,Plate Number,Used,SUV,,,,kh24,,,
11651090,1480,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11235905,36000,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,SUV,,,,kh24,,,
11651087,1844,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11647654,22900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614440,17300,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11643454,29000,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11651082,133900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11637998,25000,Cars for Sale,,,,Toyota,Rush,2020,Plate Number,New,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11598856,6666,Motorcycles For Sale,,,,Kawasaki,Ninja,2018,Plate Number,Used,,,,,kh24,,,
11651081,1180,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11651080,37000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11499519,10950,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
11566575,21500,Cars for Sale,,,,Mazda,Mazda3,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641213,143900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11624836,157900,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11611716,89900,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
11615563,123456,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,,,,,kh24,,,
11604938,138900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11434631,123456,Cars for Sale,,,,Lexus,LX500d,2023,Plate Number,Used,SUV,,,,kh24,,,
11511480,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11404928,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11431440,143900,Cars for Sale,,,,Rolls-Royce,Ghost,2013,Plate Number,Used,Sedan,,,,kh24,,,
11536602,144900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11416202,165900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11543177,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11492158,119900,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11547895,55900,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11574707,147900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11173600,56900,Cars for Sale,,,,Lexus,RX200T,2016,Plate Number,Used,SUV,,,,kh24,,,
11242650,97900,Cars for Sale,,,,Toyota,Land Cruiser,2019,Plate Number,Used,SUV,,,,kh24,,,
11633105,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11575606,16600,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11559292,123456,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11630859,99800,Cars for Sale,,,,Mercedes-Benz,Other,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11645415,135900,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11645412,112900,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11651076,18500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,,,,,kh24,,,
11574581,53500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11575229,66168,Cars for Sale,,,,Jeep,Wrangler,2021,Plate Number,New,SUV,,,,kh24,,,
11575235,53500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11470761,67800,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,New,SUV,,,,kh24,,,
11232414,31700,Cars for Sale,,,,Ford,Territory,2022,Plate Number,New,SUV,,,,kh24,,,
11087873,38500,Cars for Sale,,,,Ford,F-150 Raptor,2016,Plate Number,New,Pickup,,,,kh24,,,
11622995,6500,Cars for Sale,,,,Lexus,LX450d,1997,Plate Number,Used,,,,,kh24,,,
11602409,65000,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,New,SUV,,,,kh24,,,
11533081,29800,Cars for Sale,,,,Isuzu,MU-X,2018,Plate Number,New,SUV,,,,kh24,,,
11055616,45500,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,New,SUV,,,,kh24,,,
11470809,78500,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11008158,56800,Cars for Sale,,,,Land Rover,Range Rover,2015,Plate Number,New,SUV,,,,kh24,,,
11139694,173500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,New,SUV,,,,kh24,,,
11401668,119500,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,SUV,,,,kh24,,,
11406849,173500,Cars for Sale,,,,Lexus,LX570,2020,Plate Number,New,SUV,,,,kh24,,,
11385998,12300,Cars for Sale,,,,Ford,Ranger,2011,Plate Number,New,Pickup,,,,kh24,,,
11262052,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651071,18500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,New,Sedan,,,,kh24,,,
11651069,28500,Cars for Sale,,,,Toyota,Vellfire,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11651065,14800,Motorcycles For Sale,,,,Ducati,Panigale,2019,Plate Number,Used,,,,,kh24,,,
11551975,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11197934,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551977,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551966,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551965,40,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11511151,15500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2010,Plate Number,Used,SUV,,,,kh24,,,
11515230,250,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583812,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11257123,3500,Motorcycles For Sale,,,,Suzuki,GSX-R,2016,Tax Paper,New,,,,,kh24,,,
11119239,333,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11162333,2500,Motorcycles For Sale,,,,BMW,C Series,2016,Tax Paper,New,,,,,kh24,,,
11651061,31600,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11497278,550,Motorcycles For Sale,,,,Suzuki,Raider,2021,Tax Paper,New,,,,,kh24,,,
11441390,440,Motorcycles For Sale,,,,Honda,Dream,1998,Plate Number,Used,,,,,kh24,,,
11423218,60,Others,,,,,,,,,,,,,kh24,,,
11383451,5555,Motorcycles For Sale,,,,BMW,R Series,2021,Tax Paper,New,,,,,kh24,,,
11119255,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11526755,21950,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11515940,47500,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581322,150,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11566322,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11545414,4500,Motorcycles For Sale,,,,Kawasaki,Ninja,2009,Plate Number,Used,,,,,kh24,,,
11500607,320,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651057,4800,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,,,,,kh24,,,
11424260,1800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11601782,2600,Cars for Sale,,,,Mitsubishi,Pajero,1990,Plate Number,Used,Sedan,,,,kh24,,,
11551804,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11541639,13900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11167766,15000,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11542065,3800,Cars for Sale,,,,Hyundai,Starex,2002,Plate Number,Used,,,,,kh24,,,
11588117,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11556586,49950,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11568588,108000,Cars for Sale,,,,Mercedes-Benz,Maybach,2016,Plate Number,Used,Sedan,,,,kh24,,,
11583544,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617282,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11394756,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11645306,168000,Cars for Sale,,,,Cadillac,Escalade,2022,Plate Number,Used,SUV,,,,kh24,,,
11610889,89000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11346144,16500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538919,1800,Cars for Sale,,,,Toyota,Solara,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11567316,29850,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11615289,31800,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11639680,11700,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,Sedan,,,,kh24,,,
11651047,5300,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
11321324,12300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
11605979,12200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Other,,,,kh24,,,
11651043,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651041,12700,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11307529,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11198332,19989,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607391,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11530287,3450,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,New,,,,,kh24,,,
11638811,900,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11596246,50600,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,,,,,kh24,,,
11515092,14500,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,,,,,kh24,,,
11083254,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651028,5350,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,Sedan,,,,kh24,,,
11651027,2300,Cars for Sale,,,,Toyota,Corolla,1993,Plate Number,Used,Other,,,,kh24,,,
11627317,11900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11627154,9900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485475,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11443012,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582404,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11025305,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651014,5700,Cars for Sale,,,,Mitsubishi,Montero,1998,Plate Number,Used,SUV,,,,kh24,,,
11500394,3450,Motorcycles For Sale,,,,Honda,ADV,2020,Tax Paper,Used,,,,,kh24,,,
11606702,39100,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11474665,7250,Motorcycles For Sale,,,,Honda,NC,2017,Tax Paper,Used,,,,,kh24,,,
11581180,3250,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11642452,3800,Cars for Sale,,,,Toyota,Corolla Altis,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11048605,46500,Cars for Sale,,,,Toyota,Hiace,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11651000,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11621975,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11450558,19900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
