carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11534370,8800,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699941,8800,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11187174,29000,Cars for Sale,,,,Land Rover,Range Rover Sport,2013,Plate Number,Used,SUV,,,,kh24,,,
11699940,130,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11699939,2000,Cars for Sale,,,,Toyota,Corolla,1995,Tax Paper,New,Sedan,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11633105,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11575606,16600,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11699937,1500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11504681,12200,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11679079,8650,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11655262,6250,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11669755,1450,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11699936,800,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11494215,1470,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11526755,21950,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11551804,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11167766,15000,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11552163,210,Bicycles,,,,,,,,Used,,,,,kh24,,,
11541639,13900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11405180,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696238,178000,Cars for Sale,,,,Other,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11588117,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11628177,28300,Cars for Sale,,,,Mitsubishi,Triton,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568588,108000,Cars for Sale,,,,Mercedes-Benz,Maybach,2016,Plate Number,Used,Sedan,,,,kh24,,,
11583544,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617282,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11676433,167800,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11503455,18500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11552346,5400,Motorcycles For Sale,,,,Other,,2012,Plate Number,Used,,,,,kh24,,,
11630597,17500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11567316,29850,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11615289,31800,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11074284,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577769,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11577749,21800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11610043,14800,Cars for Sale,,,,BMW,I3,2014,Tax Paper,Used,SUV,,,,kh24,,,
11615195,21500,Cars for Sale,,,,Lexus,CT,2014,Tax Paper,New,Sedan,,,,kh24,,,
11377674,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11126655,499,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651363,150,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651360,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651365,3999,Bicycles,,,,,,,,Used,,,,,kh24,,,
11651366,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11530883,20900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11651368,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11495512,20900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11443195,18800,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11676367,13500,Cars for Sale,,,,BMW,I3,2014,Tax Paper,New,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11687900,10800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11198332,19989,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11607391,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11699914,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11596246,50600,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,,,,,kh24,,,
11651892,95,Bicycles,,,,,,,,Used,,,,,kh24,,,
11177063,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11083254,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,,,,,kh24,,,
11685300,2450,Motorcycles For Sale,,,,Honda,LEAD,2023,Tax Paper,Used,,,,,kh24,,,
11699908,250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696512,750,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
11369053,6600,Cars for Sale,,,,Mercedes-Benz,E 280,2003,Plate Number,Used,Sedan,,,,kh24,,,
11538124,6300,Cars for Sale,,,,Isuzu,D-MAX,2004,Plate Number,Used,Pickup,,,,kh24,,,
11506581,11900,Cars for Sale,,,,Toyota,Land Cruiser,2002,Plate Number,Used,SUV,,,,kh24,,,
11653381,8900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11382009,48888,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11677376,35800,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11443843,17015,Cars for Sale,,,,Lexus,IS,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699895,75,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11461192,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11427702,39,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11461220,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11412048,2000,Motorcycles For Sale,,,,Harley Davidson,,2020,Tax Paper,New,,,,,kh24,,,
11317839,14500,Motorcycles For Sale,,,,Harley Davidson,,2014,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11474665,7250,Motorcycles For Sale,,,,Honda,NC,2017,Tax Paper,Used,,,,,kh24,,,
11695733,18500,Cars for Sale,,,,Toyota,Alphard,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11664806,17200,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11243880,3,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11394483,540,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11144212,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11660090,19922,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11686281,20800,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11450558,19900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11387702,1750,Motorcycles For Sale,,,,Yamaha,Grand Filano,2017,Tax Paper,Used,,,,,kh24,,,
11671348,6200,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11434552,33999,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11551796,3495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11636224,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11338821,1750,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Tax Paper,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11658944,285,Bicycles,,,,,,,,Used,,,,,kh24,,,
11637441,14000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,,,,,kh24,,,
11650605,95000,Cars for Sale,,,,Lexus,RX350,2023,Plate Number,Used,,,,,kh24,,,
11444071,3550,Motorcycles For Sale,,,,Honda,Shadow Phantom,2012,Plate Number,Used,,,,,kh24,,,
11456779,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11461482,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11221092,19677,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699881,12000,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Other,,,,kh24,,,
11333319,7000,Cars for Sale,,,,Land Rover,Range Rover Sport,2005,Plate Number,Used,SUV,,,,kh24,,,
11662955,15000,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11692973,38500,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,,,,,kh24,,,
11506890,24500,Cars for Sale,,,,Volkswagen,Jetta,2024,Tax Paper,New,SUV,,,,kh24,,,
11392465,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11699878,5800,Cars for Sale,,,,Hyundai,Porter H100,2002,Plate Number,Used,Other,,,,kh24,,,
11699877,8000,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11447295,26500,Cars for Sale,,,,geely,Coolray,2025,Tax Paper,New,SUV,,,,kh24,,,
11447275,35900,Cars for Sale,,,,GEELY,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11693800,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11444725,118000,Cars for Sale,,,,Lexus,NX,2024,Tax Paper,New,SUV,,,,kh24,,,
11699876,100,Bicycles,,,,,,,,New,,,,,kh24,,,
11682075,3800,Motorcycles For Sale,,,,VESPA,Other,2023,Plate Number,Used,,,,,kh24,,,
11514941,2700,Motorcycles For Sale,,,,Honda,Winner,2023,Tax Paper,New,,,,,kh24,,,
11583540,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11146751,20989,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11657602,75900,Cars for Sale,,,,Lexus,NX,2022,Plate Number,Used,,,,,kh24,,,
11589569,12900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11665161,37000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11531804,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11668755,11999,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668774,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11689157,12800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11639423,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696379,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559469,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582943,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696424,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590565,20899,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504789,1190,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11699871,1630,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639017,12100,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11699869,3500,Motorcycles For Sale,,,,Lambretta,Other,2024,Tax Paper,New,,,,,kh24,,,
11699868,2200,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11688176,4300,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,,,,,kh24,,,
11661501,215900,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11661773,178000,Cars for Sale,,,,Rolls-Royce,Phantom,2015,Plate Number,New,Sedan,,,,kh24,,,
11514677,5300,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Other,,,,kh24,,,
11423252,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11699864,15500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11433673,450,Bicycles,,,,,,,,Used,,,,,kh24,,,
11227626,58000,Cars for Sale,,,,Ford,F-150 Raptor,2017,Tax Paper,New,Pickup,,,,kh24,,,
11687130,10900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11579191,870,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
11672273,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11444192,258000,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11699859,1750,Motorcycles For Sale,,,,Honda,Winner,2021,Plate Number,Used,,,,,kh24,,,
11639311,2280,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11652325,17000,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11406091,16500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11670160,150,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670139,250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11427332,19999,Cars for Sale,,,,GTV,SOBEN,2024,Tax Paper,New,SUV,,,,kh24,,,
11669850,74500,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11370706,24500,Cars for Sale,,,,Volkswagen,Jetta,2024,Tax Paper,New,SUV,,,,kh24,,,
11577520,125000,Cars for Sale,,,,Li,L9,2024,Tax Paper,New,SUV,,,,kh24,,,
11685302,24500,Cars for Sale,,,,BESTUNE,NAT,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11343560,16500,Cars for Sale,,,,Leapmotor,T03,2024,Tax Paper,New,Sedan,,,,kh24,,,
11333786,148000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11349023,48888,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11628053,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11356205,68500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11322911,112000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11329431,36500,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11337009,41000,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
11341010,73000,Cars for Sale,,,,Li,L6,2024,Tax Paper,New,SUV,,,,kh24,,,
11356338,90800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11326044,49500,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11699856,1750,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11333617,65500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11598213,102000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11330220,17500,Cars for Sale,,,,Leapmotor,T03,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11405343,16500,Cars for Sale,,,,Leapmotor,T03,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11390307,16500,Cars for Sale,,,,Leapmotor,T03,2024,Tax Paper,New,SUV,,,,kh24,,,
11672575,123000,Cars for Sale,,,,Li,L9,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
